market_id,title,subtitle,event_ticker,series_ticker,status,close_time,expiration_time,yes_ask,yes_bid,last_price,volume,is_relevant
KXMVESPORTSMULTIGAMEEXTENDED-S20263EAC69401DD-210C4A88894,"yes Jayson Tatum: 25+,yes Jalen Brunson: 20+,yes Karl-Anthony Towns: 20+,yes Mikal Bridges: 10+,yes OG Anunoby: 10+,yes Bilal Coulibaly: 10+,yes Jarace Walker: 10+,yes LeBron James: 15+,yes Andrew Wiggins: 10+,yes Bam Adebayo: 15+,yes Tyler Herro: 15+,yes Jakob Poeltl: 10+,yes RJ Barrett: 15+,yes Scottie Barnes: 15+,yes Kevin Durant: 20+,yes Joel Embiid: 25+,yes Tyrese Maxey: 20+,yes RJ Barrett: 2+",,KXMVESPORTSMULTIGAMEEXTENDED-S20263EAC69401DD,,active,2026-04-23 23:30:00+00:00,2026-04-23 23:30:00+00:00,,,,,False
KXMVESPORTSMULTIGAMEEXTENDED-S2026C46B6CCD734-2DF3290C620,"yes Alperen Sengun: 8+,yes Joel Embiid: 9+",,KXMVESPORTSMULTIGAMEEXTENDED-S2026C46B6CCD734,,active,2026-04-24 00:00:00+00:00,2026-04-24 00:00:00+00:00,,,,,False
KXMVESPORTSMULTIGAMEEXTENDED-S2026EE39ACAAC8A-65B537C1C57,"yes Kevin Durant: 1+,yes Tyrese Maxey: 1+,yes Tyrese Maxey: 4+,yes Boston,yes Toronto,yes Jayson Tatum: 15+,yes LeBron James: 15+,yes Scottie Barnes: 10+,yes Kevin Durant: 20+,yes Tyrese Maxey: 15+,yes LeBron James: 4+,yes Kevin Durant: 2+,yes VJ Edgecombe: 2+",,KXMVESPORTSMULTIGAMEEXTENDED-S2026EE39ACAAC8A,,active,2026-04-24 00:00:00+00:00,2026-04-24 00:00:00+00:00,,,,,False
KXMVESPORTSMULTIGAMEEXTENDED-S20267ABF217506E-9DCD0D41F1D,"yes Boston,yes Washington,yes Brooklyn,yes Golden State,yes Miami,yes Houston,yes Over 208.5 points scored,no Over 236.5 points scored,no Over 234.5 points scored,yes Over 219.5 points scored",,KXMVESPORTSMULTIGAMEEXTENDED-S20267ABF217506E,,active,2026-04-23 23:30:00+00:00,2026-04-23 23:30:00+00:00,,,,,False
KXMVECROSSCATEGORY-S2026E4D338FC05A-6835E773973,"yes Tyler Herro: 1+,yes Jayson Tatum: 2+,yes Jayson Tatum: 15+,yes Jalen Brunson: 20+,yes Karl-Anthony Towns: 15+,yes OG Anunoby: 10+,yes Bam Adebayo: 15+,yes Norman Powell: 15+,yes Tyler Herro: 15+,yes RJ Barrett: 15+,yes Scottie Barnes: 10+,yes RJ Barrett: 2+,yes Scottie Barnes: 4+",,KXMVECROSSCATEGORY-S2026E4D338FC05A,,active,2026-04-23 23:00:00+00:00,2026-04-23 23:00:00+00:00,,,,,False
KXMVESPORTSMULTIGAMEEXTENDED-S2026F0614D72DD8-D14D9990256,"yes Max Meyer: 6+,no Miami wins by over 1.5 runs,no Over 8.5 runs scored",,KXMVESPORTSMULTIGAMEEXTENDED-S2026F0614D72DD8,,active,2026-04-12 14:00:00+00:00,2026-04-12 14:00:00+00:00,,,,,False
KXMVESPORTSMULTIGAMEEXTENDED-S2026A730D2106A4-CA0D048F793,"yes Carlos Alcaraz,yes Alex de Minaur,yes Miami,yes New York Y,yes Scottie Scheffler",,KXMVESPORTSMULTIGAMEEXTENDED-S2026A730D2106A4,,active,2026-04-23 11:20:00+00:00,2026-04-23 11:20:00+00:00,,,,,False
KXMVECROSSCATEGORY-S2026B8E16B73892-CA03C72C3DA,"yes Over 5.5 runs scored,yes Over 3.5 runs scored,yes Over 3.5 runs scored,yes Over 2.5 runs scored,yes Over 3.5 runs scored,yes Over 3.5 runs scored,yes Jayson Tatum: 2+,yes Josh Hart: 2+,yes Bub Carrington: 2+,yes Davion Mitchell: 2+,yes Tyler Herro: 2+,yes Immanuel Quickley: 2+,yes Alperen Sengun: 2+,yes Amen Thompson: 2+,yes Paul George: 2+,no Boston wins by over 8.5 points,no Washington wins by over 3.5 points,no Miami wins by over 5.5 points,no Philadelphia wins by over 5.5 points",,KXMVECROSSCATEGORY-S2026B8E16B73892,,active,2026-04-12 14:00:00+00:00,2026-04-12 14:00:00+00:00,,,,,False
KXMVESPORTSMULTIGAMEEXTENDED-S20263B0DADAA72C-70510E0CF4E,"yes Cincinnati,yes Arizona,yes Indiana",,KXMVESPORTSMULTIGAMEEXTENDED-S20263B0DADAA72C,,active,2026-04-12 14:00:00+00:00,2026-04-12 14:00:00+00:00,,,,,False
KXMVESPORTSMULTIGAMEEXTENDED-S2026A9CC435DF7D-BDA556C8E15,"yes Boston,yes Chicago,yes Los Angeles L,no Houston wins by over 7.5 points",,KXMVESPORTSMULTIGAMEEXTENDED-S2026A9CC435DF7D,,active,2026-04-23 23:30:00+00:00,2026-04-23 23:30:00+00:00,,,,,False
KXMVESPORTSMULTIGAMEEXTENDED-S202631B611C66C8-F961CAB5F22,"yes Jalen Brunson: 1+,yes Kevin Durant: 1+,yes Tyrese Maxey: 1+,yes New York,yes Chicago,yes Golden State,yes Toronto,yes Houston,yes Kevin Durant: 20+",,KXMVESPORTSMULTIGAMEEXTENDED-S202631B611C66C8,,active,2026-04-23 23:30:00+00:00,2026-04-23 23:30:00+00:00,,,,,False
KXMVECROSSCATEGORY-S2026C379633DE34-20B6B3CF846,"yes Brent Rooker: 2+,yes Jacob Wilson: 2+,yes Max Muncy: 2+,yes Aaron Judge: 2+,yes Amed Rosario: 2+,yes Giancarlo Stanton: 2+",,KXMVECROSSCATEGORY-S2026C379633DE34,,active,2026-04-12 14:00:00+00:00,2026-04-12 14:00:00+00:00,,,,,False
KXMVESPORTSMULTIGAMEEXTENDED-S2026CC7DC996A0C-8FEC185C3E6,"yes Yes,no Miami wins by over 1.5 runs,yes Over 7.5 runs scored,no Over 8.5 runs scored,yes Over 7.5 runs scored,no Over 7.5 runs scored",,KXMVESPORTSMULTIGAMEEXTENDED-S2026CC7DC996A0C,,active,2026-04-12 14:00:00+00:00,2026-04-12 14:00:00+00:00,,,,,False
KXMVECROSSCATEGORY-S20262C0A0128CA5-E16DD2BC632,"yes New York,yes Chicago,yes Indiana,yes Golden State,yes Toronto,yes Houston,no Toronto wins by over 16.5 points",,KXMVECROSSCATEGORY-S20262C0A0128CA5,,active,2026-04-23 23:30:00+00:00,2026-04-23 23:30:00+00:00,,,,,False
KXMVESPORTSMULTIGAMEEXTENDED-S2026E01B1765178-F2BB1715FCA,"yes New York Y,yes Houston,yes CAR Hurricanes,yes COL Avalanche,yes ANA Ducks",,KXMVESPORTSMULTIGAMEEXTENDED-S2026E01B1765178,,active,2026-04-12 14:00:00+00:00,2026-04-12 14:00:00+00:00,,,,,False
KXMVESPORTSMULTIGAMEEXTENDED-S202656EC490A167-020006A4874,"yes Norman Powell: 2+,yes Jayson Tatum: 15+,yes Bilal Coulibaly: 10+,yes Norman Powell: 15+,yes Scottie Barnes: 10+,yes Bam Adebayo: 10+,yes RJ Barrett: 2+",,KXMVESPORTSMULTIGAMEEXTENDED-S202656EC490A167,,active,2026-04-23 23:00:00+00:00,2026-04-23 23:00:00+00:00,,,,,False
KXMVECROSSCATEGORY-S2026285180A873A-F9594394932,"yes Miami,yes New York Y,yes New York M,yes Chicago C",,KXMVECROSSCATEGORY-S2026285180A873A,,active,2026-04-12 14:00:00+00:00,2026-04-12 14:00:00+00:00,,,,,False
KXMVESPORTSMULTIGAMEEXTENDED-S2026FC61FBB60AE-069729D384F,"yes Miami,yes New York Y,yes Minnesota,yes New York M,yes Golden State,yes Houston",,KXMVESPORTSMULTIGAMEEXTENDED-S2026FC61FBB60AE,,active,2026-04-12 14:00:00+00:00,2026-04-12 14:00:00+00:00,,,,,False
KXMVECROSSCATEGORY-S20263F44012DFEA-EAEB4E28829,"yes Kevin Durant: 25+,yes Reed Sheppard: 10+,yes Joel Embiid: 25+,yes Paul George: 15+,yes Kelly Oubre Jr.: 4+",,KXMVECROSSCATEGORY-S20263F44012DFEA,,active,2026-04-24 00:00:00+00:00,2026-04-24 00:00:00+00:00,,,,,False
KXMVESPORTSMULTIGAMEEXTENDED-S202690BC97B04E9-5C3199A6D52,"yes Miami,yes New York Y,yes New York M,yes Kansas City,yes San Diego,yes CAR Hurricanes,yes UTA Mammoth,yes NYI Islanders",,KXMVESPORTSMULTIGAMEEXTENDED-S202690BC97B04E9,,active,2026-04-12 14:00:00+00:00,2026-04-12 14:00:00+00:00,,,,,False
KXMVESPORTSMULTIGAMEEXTENDED-S2026671C49F7C2A-96DA65E5EA1,"yes Cincinnati,yes Minnesota,no New York Y wins by over 1.5 runs,yes Over 7.5 runs scored",,KXMVESPORTSMULTIGAMEEXTENDED-S2026671C49F7C2A,,active,2026-04-12 14:00:00+00:00,2026-04-12 14:00:00+00:00,,,,,False
KXMVESPORTSMULTIGAMEEXTENDED-S202690AA561A9B1-259902695C6,"yes New York,yes Toronto,yes Paul George: 15+,no New York wins by over 7.5 points,no Chicago wins by over 9.5 points,no Toronto wins by over 7.5 points,no Houston wins by over 7.5 points,yes Over 208.5 points scored,yes Over 243.5 points scored,yes Over 233.5 points scored,yes Over 219.5 points scored",,KXMVESPORTSMULTIGAMEEXTENDED-S202690AA561A9B1,,active,2026-04-23 23:30:00+00:00,2026-04-23 23:30:00+00:00,,,,,False
KXMVESPORTSMULTIGAMEEXTENDED-S202646791D05AD3-17DE61F1246,"yes Detroit,yes Jeffrey Springs: 6+",,KXMVESPORTSMULTIGAMEEXTENDED-S202646791D05AD3,,active,2026-04-12 14:00:00+00:00,2026-04-12 14:00:00+00:00,,,,,False
KXMVESPORTSMULTIGAMEEXTENDED-S202662386C2C551-84834657B66,"yes Mikal Bridges: 10+,yes Andrew Wiggins: 10+,yes RJ Barrett: 15+,yes Scottie Barnes: 15+",,KXMVESPORTSMULTIGAMEEXTENDED-S202662386C2C551,,active,2026-04-23 23:30:00+00:00,2026-04-23 23:30:00+00:00,,,,,False
KXMVECROSSCATEGORY-S202619A267CE2ED-8930C5E7D3F,"yes Sal Stewart: 1+,yes Xavier Edwards: 1+,yes Rhett Lowder: 3+",,KXMVECROSSCATEGORY-S202619A267CE2ED,,active,2026-04-12 14:00:00+00:00,2026-04-12 14:00:00+00:00,,,,,True
KXMVECROSSCATEGORY-S20269787BDE90EF-DDBAD6EF817,"yes Jalen Brunson: 20+,yes Karl-Anthony Towns: 15+,yes OG Anunoby: 10+,yes LeBron James: 15+,yes Andrew Wiggins: 10+,yes Bam Adebayo: 15+,yes Norman Powell: 15+,yes Tyler Herro: 15+,yes RJ Barrett: 15+,yes Scottie Barnes: 15+,yes Amen Thompson: 15+,yes Paul George: 10+,yes Tyrese Maxey: 15+,yes VJ Edgecombe: 10+,yes Andrew Wiggins: 2+,yes Jakob Poeltl: 4+,yes Scottie Barnes: 4+",,KXMVECROSSCATEGORY-S20269787BDE90EF,,active,2026-04-23 23:30:00+00:00,2026-04-23 23:30:00+00:00,,,,,False
KXMVESPORTSMULTIGAMEEXTENDED-S20262B78CA33F77-CF7E8F3E60B,"yes Carlos Alcaraz,yes Miami,yes New York Y,yes LeBron James: 6+,yes Jayson Tatum: 15+,yes Karl-Anthony Towns: 15+,yes LeBron James: 15+,yes Kevin Durant: 20+,yes Scottie Scheffler,yes Ekaterina Alexandrova",,KXMVESPORTSMULTIGAMEEXTENDED-S20262B78CA33F77,,active,2026-04-23 11:20:00+00:00,2026-04-23 11:20:00+00:00,,,,,False
KXMVESPORTSMULTIGAMEEXTENDED-S2026B25F1D05D70-26DE5FB13A9,"yes Carlos Alcaraz,yes Alex de Minaur,yes Akshay Bhatia,yes Bryson DeChambeau,yes Jon Rahm,yes Jordan Spieth,yes Ludvig Aberg,yes Max Homa,yes Scottie Scheffler,yes Xander Schauffele,yes Patrick Reed,yes Rory McIlroy,yes Scottie Scheffler,yes Tommy Fleetwood",,KXMVESPORTSMULTIGAMEEXTENDED-S2026B25F1D05D70,,active,2026-04-23 11:20:00+00:00,2026-04-23 11:20:00+00:00,,,,,False
KXMVESPORTSMULTIGAMEEXTENDED-S20263CB738322AC-330F854AB15,"yes OTT Senators,yes PHI Flyers,no Columbus wins by over 1.5 goals,no Tampa Bay wins by over 1.5 goals,no New York I wins by over 1.5 goals",,KXMVESPORTSMULTIGAMEEXTENDED-S20263CB738322AC,,active,2026-04-23 23:00:00+00:00,2026-04-23 23:00:00+00:00,,,,,False
KXMVECROSSCATEGORY-S202695AD5D8688B-33E74C7AF23,"yes Milwaukee,yes Golden State,yes Miami,yes Philadelphia,yes Phoenix",,KXMVECROSSCATEGORY-S202695AD5D8688B,,active,2026-04-25 00:00:00+00:00,2026-04-25 00:00:00+00:00,,,,,False
KXMVESPORTSMULTIGAMEEXTENDED-S2026F1B644DA9C0-E31F8456682,"yes Chicago wins by over 3.5 points,no Toronto wins by over 10.5 points,yes Houston wins by over 1.5 points",,KXMVESPORTSMULTIGAMEEXTENDED-S2026F1B644DA9C0,,active,2026-04-23 23:00:00+00:00,2026-04-23 23:00:00+00:00,,,,,False
KXMVESPORTSMULTIGAMEEXTENDED-S20261F66AFE2564-678A00C842B,"yes Mason Howell,yes Rory McIlroy",,KXMVESPORTSMULTIGAMEEXTENDED-S20261F66AFE2564,,active,2026-04-26 23:00:00+00:00,2026-04-26 23:00:00+00:00,,,,,False
KXMVECROSSCATEGORY-S202674423BA4091-1CE53A2B787,"yes Mick Abel: 4+,yes Yes",,KXMVECROSSCATEGORY-S202674423BA4091,,active,2026-04-12 14:00:00+00:00,2026-04-12 14:00:00+00:00,,,,,False
KXMVESPORTSMULTIGAMEEXTENDED-S202684C3BF84EC0-73763047880,"yes Carlos Alcaraz,yes Alex de Minaur,yes Miami,yes Scottie Scheffler",,KXMVESPORTSMULTIGAMEEXTENDED-S202684C3BF84EC0,,active,2026-04-23 11:20:00+00:00,2026-04-23 11:20:00+00:00,,,,,False
KXMVESPORTSMULTIGAMEEXTENDED-S2026E5DA7ED44BF-E4E2FAAFEBF,"yes Jayson Tatum: 4+,yes Jalen Brunson: 6+,yes Scottie Barnes: 6+,yes New York,yes Jayson Tatum: 15+,yes Karl-Anthony Towns: 15+,yes LeBron James: 15+,yes RJ Barrett: 15+,yes Amen Thompson: 15+,yes Paul George: 15+,yes Jayson Tatum: 6+,yes Josh Hart: 6+,yes Jakob Poeltl: 4+,yes Scottie Barnes: 4+,yes Amen Thompson: 6+,yes Joel Embiid: 6+,yes Paul George: 4+,yes Chicago wins by over 6.5 points,yes Indiana wins by over 2.5 points,no Golden State wins by over 11.5 points,no Over 217.5 points scored",,KXMVESPORTSMULTIGAMEEXTENDED-S2026E5DA7ED44BF,,active,2026-04-23 23:30:00+00:00,2026-04-23 23:30:00+00:00,,,,,False
KXMVECROSSCATEGORY-S2026A17B599BBA5-C24E081C9D6,"yes Brent Rooker: 2+,yes Jacob Wilson: 2+,yes Max Muncy: 2+,yes Aaron Judge: 2+,yes Giancarlo Stanton: 2+",,KXMVECROSSCATEGORY-S2026A17B599BBA5,,active,2026-04-12 14:00:00+00:00,2026-04-12 14:00:00+00:00,,,,,False
KXMVECROSSCATEGORY-S202637B406867B6-F0652C9A1DE,"yes Detroit,yes Philadelphia,yes Detroit,yes Toronto,yes Milwaukee,yes Los Angeles D,yes DET Red Wings",,KXMVECROSSCATEGORY-S202637B406867B6,,active,2026-04-12 14:00:00+00:00,2026-04-12 14:00:00+00:00,,,,,False
KXMVESPORTSMULTIGAMEEXTENDED-S20260C8AD434EF6-0164A1521F2,"no New York Y wins by over 1.5 runs,yes Detroit wins by over 1.5 runs,yes New York M wins by over 1.5 runs,no Over 8.5 runs scored,yes Over 6.5 runs scored,no Over 8.5 runs scored",,KXMVESPORTSMULTIGAMEEXTENDED-S20260C8AD434EF6,,active,2026-04-12 14:00:00+00:00,2026-04-12 14:00:00+00:00,,,,,False
KXMVESPORTSMULTIGAMEEXTENDED-S2026F8C22DC8CDA-BB49BF6A5E4,"yes Rhett Lowder: 3+,yes Scottie Barnes: 10+",,KXMVESPORTSMULTIGAMEEXTENDED-S2026F8C22DC8CDA,,active,2026-04-12 14:00:00+00:00,2026-04-12 14:00:00+00:00,,,,,False
KXMVESPORTSMULTIGAMEEXTENDED-S2026837DF502DF9-05B4CB35F82,"yes Carlos Alcaraz,yes Jannik Sinner,yes Bayern Munich,yes Arsenal,yes Barcelona,yes Roma,yes Ekaterina Alexandrova,yes Lilli Tagger",,KXMVESPORTSMULTIGAMEEXTENDED-S2026837DF502DF9,,active,2026-04-23 11:20:00+00:00,2026-04-23 11:20:00+00:00,,,,,False
KXMVESPORTSMULTIGAMEEXTENDED-S2026B54A5467D90-12B7AA5D191,"yes Otto Lopez: 1+,yes Xavier Edwards: 1+",,KXMVESPORTSMULTIGAMEEXTENDED-S2026B54A5467D90,,active,2026-04-12 14:00:00+00:00,2026-04-12 14:00:00+00:00,,,,,False
KXMVECROSSCATEGORY-S20268AF59C21D8E-18E5F4A451C,"yes New York,yes Chicago,yes Indiana,yes Toronto,yes Houston,no Toronto wins by over 16.5 points",,KXMVECROSSCATEGORY-S20268AF59C21D8E,,active,2026-04-23 23:30:00+00:00,2026-04-23 23:30:00+00:00,,,,,False
KXMVECROSSCATEGORY-S2026D0C45099926-A7C8BE0B7B6,"yes Elly De La Cruz: 1+,yes Sal Stewart: 1+,yes Xavier Edwards: 1+",,KXMVECROSSCATEGORY-S2026D0C45099926,,active,2026-04-12 14:00:00+00:00,2026-04-12 14:00:00+00:00,,,,,True
KXMVESPORTSMULTIGAMEEXTENDED-S20268C70869716D-7F15BD55CB4,"no New York wins by over 19.5 points,yes Indiana wins by over 2.5 points,no Golden State wins by over 14.5 points,no Toronto wins by over 19.5 points,no Houston wins by over 19.5 points",,KXMVESPORTSMULTIGAMEEXTENDED-S20268C70869716D,,active,2026-04-23 23:30:00+00:00,2026-04-23 23:30:00+00:00,,,,,False
KXMVESPORTSMULTIGAMEEXTENDED-S20266C676D48321-FB7355EF837,"yes Carlos Alcaraz,yes Alex de Minaur,yes Akshay Bhatia,yes Bryson DeChambeau,yes Jon Rahm,yes Jordan Spieth,yes Ludvig Aberg,yes Max Homa,yes Scottie Scheffler,yes Xander Schauffele,yes Rory McIlroy,yes Scottie Scheffler,yes Tommy Fleetwood",,KXMVESPORTSMULTIGAMEEXTENDED-S20266C676D48321,,active,2026-04-23 11:20:00+00:00,2026-04-23 11:20:00+00:00,,,,,False
KXMVECROSSCATEGORY-S2026DF28786B81F-25A7ADFBEE6,"yes Philadelphia,yes Karl-Anthony Towns: 10+",,KXMVECROSSCATEGORY-S2026DF28786B81F,,active,2026-04-24 00:00:00+00:00,2026-04-24 00:00:00+00:00,,,,,False
KXMVESPORTSMULTIGAMEEXTENDED-S202630699E0B336-5DE00BF41AF,"yes Jayson Tatum: 8+,yes Jalen Brunson: 2+,yes Draymond Green: 4+,yes Deandre Ayton: 6+,yes LeBron James: 8+,yes Andrew Wiggins: 2+,yes Bam Adebayo: 10+,yes Tyler Herro: 4+,yes RJ Barrett: 4+,yes Scottie Barnes: 6+,yes Alperen Sengun: 6+,yes Kevin Durant: 4+,yes Joel Embiid: 6+,yes Paul George: 4+",,KXMVESPORTSMULTIGAMEEXTENDED-S202630699E0B336,,active,2026-04-23 23:30:00+00:00,2026-04-23 23:30:00+00:00,,,,,False
KXMVESPORTSMULTIGAMEEXTENDED-S202668BCFC27379-4E5F091B5B1,"yes New York Y,yes Colorado,yes Over 7.5 runs scored,yes Chicago,yes Toronto wins by over 4.5 points,yes Over 217.5 points scored",,KXMVESPORTSMULTIGAMEEXTENDED-S202668BCFC27379,,active,2026-04-12 14:00:00+00:00,2026-04-12 14:00:00+00:00,,,,,False
KXMVESPORTSMULTIGAMEEXTENDED-S20268E97427AB16-B4535C3135D,"yes New York Y,yes Rhett Lowder: 3+,yes Scottie Barnes: 10+",,KXMVESPORTSMULTIGAMEEXTENDED-S20268E97427AB16,,active,2026-04-12 14:00:00+00:00,2026-04-12 14:00:00+00:00,,,,,False
KXMVESPORTSMULTIGAMEEXTENDED-S2026B1B9B9CE5CA-8FC5DDF383C,"yes Jalen Brunson: 20+,yes Tyrese Maxey: 20+,yes Jayson Tatum: 6+,yes Chicago wins by over 3.5 points,yes Houston wins by over 4.5 points",,KXMVESPORTSMULTIGAMEEXTENDED-S2026B1B9B9CE5CA,,active,2026-04-23 23:30:00+00:00,2026-04-23 23:30:00+00:00,,,,,False
KXMVECROSSCATEGORY-S2026D519011BAF8-38C730A14BD,"yes Geraldo Perdomo: 1+,yes Ketel Marte: 1+,yes Francisco Lindor: 1+",,KXMVECROSSCATEGORY-S2026D519011BAF8,,active,2026-04-12 14:00:00+00:00,2026-04-12 14:00:00+00:00,,,,,False
KXMVESPORTSMULTIGAMEEXTENDED-S2026F06F45E31A4-D3A64936825,"yes Kevin Durant: 2+,yes Jalen Brunson: 6+,yes Scottie Barnes: 6+,yes Jayson Tatum: 15+,yes OG Anunoby: 10+,yes LeBron James: 20+,yes Andrew Wiggins: 10+,yes RJ Barrett: 15+,yes Jabari Smith Jr.: 10+,yes Kevin Durant: 20+,yes Reed Sheppard: 10+,yes Paul George: 15+,yes Tyrese Maxey: 15+,yes Joel Embiid: 6+",,KXMVESPORTSMULTIGAMEEXTENDED-S2026F06F45E31A4,,active,2026-04-24 00:00:00+00:00,2026-04-24 00:00:00+00:00,,,,,False
KXMVESPORTSMULTIGAMEEXTENDED-S2026A23558FAE1D-EE5EE07CC54,"yes Bryson DeChambeau,yes Ludvig Aberg,yes Scottie Scheffler,yes Xander Schauffele,yes Max Homa,yes Rory McIlroy",,KXMVESPORTSMULTIGAMEEXTENDED-S2026A23558FAE1D,,active,2026-04-27 02:00:00+00:00,2026-04-27 02:00:00+00:00,,,,,False
KXMVECROSSCATEGORY-S2026DC33553AD2E-045B94A159C,"yes Amed Rosario: 1+,yes Colt Keith: 1+,yes Riley Greene: 1+,yes Jeffrey Springs: 4+",,KXMVECROSSCATEGORY-S2026DC33553AD2E,,active,2026-04-12 14:00:00+00:00,2026-04-12 14:00:00+00:00,,,,,False
KXMVECROSSCATEGORY-S20262187DC742DC-00E202EF841,"yes New York,yes Chicago,yes Indiana,yes Toronto,no Toronto wins by over 16.5 points",,KXMVECROSSCATEGORY-S20262187DC742DC,,active,2026-04-23 23:30:00+00:00,2026-04-23 23:30:00+00:00,,,,,False
KXMVESPORTSMULTIGAMEEXTENDED-S2026C5420224EB0-1B48B953D26,"no Washington wins by over 6.5 points,yes Indiana wins by over 2.5 points,no Los Angeles L wins by over 10.5 points,yes Toronto wins by over 4.5 points,yes Over 202.5 points scored,no Over 261.5 points scored,yes Over 209.5 points scored,no Over 240.5 points scored,no Over 254.5 points scored,yes Over 210.5 points scored",,KXMVESPORTSMULTIGAMEEXTENDED-S2026C5420224EB0,,active,2026-04-23 23:00:00+00:00,2026-04-23 23:00:00+00:00,,,,,False
KXMVECROSSCATEGORY-S20265F47789558C-67A7932B3BD,"yes New York Y,no Miami wins by over 2.5 runs,no Detroit wins by over 3.5 runs,yes New York,yes Chicago,yes Golden State,yes Tyrese Maxey: 20+,no Toronto wins by over 10.5 points,no Houston wins by over 10.5 points,no Over 239.5 points scored,no Over 237.5 points scored",,KXMVECROSSCATEGORY-S20265F47789558C,,active,2026-04-12 14:00:00+00:00,2026-04-12 14:00:00+00:00,,,,,False
KXMVECROSSCATEGORY-S2026E943F1E1166-A7AA2CF18D7,"yes Jacob Wilson: 2+,yes Max Muncy: 2+,yes Aaron Judge: 2+,yes Giancarlo Stanton: 2+",,KXMVECROSSCATEGORY-S2026E943F1E1166,,active,2026-04-12 14:00:00+00:00,2026-04-12 14:00:00+00:00,,,,,False
KXMVESPORTSMULTIGAMEEXTENDED-S2026EDA1688F88A-CBEAD9A0D8E,"yes Jayson Tatum: 15+,yes Immanuel Quickley: 10+,yes Scottie Barnes: 10+,yes Toronto wins by over 1.5 points",,KXMVESPORTSMULTIGAMEEXTENDED-S2026EDA1688F88A,,active,2026-04-23 23:30:00+00:00,2026-04-23 23:30:00+00:00,,,,,False
KXMVECROSSCATEGORY-S20264970D8C6D52-DCD0A133D9A,"yes Spencer Steer: 1+,yes Over 8.5 runs scored",,KXMVECROSSCATEGORY-S20264970D8C6D52,,active,2026-04-12 14:00:00+00:00,2026-04-12 14:00:00+00:00,,,,,False
KXMVECROSSCATEGORY-S2026C4A9685A5E3-BA3EF16CFFF,"yes Sal Stewart: 1+,yes Nick Kurtz: 1+,yes Aaron Judge: 1+,no Cincinnati wins by over 1.5 runs,no A's wins by over 1.5 runs,no Minnesota wins by over 1.5 runs",,KXMVECROSSCATEGORY-S2026C4A9685A5E3,,active,2026-04-12 14:00:00+00:00,2026-04-12 14:00:00+00:00,,,,,True
KXMVESPORTSMULTIGAMEEXTENDED-S2026A99FEB9994E-2933CDCE64C,"yes Cincinnati,yes New York Y wins by over 1.5 runs,yes Over 1.5 runs scored,yes Over 2.5 runs scored",,KXMVESPORTSMULTIGAMEEXTENDED-S2026A99FEB9994E,,active,2026-04-12 14:00:00+00:00,2026-04-12 14:00:00+00:00,,,,,False
KXMVECROSSCATEGORY-S20261C77B9F3A0F-E3020175A22,"yes Jalen Brunson: 20+,yes Karl-Anthony Towns: 15+,yes OG Anunoby: 10+,yes LeBron James: 15+,yes Andrew Wiggins: 10+,yes Bam Adebayo: 15+,yes Norman Powell: 15+,yes Tyler Herro: 15+,yes RJ Barrett: 15+,yes Scottie Barnes: 15+,yes Amen Thompson: 15+,yes Paul George: 10+,yes Tyrese Maxey: 15+,yes VJ Edgecombe: 10+,yes Andrew Wiggins: 2+,yes Jakob Poeltl: 4+",,KXMVECROSSCATEGORY-S20261C77B9F3A0F,,active,2026-04-23 23:30:00+00:00,2026-04-23 23:30:00+00:00,,,,,False
KXMVESPORTSMULTIGAMEEXTENDED-S2026D88070D2198-62968F845D4,"yes Norman Powell: 1+,yes Jayson Tatum: 2+,yes Jalen Brunson: 4+,yes Josh Hart: 2+,yes Bub Carrington: 2+,yes Davion Mitchell: 2+,yes Immanuel Quickley: 2+,yes Jayson Tatum: 15+,yes Jalen Brunson: 20+,yes OG Anunoby: 10+,yes Andrew Wiggins: 10+,yes Tyler Herro: 15+,yes RJ Barrett: 15+,yes Scottie Barnes: 10+,yes Karl-Anthony Towns: 8+,yes OG Anunoby: 2+,yes Jarace Walker: 2+,yes Andrew Wiggins: 2+,yes Jakob Poeltl: 4+,yes RJ Barrett: 2+,yes Scottie Barnes: 4+,yes Over 205.5 points scored",,KXMVESPORTSMULTIGAMEEXTENDED-S2026D88070D2198,,active,2026-04-23 23:00:00+00:00,2026-04-23 23:00:00+00:00,,,,,False
KXMVESPORTSMULTIGAMEEXTENDED-S202616F3631A5FF-26EBF0E3EC1,"yes Miami,yes New York Y,yes New York M,yes Kansas City,yes San Diego,yes CAR Hurricanes,yes NYI Islanders",,KXMVESPORTSMULTIGAMEEXTENDED-S202616F3631A5FF,,active,2026-04-12 14:00:00+00:00,2026-04-12 14:00:00+00:00,,,,,False
KXMVESPORTSMULTIGAMEEXTENDED-S202656645ABDE7D-6FA71BB09C0,"yes Jayson Tatum: 8+,yes Jalen Brunson: 2+,yes Draymond Green: 4+,yes Deandre Ayton: 6+,yes LeBron James: 8+,yes Andrew Wiggins: 2+,yes Bam Adebayo: 10+,yes Tyler Herro: 4+,yes RJ Barrett: 4+,yes Scottie Barnes: 6+,yes Kevin Durant: 4+,yes Joel Embiid: 6+,yes Paul George: 4+",,KXMVESPORTSMULTIGAMEEXTENDED-S202656645ABDE7D,,active,2026-04-23 23:30:00+00:00,2026-04-23 23:30:00+00:00,,,,,False
