market_id,title,subtitle,event_ticker,series_ticker,status,close_time,expiration_time,yes_ask,yes_bid,last_price,volume,is_relevant
KXMVESPORTSMULTIGAMEEXTENDED-S2026FB214130DF9-74009FDD221,"yes Rory McIlroy,yes Xander Schauffele,yes Cameron Young,yes Tommy Fleetwood",,KXMVESPORTSMULTIGAMEEXTENDED-S2026FB214130DF9,,active,2026-04-27 02:00:00+00:00,2026-04-27 02:00:00+00:00,,,,,False
KXMVECROSSCATEGORY-S20267329A2A6A1B-8E127200F40,"yes Alex de Minaur,yes Toronto,yes Jayson Tatum: 15+,yes Karl-Anthony Towns: 15+,yes RJ Barrett: 15+,yes Amen Thompson: 15+,yes Jabari Smith Jr.: 10+,yes Kevin Durant: 20+,yes Tyrese Maxey: 15+,yes VJ Edgecombe: 10+,yes CAR Hurricanes,yes COL Avalanche,yes NYI Islanders",,KXMVECROSSCATEGORY-S20267329A2A6A1B,,active,2026-04-23 11:20:00+00:00,2026-04-23 11:20:00+00:00,,,,,False
KXMVECROSSCATEGORY-S20264429B67FE7E-87148C65DAD,"yes Alex de Minaur,yes Alexander Bublik,yes Jayson Tatum: 2+,yes Tyler Herro: 1+,yes Kevin Durant: 1+,yes Reed Sheppard: 1+,yes Tyrese Maxey: 1+,yes VJ Edgecombe: 1+,yes Jayson Tatum: 2+,yes Bub Carrington: 2+,yes Davion Mitchell: 2+,yes Alperen Sengun: 2+,yes Amen Thompson: 2+,yes VJ Edgecombe: 2+,yes New York,yes Jayson Tatum: 15+,yes Karl-Anthony Towns: 15+,yes OG Anunoby: 10+,yes Bilal Coulibaly: 10+,yes Jarace Walker: 10+,yes LeBron James: 15+,yes Andrew Wiggins: 10+,yes Bam Adebayo: 15+,yes Tyler Herro: 15+,yes RJ Barrett: 15+,yes Scottie Barnes: 10+,yes Alperen Sengun: 15+,yes Amen Thompson: 15+,yes Kevin Durant: 20+,yes Reed Sheppard: 10+,yes Paul George: 10+,yes Tyrese Maxey: 15+,yes Karl-Anthony Towns: 8+,yes OG Anunoby: 2+,yes Jarace Walker: 2+,yes Draymond Green: 2+,yes LeBron James: 4+,yes Andrew Wiggins: 2+,yes Jakob Poeltl: 4+,yes Scottie Barnes: 4+,yes Kevin Durant: 2+,yes Paul George: 2+,yes VJ Edgecombe: 2+,yes CAR Hurricanes,yes COL Avalanche,yes OTT Senators,yes LA Kings,yes Ekaterina Alexandrova",,KXMVECROSSCATEGORY-S20264429B67FE7E,,active,2026-04-23 11:20:00+00:00,2026-04-23 11:20:00+00:00,,,,,False
KXMVESPORTSMULTIGAMEEXTENDED-S20262EC84B6A89C-36EF144FF51,"yes Jayson Tatum: 2+,yes Jalen Brunson: 1+,yes Tyrese Maxey: 1+,yes Jalen Brunson: 6+,yes Jayson Tatum: 15+,yes Jalen Brunson: 20+,yes Tyrese Maxey: 15+,yes Jayson Tatum: 6+,yes Over 214.5 points scored",,KXMVESPORTSMULTIGAMEEXTENDED-S20262EC84B6A89C,,active,2026-04-23 23:30:00+00:00,2026-04-23 23:30:00+00:00,,,,,False
KXMVESPORTSMULTIGAMEEXTENDED-S20267E083F0DA30-45649FA42CE,"yes Miami,yes Chicago wins by over 3.5 points",,KXMVESPORTSMULTIGAMEEXTENDED-S20267E083F0DA30,,active,2026-04-23 23:00:00+00:00,2026-04-23 23:00:00+00:00,,,,,False
KXMVECROSSCATEGORY-S2026F1CFA5AFF66-27E7880A6CF,"yes New York Y,yes Kansas City,yes Boston,yes Golden State,yes Toronto,yes Houston",,KXMVECROSSCATEGORY-S2026F1CFA5AFF66,,active,2026-04-12 14:00:00+00:00,2026-04-12 14:00:00+00:00,,,,,False
KXMVECROSSCATEGORY-S2026016EE62BF56-085D24FEA0A,"yes New York Y,yes Detroit,no Miami wins by over 1.5 runs",,KXMVECROSSCATEGORY-S2026016EE62BF56,,active,2026-04-12 14:00:00+00:00,2026-04-12 14:00:00+00:00,,,,,False
KXMVESPORTSMULTIGAMEEXTENDED-S2026B45F6F57426-AC9BB92131C,"yes Rory McIlroy,yes Xander Schauffele,yes Tommy Fleetwood",,KXMVESPORTSMULTIGAMEEXTENDED-S2026B45F6F57426,,active,2026-04-27 02:00:00+00:00,2026-04-27 02:00:00+00:00,,,,,False
KXMVESPORTSMULTIGAMEEXTENDED-S20263427ED4621F-E7A3327EA65,"yes Over 1.5 runs scored,yes Over 2.5 runs scored,yes Over 2.5 runs scored,yes Over 1.5 runs scored,yes Over 2.5 runs scored,yes Jalen Brunson: 1+,yes Tyler Herro: 1+,yes Kevin Durant: 1+,yes Tyrese Maxey: 1+,yes Jayson Tatum: 2+,yes Josh Hart: 2+,yes Davion Mitchell: 2+,yes Alperen Sengun: 2+,yes Jayson Tatum: 6+,yes OG Anunoby: 2+,yes Jakob Poeltl: 4+,yes Kevin Durant: 2+,yes Paul George: 2+,no New York wins by over 19.5 points,no Washington wins by over 9.5 points,no Brooklyn wins by over 13.5 points,no Los Angeles L wins by over 10.5 points,no Miami wins by over 11.5 points,no Philadelphia wins by over 11.5 points,yes Over 2.5 goals scored,yes Over 2.5 goals scored,yes Over 2.5 goals scored,yes Over 2.5 goals scored,yes Over 2.5 goals scored,yes Over 2.5 goals scored,yes Over 2.5 goals scored,yes Over 2.5 goals scored,yes Over 2.5 goals scored,yes Over 2.5 goals scored,yes Over 2.5 goals scored,yes Over 2.5 goals scored,yes Over 2.5 goals scored",,KXMVESPORTSMULTIGAMEEXTENDED-S20263427ED4621F,,active,2026-04-12 14:00:00+00:00,2026-04-12 14:00:00+00:00,,,,,False
KXMVECROSSCATEGORY-S2026C0455737B6D-2297AB286EE,"yes Carlos Alcaraz,yes Alex de Minaur,yes New York Y,yes San Diego,yes Chicago,yes CAR Hurricanes,yes COL Avalanche,yes OTT Senators,yes NYI Islanders",,KXMVECROSSCATEGORY-S2026C0455737B6D,,active,2026-04-23 11:20:00+00:00,2026-04-23 11:20:00+00:00,,,,,False
KXMVESPORTSMULTIGAMEEXTENDED-S20261771E3A669C-07A1CD0925F,"yes Immanuel Quickley: 2+,yes Jayson Tatum: 15+,yes Jalen Brunson: 20+,yes Josh Hart: 10+,yes Karl-Anthony Towns: 15+,yes Mikal Bridges: 10+,yes OG Anunoby: 10+,yes Bilal Coulibaly: 10+,yes Andrew Wiggins: 10+,yes Bam Adebayo: 15+,yes Norman Powell: 15+,yes Tyler Herro: 15+,yes Immanuel Quickley: 10+,yes Jakob Poeltl: 10+,yes RJ Barrett: 15+,yes Scottie Barnes: 10+,yes Joel Embiid: 25+,yes Kelly Oubre Jr.: 10+,yes Paul George: 10+,yes Tyrese Maxey: 15+,yes VJ Edgecombe: 10+,yes Karl-Anthony Towns: 8+,yes Jakob Poeltl: 4+,yes RJ Barrett: 2+,yes Scottie Barnes: 4+",,KXMVESPORTSMULTIGAMEEXTENDED-S20261771E3A669C,,active,2026-04-23 23:00:00+00:00,2026-04-23 23:00:00+00:00,,,,,False
KXMVESPORTSMULTIGAMEEXTENDED-S2026556EF73BE16-95A4FDCF72D,"yes Brooklyn,yes Golden State,yes NYI Islanders",,KXMVESPORTSMULTIGAMEEXTENDED-S2026556EF73BE16,,active,2026-04-23 23:30:00+00:00,2026-04-23 23:30:00+00:00,,,,,False
KXMVESPORTSMULTIGAMEEXTENDED-S2026D4C7FBC0952-D0395E407B3,"yes Bryson DeChambeau,yes J.J. Spaun,yes Jon Rahm,yes Matt Fitzpatrick,yes Patrick Reed,yes Rory McIlroy,yes Sam Burns,yes Xander Schauffele",,KXMVESPORTSMULTIGAMEEXTENDED-S2026D4C7FBC0952,,active,2026-04-27 02:00:00+00:00,2026-04-27 02:00:00+00:00,,,,,False
KXMVECROSSCATEGORY-S2026D3A65C84349-C341EC6050A,"no New York wins by over 13.5 points,no Golden State wins by over 17.5 points,no Houston wins by over 13.5 points,yes Over 224.5 points scored",,KXMVECROSSCATEGORY-S2026D3A65C84349,,active,2026-04-23 23:30:00+00:00,2026-04-23 23:30:00+00:00,,,,,False
KXMVESPORTSMULTIGAMEEXTENDED-S202686E25F56C7D-FF6A2AAB0AB,"yes LeBron James: 15+,yes Paul George: 10+,yes Jayson Tatum: 6+",,KXMVESPORTSMULTIGAMEEXTENDED-S202686E25F56C7D,,active,2026-04-24 02:00:00+00:00,2026-04-24 02:00:00+00:00,,,,,False
KXMVECROSSCATEGORY-S2026BA994975D55-224CB656014,"yes West Ham,yes Real Madrid,yes Barcelona,yes Real Sociedad,yes Atletico,yes Roma",,KXMVECROSSCATEGORY-S2026BA994975D55,,active,2026-04-24 19:00:00+00:00,2026-04-24 19:00:00+00:00,,,,,False
KXMVECROSSCATEGORY-S2026509C3EDEA5B-6BF254FE280,"yes Min Woo Lee,yes Ludvig Aberg",,KXMVECROSSCATEGORY-S2026509C3EDEA5B,,active,2026-05-10 23:00:00+00:00,2026-05-10 23:00:00+00:00,,,,,False
KXMVECROSSCATEGORY-S2026E9BE0EF742F-3554226A227,"yes Jayson Tatum: 15+,yes OG Anunoby: 10+,yes LeBron James: 15+,yes Reed Sheppard: 10+,yes VJ Edgecombe: 10+",,KXMVECROSSCATEGORY-S2026E9BE0EF742F,,active,2026-04-23 23:30:00+00:00,2026-04-23 23:30:00+00:00,,,,,False
KXMVESPORTSMULTIGAMEEXTENDED-S2026E2E3D0A842C-A6A7DA772CD,"yes CAR Hurricanes,yes BUF Sabres,yes COL Avalanche,yes OTT Senators,yes UTA Mammoth,yes PHI Flyers,yes PIT Penguins",,KXMVESPORTSMULTIGAMEEXTENDED-S2026E2E3D0A842C,,active,2026-04-24 00:30:00+00:00,2026-04-24 00:30:00+00:00,,,,,False
KXMVESPORTSMULTIGAMEEXTENDED-S2026E59984CD0CD-8D1ED9423CD,"yes Manchester City,yes Over 2.5 goals scored,yes Boston",,KXMVESPORTSMULTIGAMEEXTENDED-S2026E59984CD0CD,,active,2026-04-26 15:30:00+00:00,2026-04-26 15:30:00+00:00,,,,,False
KXMVESPORTSMULTIGAMEEXTENDED-S2026F64FB465B5A-CB2E21E759F,"yes Bryson DeChambeau,yes Cameron Young,yes Hideki Matsuyama,yes Jason Day,yes Jon Rahm,yes Jordan Spieth,yes Justin Rose,yes Ludvig Aberg,yes Matt Fitzpatrick,yes Min Woo Lee,yes Patrick Reed,yes Rory McIlroy,yes Robert MacIntyre,yes Shane Lowry,yes Scottie Scheffler,yes Tommy Fleetwood,yes Xander Schauffele",,KXMVESPORTSMULTIGAMEEXTENDED-S2026F64FB465B5A,,active,2026-04-27 02:00:00+00:00,2026-04-27 02:00:00+00:00,,,,,False
KXMVECROSSCATEGORY-S20261636DDA3E46-71B1FCB09A5,"yes Collin Morikawa,yes J.J. Spaun,yes Keegan Bradley,yes Max Greyserman",,KXMVECROSSCATEGORY-S20261636DDA3E46,,active,2026-05-10 23:00:00+00:00,2026-05-10 23:00:00+00:00,,,,,False
KXMVESPORTSMULTIGAMEEXTENDED-S202667744CEA189-F4A49AF2155,"yes Jayson Tatum: 15+,yes Karl-Anthony Towns: 15+,yes Alperen Sengun: 15+,yes Amen Thompson: 15+,yes Paul George: 15+,yes Kelly Oubre Jr.: 4+,yes Paul George: 4+",,KXMVESPORTSMULTIGAMEEXTENDED-S202667744CEA189,,active,2026-04-23 23:30:00+00:00,2026-04-23 23:30:00+00:00,,,,,False
KXMVECROSSCATEGORY-S2026B40653186DB-A78D7D9DDF4,"yes Brooks Koepka,yes Brooks Koepka",,KXMVECROSSCATEGORY-S2026B40653186DB,,active,2026-05-10 23:00:00+00:00,2026-05-10 23:00:00+00:00,,,,,False
KXMVESPORTSMULTIGAMEEXTENDED-S20264B5CFB64115-9982071795B,"yes CAR Hurricanes,yes BUF Sabres,yes OTT Senators,yes UTA Mammoth,yes PHI Flyers,yes PIT Penguins",,KXMVESPORTSMULTIGAMEEXTENDED-S20264B5CFB64115,,active,2026-04-24 00:30:00+00:00,2026-04-24 00:30:00+00:00,,,,,False
KXMVECROSSCATEGORY-S20261B20C19E178-FF7EC56247D,"yes Detroit,yes Xander Schauffele",,KXMVECROSSCATEGORY-S20261B20C19E178,,active,2026-04-12 14:00:00+00:00,2026-04-12 14:00:00+00:00,,,,,False
KXMVESPORTSMULTIGAMEEXTENDED-S2026A1E5A0869AA-C7FA57930D6,"yes New York Y,yes Rhett Lowder: 3+,no Miami wins by over 1.5 runs,yes Over 7.5 runs scored",,KXMVESPORTSMULTIGAMEEXTENDED-S2026A1E5A0869AA,,active,2026-04-12 14:00:00+00:00,2026-04-12 14:00:00+00:00,,,,,False
KXMVESPORTSMULTIGAMEEXTENDED-S20265D9339D85A2-C2BD2AD6F4B,"yes Bryson DeChambeau,yes Cameron Young,yes Hideki Matsuyama,yes Jason Day,yes Jon Rahm,yes Justin Rose,yes Ludvig Aberg,yes Matt Fitzpatrick,yes Min Woo Lee,yes Patrick Reed,yes Rory McIlroy,yes Robert MacIntyre,yes Shane Lowry,yes Scottie Scheffler,yes Tommy Fleetwood,yes Xander Schauffele",,KXMVESPORTSMULTIGAMEEXTENDED-S20265D9339D85A2,,active,2026-04-27 02:00:00+00:00,2026-04-27 02:00:00+00:00,,,,,False
KXMVECROSSCATEGORY-S2026674044876EC-AC58BAC9672,"yes Detroit,yes New York,yes Chicago,yes Toronto,yes Houston,yes NYI Islanders",,KXMVECROSSCATEGORY-S2026674044876EC,,active,2026-04-12 14:00:00+00:00,2026-04-12 14:00:00+00:00,,,,,False
KXMVESPORTSMULTIGAMEEXTENDED-S2026DE2BBF7005D-3D38A7FFFF5,"yes Arsenal,yes Over 1.5 goals scored,yes Over 2.5 goals scored,yes Over 1.5 goals scored,yes Over 1.5 goals scored,yes Over 2.5 goals scored,yes Over 2.5 goals scored,yes Over 1.5 goals scored,yes Over 1.5 goals scored,yes Over 1.5 goals scored,yes Over 1.5 goals scored,yes Real Madrid wins by over 1.5 goals,yes Over 2.5 goals scored,yes Over 2.5 goals scored,yes Over 2.5 goals scored,yes Over 3.5 goals scored",,KXMVESPORTSMULTIGAMEEXTENDED-S2026DE2BBF7005D,,active,2026-04-25 11:30:00+00:00,2026-04-25 11:30:00+00:00,,,,,False
KXMVECROSSCATEGORY-S2026BC43838A4F3-3CB2C5FAA92,"yes Justin Rose,yes Ludvig Aberg,yes Patrick Reed",,KXMVECROSSCATEGORY-S2026BC43838A4F3,,active,2026-04-26 23:00:00+00:00,2026-04-26 23:00:00+00:00,,,,,False
KXMVECROSSCATEGORY-S202603BAAAFE249-AC1E736E233,"yes New York,yes Chicago,yes Indiana,yes Golden State,yes Toronto,yes Houston,yes Jayson Tatum: 15+,yes Karl-Anthony Towns: 15+,yes OG Anunoby: 10+,yes Andrew Wiggins: 10+,yes Tyler Herro: 15+,yes Scottie Barnes: 10+,yes Amen Thompson: 15+,yes Jabari Smith Jr.: 10+,yes Kevin Durant: 20+,yes Paul George: 10+",,KXMVECROSSCATEGORY-S202603BAAAFE249,,active,2026-04-23 23:30:00+00:00,2026-04-23 23:30:00+00:00,,,,,False
KXMVECROSSCATEGORY-S2026833E4FE73AD-6D5D83B5246,"yes Cincinnati,yes Detroit,yes Kansas City,yes Liudmila Samsonova",,KXMVECROSSCATEGORY-S2026833E4FE73AD,,active,2026-04-12 14:00:00+00:00,2026-04-12 14:00:00+00:00,,,,,False
KXMVECROSSCATEGORY-S2026AE762029C26-13091C99279,"yes Jayson Tatum: 20+,yes Scottie Barnes: 15+,yes Kevin Durant: 20+,yes Jayson Tatum: 6+",,KXMVECROSSCATEGORY-S2026AE762029C26,,active,2026-04-23 23:30:00+00:00,2026-04-23 23:30:00+00:00,,,,,False
KXMVESPORTSMULTIGAMEEXTENDED-S2026571E56CB486-0759705F33A,"yes Reed Sheppard: 3+,yes Alperen Sengun: 6+,yes Tyrese Maxey: 6+,yes Jalen Brunson: 20+",,KXMVESPORTSMULTIGAMEEXTENDED-S2026571E56CB486,,active,2026-04-24 00:00:00+00:00,2026-04-24 00:00:00+00:00,,,,,False
KXMVECROSSCATEGORY-S20265AD2ECA936A-CF4165F159C,"yes Jalen Brunson: 4+,yes Bub Carrington: 2+,yes Kevin Durant: 2+,yes Jayson Tatum: 20+,yes Karl-Anthony Towns: 15+,yes LeBron James: 20+,yes Kevin Durant: 20+,yes Paul George: 20+,yes Tyrese Maxey: 15+,yes OG Anunoby: 2+,yes Joel Embiid: 6+,yes Chicago wins by over 3.5 points,yes Indiana wins by over 2.5 points,yes Over 202.5 points scored,no Over 261.5 points scored,yes Over 212.5 points scored,yes Over 210.5 points scored,no Over 254.5 points scored,yes Over 210.5 points scored",,KXMVECROSSCATEGORY-S20265AD2ECA936A,,active,2026-04-23 23:30:00+00:00,2026-04-23 23:30:00+00:00,,,,,False
KXMVECROSSCATEGORY-S2026F999FCAF63D-10B87334F8E,"yes Jalen Brunson: 1+,yes Tyler Herro: 1+,yes Kevin Durant: 2+,yes Tyrese Maxey: 1+,yes VJ Edgecombe: 1+,yes Jayson Tatum: 15+,yes LeBron James: 15+,yes RJ Barrett: 15+,yes Scottie Barnes: 10+,yes Kevin Durant: 20+,yes Paul George: 10+,yes Tyrese Maxey: 15+",,KXMVECROSSCATEGORY-S2026F999FCAF63D,,active,2026-04-23 23:30:00+00:00,2026-04-23 23:30:00+00:00,,,,,False
KXMVESPORTSMULTIGAMEEXTENDED-S202606599A1D832-170CF42BF78,"yes Chicago,yes Los Angeles L,yes Houston,yes Karl-Anthony Towns: 15+,yes Scottie Barnes: 10+,yes Tyrese Maxey: 20+,yes Over 214.5 points scored",,KXMVESPORTSMULTIGAMEEXTENDED-S202606599A1D832,,active,2026-04-23 23:00:00+00:00,2026-04-23 23:00:00+00:00,,,,,False
KXMVESPORTSMULTIGAMEEXTENDED-S2026C4E66420815-350220C9384,"yes Elly De La Cruz: 2+,yes Sal Stewart: 2+,yes Liam Hicks: 2+,yes Xavier Edwards: 2+",,KXMVESPORTSMULTIGAMEEXTENDED-S2026C4E66420815,,active,2026-04-12 14:00:00+00:00,2026-04-12 14:00:00+00:00,,,,,False
KXMVECROSSCATEGORY-S2026D0503F8CDBE-A47F46B6066,"yes A's,yes Arizona,yes Chicago WS,yes Washington",,KXMVECROSSCATEGORY-S2026D0503F8CDBE,,active,2026-04-12 14:00:00+00:00,2026-04-12 14:00:00+00:00,,,,,False
KXMVESPORTSMULTIGAMEEXTENDED-S202624E85A41791-334BD3161CA,"yes Immanuel Quickley: 2+,yes Jayson Tatum: 15+,yes Jalen Brunson: 20+,yes Josh Hart: 10+,yes Karl-Anthony Towns: 15+,yes Mikal Bridges: 10+,yes OG Anunoby: 10+,yes Bilal Coulibaly: 10+,yes Andrew Wiggins: 10+,yes Bam Adebayo: 15+,yes Norman Powell: 15+,yes Tyler Herro: 15+,yes Immanuel Quickley: 10+,yes Jakob Poeltl: 10+,yes RJ Barrett: 15+,yes Scottie Barnes: 10+,yes Joel Embiid: 25+,yes Kelly Oubre Jr.: 10+,yes Paul George: 10+,yes Tyrese Maxey: 15+,yes VJ Edgecombe: 10+,yes Karl-Anthony Towns: 8+,yes Jakob Poeltl: 4+,yes RJ Barrett: 2+,yes Scottie Barnes: 4+,yes Kelly Oubre Jr.: 2+",,KXMVESPORTSMULTIGAMEEXTENDED-S202624E85A41791,,active,2026-04-23 23:00:00+00:00,2026-04-23 23:00:00+00:00,,,,,False
KXMVECROSSCATEGORY-S20260E3B328989E-783D33D77F7,"yes Carlos Ortiz,yes Naoyuki Kataoka",,KXMVECROSSCATEGORY-S20260E3B328989E,,active,2026-05-10 23:00:00+00:00,2026-05-10 23:00:00+00:00,,,,,False
KXMVESPORTSMULTIGAMEEXTENDED-S2026AB39D50623D-BDE4E73040F,"yes Indiana,yes Kevin Durant: 20+,yes Tyrese Maxey: 15+",,KXMVESPORTSMULTIGAMEEXTENDED-S2026AB39D50623D,,active,2026-04-23 23:30:00+00:00,2026-04-23 23:30:00+00:00,,,,,False
KXMVESPORTSMULTIGAMEEXTENDED-S2026893DD75CC5F-558989FCE97,"yes Jayson Tatum: 2+,yes Jalen Brunson: 4+,yes Josh Hart: 2+,yes Davion Mitchell: 2+,yes Tyler Herro: 2+,yes Immanuel Quickley: 2+,yes Tyrese Maxey: 4+,yes Chicago,yes Jayson Tatum: 15+,yes Jalen Brunson: 20+,yes LeBron James: 15+,yes Andrew Wiggins: 10+,yes Scottie Barnes: 10+,yes Kevin Durant: 20+,yes Tyrese Maxey: 15+,yes RJ Barrett: 2+,yes Scottie Barnes: 4+,yes Over 202.5 points scored,yes Over 209.5 points scored,yes Over 210.5 points scored,yes Over 210.5 points scored",,KXMVESPORTSMULTIGAMEEXTENDED-S2026893DD75CC5F,,active,2026-04-23 23:30:00+00:00,2026-04-23 23:30:00+00:00,,,,,False
KXMVECROSSCATEGORY-S2026089C9E2B36D-DD32E92392D,"yes Cincinnati,yes Detroit,yes Liudmila Samsonova",,KXMVECROSSCATEGORY-S2026089C9E2B36D,,active,2026-04-12 14:00:00+00:00,2026-04-12 14:00:00+00:00,,,,,False
KXMVESPORTSMULTIGAMEEXTENDED-S2026DA8922533D7-D9AF1F51D89,"yes Jayson Tatum: 15+,yes Jalen Brunson: 20+,yes Karl-Anthony Towns: 15+,yes OG Anunoby: 15+,yes Bilal Coulibaly: 10+,yes Bam Adebayo: 15+,yes Norman Powell: 15+,yes Tyler Herro: 15+,yes Immanuel Quickley: 10+,yes RJ Barrett: 15+,yes Scottie Barnes: 15+,yes Alperen Sengun: 15+,yes Amen Thompson: 15+,yes Reed Sheppard: 10+,yes Tyrese Maxey: 15+",,KXMVESPORTSMULTIGAMEEXTENDED-S2026DA8922533D7,,active,2026-04-23 23:30:00+00:00,2026-04-23 23:30:00+00:00,,,,,False
KXMVESPORTSMULTIGAMEEXTENDED-S2026170ACCA6040-CF541CD4E23,"yes Jayson Tatum: 2+,yes OG Anunoby: 1+,yes Tyler Herro: 1+,yes Jayson Tatum: 2+,yes Josh Hart: 2+,yes Davion Mitchell: 2+,yes Immanuel Quickley: 2+,yes Indiana,yes Jayson Tatum: 15+,yes Karl-Anthony Towns: 15+,yes Andrew Wiggins: 10+,yes RJ Barrett: 15+,yes Jayson Tatum: 6+,yes OG Anunoby: 2+,yes Andrew Wiggins: 2+,yes RJ Barrett: 2+",,KXMVESPORTSMULTIGAMEEXTENDED-S2026170ACCA6040,,active,2026-04-23 23:30:00+00:00,2026-04-23 23:30:00+00:00,,,,,False
KXMVESPORTSMULTIGAMEEXTENDED-S202637EE4B729B2-D948D0F0E23,"yes Scottie Scheffler,yes Tommy Fleetwood,yes Bryson DeChambeau,yes Cameron Young,yes Jon Rahm,yes Rory McIlroy,yes Justin Rose,yes Matt Fitzpatrick",,KXMVESPORTSMULTIGAMEEXTENDED-S202637EE4B729B2,,active,2026-04-27 02:00:00+00:00,2026-04-27 02:00:00+00:00,,,,,False
KXMVESPORTSMULTIGAMEEXTENDED-S20268D9DF994DCA-4262506B286,"yes New York Y,yes Miami wins by over 1.5 runs,no New York Y wins by over 1.5 runs",,KXMVESPORTSMULTIGAMEEXTENDED-S20268D9DF994DCA,,active,2026-04-12 14:00:00+00:00,2026-04-12 14:00:00+00:00,,,,,False
KXMVESPORTSMULTIGAMEEXTENDED-S2026C569FF06DF9-B444A96B0C9,"yes New York Y,yes Aaron Judge: 1+,yes Chicago,yes Toronto,yes Paul George: 15+,yes VJ Edgecombe: 10+",,KXMVESPORTSMULTIGAMEEXTENDED-S2026C569FF06DF9,,active,2026-04-12 14:00:00+00:00,2026-04-12 14:00:00+00:00,,,,,False
KXMVECROSSCATEGORY-S2026482775E2AB8-3F78885918D,"yes Seth Lugo: 3+,yes Kevin Durant: 20+,no Chicago wins by over 1.5 goals,yes Over 4.5 goals scored,yes Over 4.5 goals scored,yes Over 4.5 goals scored,yes Over 4.5 goals scored",,KXMVECROSSCATEGORY-S2026482775E2AB8,,active,2026-04-12 14:00:00+00:00,2026-04-12 14:00:00+00:00,,,,,True
KXMVESPORTSMULTIGAMEEXTENDED-S20266DB4FC58B0A-54F830C012E,"yes Cincinnati,yes New York Y,yes Minnesota,yes New York M,yes Kansas City,yes Colorado,yes TJ Friedl: 1+,yes Griffin Conine: 1+",,KXMVESPORTSMULTIGAMEEXTENDED-S20266DB4FC58B0A,,active,2026-04-12 14:00:00+00:00,2026-04-12 14:00:00+00:00,,,,,False
KXMVESPORTSMULTIGAMEEXTENDED-S2026D28102D7E4B-C8863C4E8E7,"yes New York M,yes Kansas City,yes Over 7.5 runs scored,no Over 8.5 runs scored,yes Over 7.5 runs scored",,KXMVESPORTSMULTIGAMEEXTENDED-S2026D28102D7E4B,,active,2026-04-12 14:00:00+00:00,2026-04-12 14:00:00+00:00,,,,,False
KXMVESPORTSMULTIGAMEEXTENDED-S202681308DEA82D-A49E774C6C7,"yes Bryson DeChambeau,yes Xander Schauffele,yes Bryson DeChambeau",,KXMVESPORTSMULTIGAMEEXTENDED-S202681308DEA82D,,active,2026-05-10 23:00:00+00:00,2026-05-10 23:00:00+00:00,,,,,False
KXMVESPORTSMULTIGAMEEXTENDED-S202648981B8F033-D9EAC62353C,"yes New York Y,yes San Diego,yes Philadelphia,yes Chicago",,KXMVESPORTSMULTIGAMEEXTENDED-S202648981B8F033,,active,2026-04-12 14:00:00+00:00,2026-04-12 14:00:00+00:00,,,,,False
KXMVECROSSCATEGORY-S2026F6957A080E9-23FBE4C3424,"yes OG Anunoby: 1+,yes Jalen Brunson: 4+,yes Davion Mitchell: 2+,yes Chicago,yes Paul George: 10+,yes Tyrese Maxey: 15+",,KXMVECROSSCATEGORY-S2026F6957A080E9,,active,2026-04-23 23:30:00+00:00,2026-04-23 23:30:00+00:00,,,,,False
KXMVESPORTSMULTIGAMEEXTENDED-S2026B80FE7531B5-EBF07A6021C,"yes Cody Bellinger: 1+,yes Giancarlo Stanton: 1+,yes Miami wins by over 1.5 runs,yes Over 7.5 runs scored,yes Over 7.5 runs scored",,KXMVESPORTSMULTIGAMEEXTENDED-S2026B80FE7531B5,,active,2026-04-12 14:00:00+00:00,2026-04-12 14:00:00+00:00,,,,,False
KXMVECROSSCATEGORY-S20264866050FF32-27599CFC9B8,"yes Alex de Minaur,yes Toronto,yes Jayson Tatum: 15+,yes Karl-Anthony Towns: 15+,yes Amen Thompson: 15+,yes Jabari Smith Jr.: 10+,yes Kevin Durant: 20+,yes Tyrese Maxey: 15+,yes VJ Edgecombe: 10+,yes CAR Hurricanes,yes COL Avalanche,yes NYI Islanders",,KXMVECROSSCATEGORY-S20264866050FF32,,active,2026-04-23 11:20:00+00:00,2026-04-23 11:20:00+00:00,,,,,False
KXMVESPORTSMULTIGAMEEXTENDED-S2026A7ED9827B30-E1253924D4C,"yes Hideki Matsuyama,yes Jon Rahm,yes Ludvig Aberg,yes Min Woo Lee,yes Scottie Scheffler,yes Xander Schauffele,yes Kurt Kitayama",,KXMVESPORTSMULTIGAMEEXTENDED-S2026A7ED9827B30,,active,2026-05-10 23:00:00+00:00,2026-05-10 23:00:00+00:00,,,,,False
KXMVECROSSCATEGORY-S202612BF56F110B-CF11C1D1733,"yes Carlos Alcaraz,yes Alex de Minaur,yes New York Y,yes San Diego,yes Chicago,yes CAR Hurricanes,yes OTT Senators,yes NYI Islanders",,KXMVECROSSCATEGORY-S202612BF56F110B,,active,2026-04-23 11:20:00+00:00,2026-04-23 11:20:00+00:00,,,,,False
KXMVESPORTSMULTIGAMEEXTENDED-S202609A2B8361BA-1F732D48DC3,"yes New York,yes Indiana,yes Over 236.5 points scored",,KXMVESPORTSMULTIGAMEEXTENDED-S202609A2B8361BA,,active,2026-04-23 23:30:00+00:00,2026-04-23 23:30:00+00:00,,,,,False
