market_id,title,subtitle,event_ticker,series_ticker,status,close_time,expiration_time,yes_ask,yes_bid,last_price,volume,is_relevant
KXMVESPORTSMULTIGAMEEXTENDED-S2026C2C7360B85C-C93B24B7764,"yes New York Y,yes Jon Rahm,yes Scottie Scheffler",,KXMVESPORTSMULTIGAMEEXTENDED-S2026C2C7360B85C,,active,2026-04-12 14:00:00+00:00,2026-04-12 14:00:00+00:00,,,,,False
KXMVECROSSCATEGORY-S20262DBE07891C7-A60377540FF,"yes NYI Islanders,yes Carolina wins by over 1.5 goals,yes Colorado wins by over 1.5 goals",,KXMVECROSSCATEGORY-S20262DBE07891C7,,active,2026-04-23 22:45:00+00:00,2026-04-23 22:45:00+00:00,,,,,False
KXMVESPORTSMULTIGAMEEXTENDED-S20263F87BCE3E81-0944286646D,"yes Jayson Tatum: 2+,yes Joel Embiid: 1+,yes Paul George: 10+",,KXMVESPORTSMULTIGAMEEXTENDED-S20263F87BCE3E81,,active,2026-04-23 23:30:00+00:00,2026-04-23 23:30:00+00:00,,,,,False
KXMVESPORTSMULTIGAMEEXTENDED-S2026A68AC7296E3-6861AD2F458,"yes Alperen Sengun: 6+,yes OG Anunoby: 15+,yes Norman Powell: 15+",,KXMVESPORTSMULTIGAMEEXTENDED-S2026A68AC7296E3,,active,2026-04-24 00:00:00+00:00,2026-04-24 00:00:00+00:00,,,,,False
KXMVECROSSCATEGORY-S2026B6528218657-71B33B6E435,"yes Jalen Brunson: 1+,yes Karl-Anthony Towns: 1+,yes Jalen Brunson: 20+,yes Karl-Anthony Towns: 15+,yes Josh Hart: 6+,yes Karl-Anthony Towns: 8+",,KXMVECROSSCATEGORY-S2026B6528218657,,active,2026-04-23 23:30:00+00:00,2026-04-23 23:30:00+00:00,,,,,False
KXMVECROSSCATEGORY-S20264FC0BC18EA9-D19766E4070,"yes Valentin Vacherot,yes Tyler Herro: 2+,yes Golden State,yes LeBron James: 15+,yes Jayson Tatum: 8+,yes Joel Embiid: 8+,yes VJ Edgecombe: 4+,yes Over 202.5 points scored,yes Anastasia Potapova",,KXMVECROSSCATEGORY-S20264FC0BC18EA9,,active,2026-04-23 09:00:00+00:00,2026-04-23 09:00:00+00:00,,,,,False
KXMVECROSSCATEGORY-S20264D559182FA3-40285CF27BB,"yes OG Anunoby: 2+,yes Davion Mitchell: 4+,yes Paul George: 15+",,KXMVECROSSCATEGORY-S20264D559182FA3,,active,2026-04-23 23:30:00+00:00,2026-04-23 23:30:00+00:00,,,,,False
KXMVESPORTSMULTIGAMEEXTENDED-S2026EE7F085217B-76E773DED80,"yes Norman Powell: 2+,yes Tyler Herro: 2+,yes Chicago,yes Toronto,yes Bam Adebayo: 15+,yes Scottie Barnes: 15+",,KXMVESPORTSMULTIGAMEEXTENDED-S2026EE7F085217B,,active,2026-04-23 23:00:00+00:00,2026-04-23 23:00:00+00:00,,,,,False
KXMVECROSSCATEGORY-S202675E740B7366-D661DEAA94D,"yes Akshay Bhatia,yes Patrick Reed,yes Sam Burns,yes Scottie Scheffler,yes Tommy Fleetwood",,KXMVECROSSCATEGORY-S202675E740B7366,,active,2026-04-26 23:00:00+00:00,2026-04-26 23:00:00+00:00,,,,,False
KXMVECROSSCATEGORY-S2026E7028F90EF8-E9680C76CF4,"yes Kansas City,yes New York Y wins by over 2.5 runs,yes Detroit wins by over 1.5 runs,yes San Diego wins by over 1.5 runs,no Over 7.5 runs scored,yes LeBron James: 20+,yes Kevin Durant: 20+,yes Karl-Anthony Towns: 10+,yes Joel Embiid: 6+",,KXMVECROSSCATEGORY-S2026E7028F90EF8,,active,2026-04-12 14:00:00+00:00,2026-04-12 14:00:00+00:00,,,,,False
KXMVECROSSCATEGORY-S2026867A26ADBFD-18AA166F75F,"yes Colt Keith: 1+,yes Gleyber Torres: 1+,yes Byron Buxton: 1+,yes Over 8.5 runs scored",,KXMVECROSSCATEGORY-S2026867A26ADBFD,,active,2026-04-12 14:00:00+00:00,2026-04-12 14:00:00+00:00,,,,,False
KXMVESPORTSMULTIGAMEEXTENDED-S20261985EF97989-76ECB6EA730,"yes Patrick Reed,yes Scottie Scheffler,yes Tommy Fleetwood,yes Rory McIlroy",,KXMVESPORTSMULTIGAMEEXTENDED-S20261985EF97989,,active,2026-04-27 02:00:00+00:00,2026-04-27 02:00:00+00:00,,,,,False
KXMVESPORTSMULTIGAMEEXTENDED-S2026DB47DFB7033-3016464E5ED,"yes Eduardo Rodriguez: 3+,yes Nolan McLean: 4+,no New York M wins by over 3.5 runs,no Over 9.5 runs scored",,KXMVESPORTSMULTIGAMEEXTENDED-S2026DB47DFB7033,,active,2026-04-12 14:00:00+00:00,2026-04-12 14:00:00+00:00,,,,,False
KXMVECROSSCATEGORY-S202646ADD5E4F59-D52C5C179AB,"no New York wins by over 13.5 points,yes Chicago wins by over 3.5 points,no Golden State wins by over 14.5 points,no Toronto wins by over 16.5 points,no Houston wins by over 13.5 points",,KXMVECROSSCATEGORY-S202646ADD5E4F59,,active,2026-04-23 23:30:00+00:00,2026-04-23 23:30:00+00:00,,,,,False
KXMVESPORTSMULTIGAMEEXTENDED-S20262B773036368-F7640327CC7,"yes New York,yes Chicago,yes Indiana,yes Houston,yes Jayson Tatum: 15+,yes Jalen Brunson: 20+,yes OG Anunoby: 10+,yes Norman Powell: 15+,yes Tyler Herro: 15+,yes Immanuel Quickley: 10+,yes Scottie Barnes: 10+,yes Kevin Durant: 20+,yes Paul George: 10+,yes Tyrese Maxey: 20+",,KXMVESPORTSMULTIGAMEEXTENDED-S20262B773036368,,active,2026-04-23 23:30:00+00:00,2026-04-23 23:30:00+00:00,,,,,False
KXMVESPORTSMULTIGAMEEXTENDED-S20261968A7C6D3C-49BB87AF1CC,"yes Jalen Brunson: 6+,yes Tyrese Maxey: 8+,yes Jayson Tatum: 20+,yes Jalen Brunson: 20+,yes Karl-Anthony Towns: 15+,yes LeBron James: 20+,yes RJ Barrett: 15+,yes Alperen Sengun: 15+,yes Kevin Durant: 20+,yes Joel Embiid: 25+,yes Paul George: 15+,yes Tyrese Maxey: 20+,yes Jayson Tatum: 8+,yes Karl-Anthony Towns: 10+,yes LeBron James: 6+,yes Joel Embiid: 8+",,KXMVESPORTSMULTIGAMEEXTENDED-S20261968A7C6D3C,,active,2026-04-23 23:30:00+00:00,2026-04-23 23:30:00+00:00,,,,,False
KXMVECROSSCATEGORY-S2026DAF3008B5F0-A763D2AC7C4,"yes New York Y,yes Aaron Judge: 2+,yes Aaron Judge: 1+",,KXMVECROSSCATEGORY-S2026DAF3008B5F0,,active,2026-04-12 14:00:00+00:00,2026-04-12 14:00:00+00:00,,,,,False
KXMVESPORTSMULTIGAMEEXTENDED-S2026CF091238A1E-3F9F31C6408,"yes Jayson Tatum: 20+,yes Davion Mitchell: 10+,yes Jakob Poeltl: 10+,yes Scottie Barnes: 15+,yes Joel Embiid: 25+",,KXMVESPORTSMULTIGAMEEXTENDED-S2026CF091238A1E,,active,2026-04-23 23:30:00+00:00,2026-04-23 23:30:00+00:00,,,,,False
KXMVESPORTSMULTIGAMEEXTENDED-S2026B5B055812AF-C411F8A51FB,"yes Jayson Tatum: 4+,yes Jalen Brunson: 6+,yes Jayson Tatum: 20+,yes Jalen Brunson: 20+,yes Karl-Anthony Towns: 15+,yes Mikal Bridges: 10+,yes OG Anunoby: 10+,yes Karl-Anthony Towns: 10+",,KXMVESPORTSMULTIGAMEEXTENDED-S2026B5B055812AF,,active,2026-04-23 23:30:00+00:00,2026-04-23 23:30:00+00:00,,,,,False
KXMVESPORTSMULTIGAMEEXTENDED-S202644ADCEDE3BF-D02B2DD9A08,"no Minnesota wins by over 1.5 runs,yes OTT Senators,yes LA Kings",,KXMVESPORTSMULTIGAMEEXTENDED-S202644ADCEDE3BF,,active,2026-04-12 14:00:00+00:00,2026-04-12 14:00:00+00:00,,,,,False
KXMVESPORTSMULTIGAMEEXTENDED-S2026A3AD0A1E26D-575AE6D670D,"yes Cody Bellinger: 1+,yes Boston,yes LeBron James: 20+",,KXMVESPORTSMULTIGAMEEXTENDED-S2026A3AD0A1E26D,,active,2026-04-12 14:00:00+00:00,2026-04-12 14:00:00+00:00,,,,,False
KXMVECROSSCATEGORY-S20262D3A2C89ECA-F292B710E2E,"yes Jayson Tatum: 20+,yes Jalen Brunson: 20+,no New York wins by over 10.5 points",,KXMVECROSSCATEGORY-S20262D3A2C89ECA,,active,2026-04-23 23:30:00+00:00,2026-04-23 23:30:00+00:00,,,,,False
KXMVESPORTSMULTIGAMEEXTENDED-S2026CA160A08AE4-D02DF2556E9,"yes Ludvig Aberg,yes Rory McIlroy,yes Robert MacIntyre",,KXMVESPORTSMULTIGAMEEXTENDED-S2026CA160A08AE4,,active,2026-04-27 02:00:00+00:00,2026-04-27 02:00:00+00:00,,,,,False
KXMVECROSSCATEGORY-S2026F4EF22092C8-C5A9C2F382E,"yes Sal Stewart: 1+,yes Jakob Marsee: 1+,yes Liam Hicks: 1+,yes Rhett Lowder: 4+",,KXMVECROSSCATEGORY-S2026F4EF22092C8,,active,2026-04-12 14:00:00+00:00,2026-04-12 14:00:00+00:00,,,,,False
KXMVESPORTSMULTIGAMEEXTENDED-S202620A4F76AEC1-ADA10E8493E,"no New York wins by over 4.5 points,yes Chicago wins by over 6.5 points,no Indiana wins by over 2.5 points,no Toronto wins by over 4.5 points,yes Over 214.5 points scored,no Over 246.5 points scored,no Over 224.5 points scored,no Over 236.5 points scored",,KXMVESPORTSMULTIGAMEEXTENDED-S202620A4F76AEC1,,active,2026-04-23 23:30:00+00:00,2026-04-23 23:30:00+00:00,,,,,False
KXMVECROSSCATEGORY-S2026D82E55E5BB3-46EE85CCED4,"yes Jalen Brunson: 1+,yes Jayson Tatum: 2+,yes Boston,yes Golden State,yes Houston,yes Jayson Tatum: 25+,yes OG Anunoby: 10+,yes Jayson Tatum: 6+,yes OG Anunoby: 2+",,KXMVECROSSCATEGORY-S2026D82E55E5BB3,,active,2026-04-23 23:30:00+00:00,2026-04-23 23:30:00+00:00,,,,,False
KXMVECROSSCATEGORY-S20268C7815BA2F2-98A7BA35CC9,"yes Jalen Brunson: 1+,yes Karl-Anthony Towns: 1+,yes Jalen Brunson: 20+,yes Karl-Anthony Towns: 15+,yes Josh Hart: 6+",,KXMVECROSSCATEGORY-S20268C7815BA2F2,,active,2026-04-23 23:30:00+00:00,2026-04-23 23:30:00+00:00,,,,,False
KXMVESPORTSMULTIGAMEEXTENDED-S202633C90F3D575-6CF3D0F19AF,"yes Jayson Tatum: 3+,yes Jalen Brunson: 2+,yes Karl-Anthony Towns: 1+,yes OG Anunoby: 2+",,KXMVESPORTSMULTIGAMEEXTENDED-S202633C90F3D575,,active,2026-04-23 23:30:00+00:00,2026-04-23 23:30:00+00:00,,,,,False
KXMVECROSSCATEGORY-S2026EE90D01DAE8-569FC39AF0E,"yes OTT Senators,yes NYI Islanders,yes Carolina wins by over 1.5 goals,yes Colorado wins by over 1.5 goals",,KXMVECROSSCATEGORY-S2026EE90D01DAE8,,active,2026-04-23 23:00:00+00:00,2026-04-23 23:00:00+00:00,,,,,False
KXMVECROSSCATEGORY-S2026119A0A4036D-D2C82561A9C,"no New York wins by over 13.5 points,yes Chicago wins by over 3.5 points,no Golden State wins by over 14.5 points,no Houston wins by over 13.5 points",,KXMVECROSSCATEGORY-S2026119A0A4036D,,active,2026-04-23 23:30:00+00:00,2026-04-23 23:30:00+00:00,,,,,False
KXMVECROSSCATEGORY-S2026ED6E77A7BC2-0C176579309,"yes Miami,yes Agustín Ramírez: 1+,yes Javier Sanoja: 2+,yes Xavier Edwards: 2+,yes Rhett Lowder: 2+,yes Max Meyer: 4+",,KXMVECROSSCATEGORY-S2026ED6E77A7BC2,,active,2026-04-12 14:00:00+00:00,2026-04-12 14:00:00+00:00,,,,,False
KXMVESPORTSMULTIGAMEEXTENDED-S20261198A701E77-862B72FF851,"yes Tyler Herro: 2+,yes Chicago,yes Toronto,yes Bam Adebayo: 15+,yes Scottie Barnes: 15+",,KXMVESPORTSMULTIGAMEEXTENDED-S20261198A701E77,,active,2026-04-23 23:00:00+00:00,2026-04-23 23:00:00+00:00,,,,,False
KXMVECROSSCATEGORY-S2026325C1E62CEF-A325468CADA,"no Brooklyn wins by over 7.5 points,no Miami wins by over 8.5 points,no Philadelphia wins by over 11.5 points,no Florida wins by over 1.5 goals,no Toronto wins by over 1.5 goals",,KXMVECROSSCATEGORY-S2026325C1E62CEF,,active,2026-04-23 23:30:00+00:00,2026-04-23 23:30:00+00:00,,,,,False
KXMVECROSSCATEGORY-S2026F3C7CF910ED-D0556901E7E,"yes OTT Senators,yes Carolina wins by over 1.5 goals,yes Colorado wins by over 1.5 goals",,KXMVECROSSCATEGORY-S2026F3C7CF910ED,,active,2026-04-23 23:00:00+00:00,2026-04-23 23:00:00+00:00,,,,,False
KXMVESPORTSMULTIGAMEEXTENDED-S202648DD02ABBC4-9BDDCF82B64,"yes Boston,yes Chicago,yes Indiana,yes Toronto,yes Houston,yes Alperen Sengun: 15+,yes Kevin Durant: 20+",,KXMVESPORTSMULTIGAMEEXTENDED-S202648DD02ABBC4,,active,2026-04-23 23:30:00+00:00,2026-04-23 23:30:00+00:00,,,,,False
KXMVESPORTSMULTIGAMEEXTENDED-S20263C163F0333B-3F7EFFF5AFD,"yes Aaron Judge: 1+,yes Bobby Witt Jr.: 1+,yes Ryan Weathers: 3+,yes Seth Lugo: 4+,yes Jayson Tatum: 2+,yes LeBron James: 1+,yes Kevin Durant: 2+,yes Joel Embiid: 1+,yes Tyrese Maxey: 2+,yes Tyrese Maxey: 4+,yes Jayson Tatum: 20+,yes Jalen Brunson: 20+,yes LeBron James: 15+,yes Kevin Durant: 20+,yes Joel Embiid: 25+,yes Jayson Tatum: 8+,yes LeBron James: 6+",,KXMVESPORTSMULTIGAMEEXTENDED-S20263C163F0333B,,active,2026-04-12 14:00:00+00:00,2026-04-12 14:00:00+00:00,,,,,False
KXMVECROSSCATEGORY-S2026D8DDA6A0937-35986CD80BD,"yes Miami,yes Tommy Fleetwood,yes Patrick Reed,yes Patrick Reed,yes Scottie Scheffler,yes Tommy Fleetwood",,KXMVECROSSCATEGORY-S2026D8DDA6A0937,,active,2026-04-12 14:00:00+00:00,2026-04-12 14:00:00+00:00,,,,,False
KXMVECROSSCATEGORY-S2026EB75C4960FA-5586B30B738,"yes Bryson DeChambeau,yes Patrick Reed,yes Rory McIlroy,yes Scottie Scheffler",,KXMVECROSSCATEGORY-S2026EB75C4960FA,,active,2026-05-10 23:00:00+00:00,2026-05-10 23:00:00+00:00,,,,,False
KXMVESPORTSMULTIGAMEEXTENDED-S20264468DB117F7-D61BB25F1BD,"yes Jayson Tatum: 2+,yes OG Anunoby: 2+,yes Jayson Tatum: 20+,yes Jalen Brunson: 20+,yes OG Anunoby: 10+,yes Jayson Tatum: 6+,yes Josh Hart: 6+",,KXMVESPORTSMULTIGAMEEXTENDED-S20264468DB117F7,,active,2026-04-23 23:30:00+00:00,2026-04-23 23:30:00+00:00,,,,,False
KXMVESPORTSMULTIGAMEEXTENDED-S2026884D701FC53-6C4E89813A1,"yes Toronto,yes Houston,yes Miami",,KXMVESPORTSMULTIGAMEEXTENDED-S2026884D701FC53,,active,2026-04-23 23:00:00+00:00,2026-04-23 23:00:00+00:00,,,,,False
KXMVESPORTSMULTIGAMEEXTENDED-S2026ADC0EC42322-1638AD5CA5D,"yes Immanuel Quickley: 2+,yes Chicago,yes Jayson Tatum: 15+,yes LeBron James: 15+,yes Paul George: 10+",,KXMVESPORTSMULTIGAMEEXTENDED-S2026ADC0EC42322,,active,2026-04-23 23:00:00+00:00,2026-04-23 23:00:00+00:00,,,,,False
KXMVECROSSCATEGORY-S20266301A9F384E-278B679FB25,"yes Bam Adebayo: 15+,yes Norman Powell: 15+,yes RJ Barrett: 15+,yes Norman Powell: 2+",,KXMVECROSSCATEGORY-S20266301A9F384E,,active,2026-04-23 23:00:00+00:00,2026-04-23 23:00:00+00:00,,,,,False
KXMVESPORTSMULTIGAMEEXTENDED-S2026037EDDCC5B3-9CF1C8277D2,"yes Jayson Tatum: 2+,yes OG Anunoby: 1+,yes Kevin Durant: 2+,yes Reed Sheppard: 2+,yes Tyrese Maxey: 1+,yes Jayson Tatum: 2+,yes Jalen Brunson: 4+,yes Tyrese Maxey: 4+,yes Jayson Tatum: 15+,yes Karl-Anthony Towns: 15+,yes OG Anunoby: 10+,yes LeBron James: 15+,yes Kevin Durant: 20+,yes Reed Sheppard: 10+,yes Paul George: 15+,yes Mikal Bridges: 2+,yes OG Anunoby: 2+,yes Alperen Sengun: 6+",,KXMVESPORTSMULTIGAMEEXTENDED-S2026037EDDCC5B3,,active,2026-04-23 23:30:00+00:00,2026-04-23 23:30:00+00:00,,,,,False
KXMVESPORTSMULTIGAMEEXTENDED-S20265B3F2DDB5AF-7CA3BA48873,"yes Nolan McLean: 4+,no New York M wins by over 3.5 runs,no Over 9.5 runs scored",,KXMVESPORTSMULTIGAMEEXTENDED-S20265B3F2DDB5AF,,active,2026-04-12 14:00:00+00:00,2026-04-12 14:00:00+00:00,,,,,False
KXMVESPORTSMULTIGAMEEXTENDED-S20263996BFA53E9-9321F04061E,"no Miami wins by over 3.5 runs,no A's wins by over 2.5 runs,no Detroit wins by over 3.5 runs,no Arizona wins by over 3.5 runs,no Chicago WS wins by over 3.5 runs,no Colorado wins by over 2.5 runs,no Over 11.5 runs scored,no Over 12.5 runs scored,no Over 12.5 runs scored,yes Over 3.5 runs scored,no Over 13.5 runs scored,no Over 12.5 runs scored,yes Jayson Tatum: 3+,yes Jayson Tatum: 20+,yes Jalen Brunson: 20+,no Boston wins by over 8.5 points,no Chicago wins by over 18.5 points,no Miami wins by over 5.5 points,no Philadelphia wins by over 8.5 points,yes Over 202.5 points scored,yes Over 231.5 points scored,yes Over 224.5 points scored",,KXMVESPORTSMULTIGAMEEXTENDED-S20263996BFA53E9,,active,2026-04-12 14:00:00+00:00,2026-04-12 14:00:00+00:00,,,,,False
KXMVESPORTSMULTIGAMEEXTENDED-S202699684E22EFD-CBB06D14883,"yes Chicago,yes Toronto,yes Houston,no Over 225.5 points scored",,KXMVESPORTSMULTIGAMEEXTENDED-S202699684E22EFD,,active,2026-04-23 23:00:00+00:00,2026-04-23 23:00:00+00:00,,,,,False
KXMVECROSSCATEGORY-S2026F3812D29B5F-FB07E8F9C47,"yes Jayson Tatum: 4+,yes Jalen Brunson: 6+,yes Bam Adebayo: 2+,yes Tyler Herro: 5+,yes Amen Thompson: 2+,yes Golden State,yes Toronto,yes Houston,yes Jayson Tatum: 20+,yes OG Anunoby: 15+,yes Jakob Poeltl: 10+,yes RJ Barrett: 15+,yes Amen Thompson: 15+,yes Kevin Durant: 20+,yes Paul George: 15+,yes Karl-Anthony Towns: 10+",,KXMVECROSSCATEGORY-S2026F3812D29B5F,,active,2026-04-23 23:30:00+00:00,2026-04-23 23:30:00+00:00,,,,,False
KXMVESPORTSMULTIGAMEEXTENDED-S20261B35C3DCFC9-F029D8A9FCA,"yes New York Y,yes Bobby Witt Jr.: 3+",,KXMVESPORTSMULTIGAMEEXTENDED-S20261B35C3DCFC9,,active,2026-04-12 14:00:00+00:00,2026-04-12 14:00:00+00:00,,,,,False
KXMVESPORTSMULTIGAMEEXTENDED-S2026A936206FDD9-8B3189CE509,"no New York wins by over 4.5 points,yes Chicago wins by over 6.5 points,no Indiana wins by over 2.5 points,no Toronto wins by over 4.5 points,yes Over 214.5 points scored,no Over 246.5 points scored,no Over 236.5 points scored",,KXMVESPORTSMULTIGAMEEXTENDED-S2026A936206FDD9,,active,2026-04-23 23:30:00+00:00,2026-04-23 23:30:00+00:00,,,,,False
KXMVECROSSCATEGORY-S20263FE76B5C191-7C69509F172,"yes Valentin Vacherot,yes Arizona,yes Chicago,yes Toronto,yes OTT Senators,yes NYI Islanders",,KXMVECROSSCATEGORY-S20263FE76B5C191,,active,2026-04-23 09:00:00+00:00,2026-04-23 09:00:00+00:00,,,,,False
KXMVESPORTSMULTIGAMEEXTENDED-S2026CFC5E09CBB5-093D1B0313A,"yes Jalen Brunson: 2+,yes Karl-Anthony Towns: 1+,yes OG Anunoby: 2+",,KXMVESPORTSMULTIGAMEEXTENDED-S2026CFC5E09CBB5,,active,2026-04-23 23:30:00+00:00,2026-04-23 23:30:00+00:00,,,,,False
KXMVESPORTSMULTIGAMEEXTENDED-S20269941C08B0AA-98BA52F4A4E,"yes Jayson Tatum: 15+,yes Jalen Brunson: 20+,yes Karl-Anthony Towns: 15+,yes OG Anunoby: 10+,yes Tyler Herro: 15+,yes RJ Barrett: 15+,yes Scottie Barnes: 10+,yes Alperen Sengun: 15+,yes Jabari Smith Jr.: 10+,yes Kevin Durant: 20+,yes Reed Sheppard: 10+,yes Paul George: 10+,yes Tyrese Maxey: 15+",,KXMVESPORTSMULTIGAMEEXTENDED-S20269941C08B0AA,,active,2026-04-23 23:30:00+00:00,2026-04-23 23:30:00+00:00,,,,,False
KXMVECROSSCATEGORY-S202655A36593868-C08AF274ECE,"yes Karl-Anthony Towns: 15+,yes Kevin Durant: 20+,yes Jayson Tatum: 8+,yes Deandre Ayton: 6+,yes Amen Thompson: 6+,yes Over 202.5 points scored,yes Over 210.5 points scored",,KXMVECROSSCATEGORY-S202655A36593868,,active,2026-04-23 23:30:00+00:00,2026-04-23 23:30:00+00:00,,,,,False
KXMVESPORTSMULTIGAMEEXTENDED-S202617EB161C019-B9E462734EC,"yes LeBron James: 1+,yes Kevin Durant: 1+,yes Jayson Tatum: 15+,yes Kevin Durant: 20+,yes Kevin Durant: 2+",,KXMVESPORTSMULTIGAMEEXTENDED-S202617EB161C019,,active,2026-04-24 02:00:00+00:00,2026-04-24 02:00:00+00:00,,,,,False
KXMVESPORTSMULTIGAMEEXTENDED-S20265983805EF4F-41E85966889,"yes Miami,yes New York Y,yes Detroit,yes New York M,yes Kansas City,yes New York,yes Chicago,yes Indiana,yes Toronto,yes OTT Senators,yes NYI Islanders",,KXMVESPORTSMULTIGAMEEXTENDED-S20265983805EF4F,,active,2026-04-12 14:00:00+00:00,2026-04-12 14:00:00+00:00,,,,,False
KXMVESPORTSMULTIGAMEEXTENDED-S2026FEBCB6F858C-F6C71D916BA,"yes New York Y,yes New York M,yes Kansas City,yes San Diego,yes Jacob Wilson: 1+,yes Max Muncy: 1+,yes Riley Greene: 1+",,KXMVESPORTSMULTIGAMEEXTENDED-S2026FEBCB6F858C,,active,2026-04-12 14:00:00+00:00,2026-04-12 14:00:00+00:00,,,,,False
KXMVECROSSCATEGORY-S2026E916BE8A7CB-D3D0FFA123E,"yes Tyler Herro: 1+,yes Tyler Herro: 2+,yes Andrew Wiggins: 2+,yes Jakob Poeltl: 4+,yes Scottie Barnes: 1+",,KXMVECROSSCATEGORY-S2026E916BE8A7CB,,active,2026-04-23 23:00:00+00:00,2026-04-23 23:00:00+00:00,,,,,False
KXMVESPORTSMULTIGAMEEXTENDED-S20260616414B787-99E0E28749E,"yes Jalen Brunson: 2+,yes Karl-Anthony Towns: 1+",,KXMVESPORTSMULTIGAMEEXTENDED-S20260616414B787,,active,2026-04-23 23:30:00+00:00,2026-04-23 23:30:00+00:00,,,,,False
KXMVECROSSCATEGORY-S2026600940E2310-39F3F70FF46,"yes Cincinnati,yes New York Y,yes Karolina Pliskova",,KXMVECROSSCATEGORY-S2026600940E2310,,active,2026-04-12 14:00:00+00:00,2026-04-12 14:00:00+00:00,,,,,False
KXMVESPORTSMULTIGAMEEXTENDED-S2026742307662CF-599B6E9629D,"yes Valentin Vacherot,yes New York Y wins by over 1.5 runs",,KXMVESPORTSMULTIGAMEEXTENDED-S2026742307662CF,,active,2026-04-23 09:00:00+00:00,2026-04-23 09:00:00+00:00,,,,,False
KXMVECROSSCATEGORY-S202681AEF62539B-F71CA6D0A48,"yes Andrew Wiggins: 2+,yes Bam Adebayo: 10+,yes RJ Barrett: 2+",,KXMVECROSSCATEGORY-S202681AEF62539B,,active,2026-04-23 23:00:00+00:00,2026-04-23 23:00:00+00:00,,,,,False
KXMVESPORTSMULTIGAMEEXTENDED-S2026BBE174E5242-42C2FF9A06D,"yes Miami,yes New York Y,yes Detroit,yes New York M,yes Kansas City,yes New York,yes Chicago,yes Indiana,yes Toronto,yes NYI Islanders",,KXMVESPORTSMULTIGAMEEXTENDED-S2026BBE174E5242,,active,2026-04-12 14:00:00+00:00,2026-04-12 14:00:00+00:00,,,,,False
KXMVESPORTSMULTIGAMEEXTENDED-S2026F9AB7A2C421-44AD5FD109D,"yes Boston,yes Los Angeles L,yes Toronto,yes Houston,yes LeBron James: 15+,yes Kevin Durant: 20+",,KXMVESPORTSMULTIGAMEEXTENDED-S2026F9AB7A2C421,,active,2026-04-23 23:30:00+00:00,2026-04-23 23:30:00+00:00,,,,,False
KXMVECROSSCATEGORY-S2026DAFF66633A2-335271EBF5D,"yes Davion Mitchell: 10+,yes Tari Eason: 10+",,KXMVECROSSCATEGORY-S2026DAFF66633A2,,active,2026-04-23 23:00:00+00:00,2026-04-23 23:00:00+00:00,,,,,False
KXMVECROSSCATEGORY-S202678653F67211-B63D60E342C,"yes Norman Powell: 1+,yes Bam Adebayo: 15+,yes Norman Powell: 15+,yes Tyler Herro: 15+,yes Immanuel Quickley: 2+,yes Jakob Poeltl: 4+",,KXMVECROSSCATEGORY-S202678653F67211,,active,2026-04-23 23:00:00+00:00,2026-04-23 23:00:00+00:00,,,,,False
KXMVESPORTSMULTIGAMEEXTENDED-S2026F1735CE594B-9A128397892,"yes Karl-Anthony Towns: 1+,yes Kevin Durant: 1+,yes Joel Embiid: 1+,yes Josh Hart: 2+,yes Kelly Oubre Jr.: 2+,yes Tyrese Maxey: 4+,yes Paul George: 10+,yes Karl-Anthony Towns: 8+,yes Amen Thompson: 6+,no Philadelphia wins by over 11.5 points,yes Over 202.5 points scored,yes Over 209.5 points scored,no Over 254.5 points scored",,KXMVESPORTSMULTIGAMEEXTENDED-S2026F1735CE594B,,active,2026-04-23 23:30:00+00:00,2026-04-23 23:30:00+00:00,,,,,False
KXMVESPORTSMULTIGAMEEXTENDED-S2026DABBDA028A9-3BF404BDB9E,"yes Jayson Tatum: 20+,yes Kevin Durant: 20+,yes OG Anunoby: 4+",,KXMVESPORTSMULTIGAMEEXTENDED-S2026DABBDA028A9,,active,2026-04-23 23:30:00+00:00,2026-04-23 23:30:00+00:00,,,,,False
KXMVESPORTSMULTIGAMEEXTENDED-S20261A90B7F4060-D729F30CF62,"yes Miami,yes New York Y,yes Los Angeles D,yes Kevin Durant: 1+,yes Reed Sheppard: 1+,yes Tyrese Maxey: 1+,yes Jayson Tatum: 15+,yes Scottie Barnes: 10+,yes Paul George: 10+,yes Amen Thompson: 1+",,KXMVESPORTSMULTIGAMEEXTENDED-S20261A90B7F4060,,active,2026-04-12 14:00:00+00:00,2026-04-12 14:00:00+00:00,,,,,False
KXMVECROSSCATEGORY-S20262D3A2C89ECA-9A442262743,"yes Jayson Tatum: 20+,yes Jalen Brunson: 20+,no New York wins by over 13.5 points",,KXMVECROSSCATEGORY-S20262D3A2C89ECA,,active,2026-04-23 23:30:00+00:00,2026-04-23 23:30:00+00:00,,,,,False
KXMVECROSSCATEGORY-S202607EE8073FBA-57282B2D65A,"yes Jalen Brunson: 1+,yes Jayson Tatum: 2+,yes Boston,yes Golden State,yes Houston,yes Jayson Tatum: 25+,yes OG Anunoby: 10+,yes Jayson Tatum: 6+",,KXMVECROSSCATEGORY-S202607EE8073FBA,,active,2026-04-23 23:30:00+00:00,2026-04-23 23:30:00+00:00,,,,,False
