market_id,title,event_ticker,series_ticker,status,close_time,expiration_time,yes_ask,yes_bid,last_price,volume
KXMVECROSSCATEGORY-S202619060433D97-C778AAD273F,"yes OG Anunoby: 10+,yes Tyler Herro: 15+,yes Scottie Barnes: 10+,yes Kevin Durant: 20+,yes Tyrese Maxey: 15+,yes Jayson Tatum: 6+,yes Karl-Anthony Towns: 8+,yes Draymond Green: 2+",KXMVECROSSCATEGORY-S202619060433D97,,active,2026-04-23T23:30:00Z,2026-04-23T23:30:00Z,,,,
KXMVECROSSCATEGORY-S20269CD17533216-E63C4721406,"yes Mikal Bridges: 1+,yes Jalen Brunson: 4+,yes Kevin Durant: 2+,yes Jayson Tatum: 15+,yes Bam Adebayo: 15+,yes Scottie Barnes: 10+,yes Kevin Durant: 20+,yes Karl-Anthony Towns: 8+,yes Jakob Poeltl: 4+",KXMVECROSSCATEGORY-S20269CD17533216,,active,2026-04-23T23:30:00Z,2026-04-23T23:30:00Z,,,,
KXMVESPORTSMULTIGAMEEXTENDED-S20266100808972E-6C93CA37A57,"yes Carlos Alcaraz,yes Casper Ruud,yes Joao Fonseca,yes Alexander Zverev,yes Alex de Minaur,yes Jannik Sinner,yes Valentin Vacherot,yes Chicago,yes Jayson Tatum: 15+,yes Jalen Brunson: 20+,yes LeBron James: 15+,yes Kevin Durant: 20+,yes Paul George: 10+,yes Tyrese Maxey: 15+,yes OTT Senators,yes Anhelina Kalinina,yes Anastasia Potapova,yes Jelena Ostapenko,yes Ekaterina Alexandrova",KXMVESPORTSMULTIGAMEEXTENDED-S20266100808972E,,active,2026-04-23T11:20:00Z,2026-04-23T11:20:00Z,,,,
KXMVESPORTSMULTIGAMEEXTENDED-S20260F4F5872CF8-34A7EEACDEE,"yes New York,yes Chicago,yes Golden State,yes Houston,yes Akshay Bhatia",KXMVESPORTSMULTIGAMEEXTENDED-S20260F4F5872CF8,,active,2026-04-23T23:30:00Z,2026-04-23T23:30:00Z,,,,
KXMVESPORTSMULTIGAMEEXTENDED-S2026DC8812278B2-73274B5F897,"yes Jayson Tatum: 2+,yes Norman Powell: 1+,yes Tyler Herro: 1+,yes Tyrese Maxey: 1+",KXMVESPORTSMULTIGAMEEXTENDED-S2026DC8812278B2,,active,2026-04-23T23:30:00Z,2026-04-23T23:30:00Z,,,,
KXMVECROSSCATEGORY-S20268B57D447F8D-1BA1B1E0F29,"yes Bub Carrington: 4+,yes Jayson Tatum: 20+,yes Kevin Durant: 25+,yes Houston wins by over 4.5 points",KXMVECROSSCATEGORY-S20268B57D447F8D,,active,2026-04-23T23:00:00Z,2026-04-23T23:00:00Z,,,,
KXMVECROSSCATEGORY-S2026DF263AC432F-631974BD523,"yes Cameron Young,yes Wyndham Clark,yes Bryson DeChambeau,yes Aaron Rai,yes Akshay Bhatia,yes Matt Fitzpatrick,yes Rory McIlroy,yes Tommy Fleetwood,yes Jon Rahm",KXMVECROSSCATEGORY-S2026DF263AC432F,,active,2026-05-10T23:00:00Z,2026-05-10T23:00:00Z,,,,
KXMVECROSSCATEGORY-S2026E9C8AED1D4B-A60373A44B2,"yes Carlos Alcaraz,yes Felix Auger-Aliassime,yes Alex de Minaur,yes Jiri Lehecka,yes Jannik Sinner,yes Anhelina Kalinina,yes Tamara Korpatsch,yes Ekaterina Alexandrova,yes Lilli Tagger",KXMVECROSSCATEGORY-S2026E9C8AED1D4B,,active,2026-04-23T11:20:00Z,2026-04-23T11:20:00Z,,,,
KXMVECROSSCATEGORY-S2026CAF54B86388-AE5DAE4E444,"yes Carlos Alcaraz,yes Alex de Minaur,yes Jiri Lehecka,yes Jannik Sinner,yes Anhelina Kalinina,yes Tamara Korpatsch,yes Ekaterina Alexandrova,yes Lilli Tagger",KXMVECROSSCATEGORY-S2026CAF54B86388,,active,2026-04-23T11:20:00Z,2026-04-23T11:20:00Z,,,,
KXMVESPORTSMULTIGAMEEXTENDED-S2026214C312DE63-FFB8BD91546,"yes Boston,yes Golden State,yes Houston,yes Jayson Tatum: 15+,yes Deandre Ayton: 10+,yes Jakob Poeltl: 10+,yes Paul George: 10+,yes Jayson Tatum: 6+",KXMVESPORTSMULTIGAMEEXTENDED-S2026214C312DE63,,active,2026-04-23T23:30:00Z,2026-04-23T23:30:00Z,,,,
KXMVESPORTSMULTIGAMEEXTENDED-S20269B7BB2D7557-81C41252D20,"yes OG Anunoby: 2+,yes Jalen Brunson: 6+,yes Boston,yes Golden State,yes Toronto,yes Jayson Tatum: 20+,yes Jalen Brunson: 20+,yes OG Anunoby: 10+,yes Andrew Wiggins: 15+,yes Jakob Poeltl: 10+,yes Scottie Barnes: 15+,yes Reed Sheppard: 10+,yes Paul George: 10+",KXMVESPORTSMULTIGAMEEXTENDED-S20269B7BB2D7557,,active,2026-04-23T23:30:00Z,2026-04-23T23:30:00Z,,,,
KXMVECROSSCATEGORY-S2026385FD9BD0CC-5C38CBB5DEA,"yes New York,yes Jayson Tatum: 25+,yes Jalen Brunson: 25+",KXMVECROSSCATEGORY-S2026385FD9BD0CC,,active,2026-04-23T23:30:00Z,2026-04-23T23:30:00Z,,,,
KXMVECROSSCATEGORY-S2026AD68D99B79A-56E3DB0D455,"yes Bam Adebayo: 15+,yes Tyler Herro: 15+,yes Bam Adebayo: 10+",KXMVECROSSCATEGORY-S2026AD68D99B79A,,active,2026-04-23T23:00:00Z,2026-04-23T23:00:00Z,,,,
KXMVESPORTSMULTIGAMEEXTENDED-S20261FD2981533E-4403D3DF3F2,"yes Bryson DeChambeau,yes Jake Knapp,yes Tommy Fleetwood",KXMVESPORTSMULTIGAMEEXTENDED-S20261FD2981533E,,active,2026-04-27T02:00:00Z,2026-04-27T02:00:00Z,,,,
KXMVESPORTSMULTIGAMEEXTENDED-S2026B4CACC6CA9A-B010F88158D,"yes Chicago,yes Jayson Tatum: 15+,yes OG Anunoby: 10+,yes Andrew Wiggins: 10+,yes Bam Adebayo: 15+,yes Kevin Durant: 20+,yes Paul George: 10+,yes Tyrese Maxey: 15+",KXMVESPORTSMULTIGAMEEXTENDED-S2026B4CACC6CA9A,,active,2026-04-23T23:00:00Z,2026-04-23T23:00:00Z,,,,
KXMVESPORTSMULTIGAMEEXTENDED-S20267A8307D0144-E65E8F1F5C4,"yes Bryson DeChambeau,yes Jon Rahm,yes Rory McIlroy,yes Scottie Scheffler,yes Tommy Fleetwood,yes Bryson DeChambeau,yes Cameron Young,yes J.J. Spaun,yes Jon Rahm,yes Ludvig Aberg,yes Matt Fitzpatrick,yes Tommy Fleetwood",KXMVESPORTSMULTIGAMEEXTENDED-S20267A8307D0144,,active,2026-05-10T23:00:00Z,2026-05-10T23:00:00Z,,,,
KXMVECROSSCATEGORY-S20268B57D447F8D-E7B0B3368D8,"yes Bub Carrington: 2+,yes Jayson Tatum: 20+,yes Kevin Durant: 25+,yes Houston wins by over 4.5 points",KXMVECROSSCATEGORY-S20268B57D447F8D,,active,2026-04-23T23:00:00Z,2026-04-23T23:00:00Z,,,,
KXMVESPORTSMULTIGAMEEXTENDED-S20263B27D105B55-48FAAFD5551,"yes Bo Bichette: 1+,yes Max Meyer: 5+,yes Bryson DeChambeau",KXMVESPORTSMULTIGAMEEXTENDED-S20263B27D105B55,,active,2026-04-12T14:00:00Z,2026-04-12T14:00:00Z,,,,
KXMVECROSSCATEGORY-S202619771B64A0A-3FCB8F4C00A,"no Chicago WS wins by over 3.5 runs,yes Over 9.5 runs scored",KXMVECROSSCATEGORY-S202619771B64A0A,,active,2026-04-12T14:00:00Z,2026-04-12T14:00:00Z,,,,
KXMVESPORTSMULTIGAMEEXTENDED-S202677826570FCD-5A699B69931,"yes New York,yes Chicago,yes Golden State,yes Akshay Bhatia",KXMVESPORTSMULTIGAMEEXTENDED-S202677826570FCD,,active,2026-04-23T23:30:00Z,2026-04-23T23:30:00Z,,,,
KXMVECROSSCATEGORY-S202609B9B57F6C3-DAAE0BDA303,"yes Los Angeles L,yes Houston,yes New York wins by over 4.5 points,yes Chicago wins by over 3.5 points,yes Toronto wins by over 4.5 points",KXMVECROSSCATEGORY-S202609B9B57F6C3,,active,2026-04-24T02:00:00Z,2026-04-24T02:00:00Z,,,,
KXMVECROSSCATEGORY-S2026C9291356E63-DC84C0AEBE0,"yes New York,yes Chicago,yes Indiana,yes Los Angeles L,yes Toronto,yes Houston,yes Jalen Brunson: 20+,yes Mikal Bridges: 10+,yes Paul George: 15+,yes VJ Edgecombe: 10+,yes VJ Edgecombe: 2+,no Over 228.5 points scored,no Over 239.5 points scored",KXMVECROSSCATEGORY-S2026C9291356E63,,active,2026-04-23T23:30:00Z,2026-04-23T23:30:00Z,,,,
KXMVESPORTSMULTIGAMEEXTENDED-S20261ABB0F53502-1DB0E878E55,"yes Jayson Tatum: 2+,yes Jalen Brunson: 1+,yes Mikal Bridges: 1+,yes OG Anunoby: 2+,yes Norman Powell: 2+,yes Tyler Herro: 1+,yes Amen Thompson: 1+,yes Tyrese Maxey: 1+,yes VJ Edgecombe: 1+,yes Jayson Tatum: 4+,yes Jalen Brunson: 6+,yes Josh Hart: 2+,yes Davion Mitchell: 4+,yes Norman Powell: 2+,yes Tyler Herro: 2+,yes Immanuel Quickley: 4+,yes Alperen Sengun: 2+,yes Amen Thompson: 2+,yes Tyrese Maxey: 4+,yes VJ Edgecombe: 2+,yes Andrew Wiggins: 10+,yes Norman Powell: 20+,yes Immanuel Quickley: 10+,yes Scottie Barnes: 10+,yes Jalen Brunson: 2+,yes Mikal Bridges: 2+,yes OG Anunoby: 4+,yes Draymond Green: 4+,yes Deandre Ayton: 8+,yes LeBron James: 4+,yes Andrew Wiggins: 5+,yes Norman Powell: 3+,yes Tyler Herro: 2+,yes Immanuel Quickley: 4+,yes RJ Barrett: 2+,yes Scottie Barnes: 4+,yes Tari Eason: 6+",KXMVESPORTSMULTIGAMEEXTENDED-S20261ABB0F53502,,active,2026-04-23T23:30:00Z,2026-04-23T23:30:00Z,,,,
KXMVESPORTSMULTIGAMEEXTENDED-S2026DC8812278B2-14DE130E77E,"yes Jayson Tatum: 2+,yes Norman Powell: 1+,yes Tyler Herro: 1+,yes VJ Edgecombe: 1+",KXMVESPORTSMULTIGAMEEXTENDED-S2026DC8812278B2,,active,2026-04-23T23:30:00Z,2026-04-23T23:30:00Z,,,,
KXMVESPORTSMULTIGAMEEXTENDED-S202688278280823-9E034112EA5,"yes OG Anunoby: 2+,yes Jalen Brunson: 6+,yes Kevin Durant: 4+,yes New York,yes Jalen Brunson: 20+,yes Karl-Anthony Towns: 15+,yes Mikal Bridges: 10+,yes Tyrese Maxey: 15+,yes Karl-Anthony Towns: 8+,yes OG Anunoby: 4+",KXMVESPORTSMULTIGAMEEXTENDED-S202688278280823,,active,2026-04-23T23:30:00Z,2026-04-23T23:30:00Z,,,,
KXMVESPORTSMULTIGAMEEXTENDED-S20269EAAB4C6B12-E5193FAFFD3,"yes Jayson Tatum: 3+,yes Kevin Durant: 2+,yes Bub Carrington: 4+,yes Chicago,yes Jayson Tatum: 20+,yes Kevin Durant: 20+,yes Joel Embiid: 25+,yes Paul George: 15+,yes Tyrese Maxey: 20+,yes RJ Barrett: 4+",KXMVESPORTSMULTIGAMEEXTENDED-S20269EAAB4C6B12,,active,2026-04-23T23:30:00Z,2026-04-23T23:30:00Z,,,,
KXMVESPORTSMULTIGAMEEXTENDED-S2026634B69AF21F-D9AE6BC3EEF,"yes Jon Rahm,yes Rory McIlroy,yes Scottie Scheffler,yes Tommy Fleetwood,yes Bryson DeChambeau,yes Cameron Young,yes J.J. Spaun,yes Jon Rahm,yes Ludvig Aberg,yes Matt Fitzpatrick,yes Tommy Fleetwood",KXMVESPORTSMULTIGAMEEXTENDED-S2026634B69AF21F,,active,2026-05-10T23:00:00Z,2026-05-10T23:00:00Z,,,,
KXMVESPORTSMULTIGAMEEXTENDED-S202626EDB89BC50-A280B67C8CC,"yes Jake Knapp,yes Tommy Fleetwood",KXMVESPORTSMULTIGAMEEXTENDED-S202626EDB89BC50,,active,2026-04-26T23:00:00Z,2026-04-26T23:00:00Z,,,,
KXMVECROSSCATEGORY-S20264FE32A3DCE1-699630FC926,"yes NSH Predators,yes SEA Kraken",KXMVECROSSCATEGORY-S20264FE32A3DCE1,,active,2026-04-24T01:00:00Z,2026-04-24T01:00:00Z,,,,
KXMVESPORTSMULTIGAMEEXTENDED-S20261FBB8F5D867-42C2F808936,"yes Jeffrey Springs: 3+,yes Jack Flaherty: 3+,yes Nolan McLean: 3+,yes Seth Lugo: 3+,yes Andrew Wiggins: 10+,yes Scottie Barnes: 10+,yes Tyrese Maxey: 15+",KXMVESPORTSMULTIGAMEEXTENDED-S20261FBB8F5D867,,active,2026-04-12T14:00:00Z,2026-04-12T14:00:00Z,,,,
KXMVESPORTSMULTIGAMEEXTENDED-S202685CD27A40DE-83CF33684DA,"yes Norman Powell: 3+,yes Tyler Herro: 2+,yes Tyler Herro: 5+,yes Norman Powell: 3+",KXMVESPORTSMULTIGAMEEXTENDED-S202685CD27A40DE,,active,2026-04-23T23:00:00Z,2026-04-23T23:00:00Z,,,,
KXMVESPORTSMULTIGAMEEXTENDED-S2026AA5F4CF5DD3-915A974C958,"yes Chicago,yes Golden State,yes Houston,yes Bilal Coulibaly: 10+",KXMVESPORTSMULTIGAMEEXTENDED-S2026AA5F4CF5DD3,,active,2026-04-23T23:00:00Z,2026-04-23T23:00:00Z,,,,
KXMVECROSSCATEGORY-S202696C561D688E-51BF7E216D5,"yes Mikal Bridges: 1+,yes Jalen Brunson: 4+,yes Kevin Durant: 2+,yes Jayson Tatum: 15+,yes Bam Adebayo: 15+,yes Scottie Barnes: 10+,yes Kevin Durant: 20+,yes Jakob Poeltl: 4+",KXMVECROSSCATEGORY-S202696C561D688E,,active,2026-04-23T23:30:00Z,2026-04-23T23:30:00Z,,,,
KXMVECROSSCATEGORY-S2026C9291356E63-68943621799,"yes New York,yes Chicago,yes Indiana,yes Los Angeles L,yes Toronto,yes Houston,yes Jalen Brunson: 20+,yes Mikal Bridges: 10+,yes Paul George: 10+,yes VJ Edgecombe: 10+,yes VJ Edgecombe: 2+,no Over 228.5 points scored,no Over 239.5 points scored",KXMVECROSSCATEGORY-S2026C9291356E63,,active,2026-04-23T23:30:00Z,2026-04-23T23:30:00Z,,,,
KXMVESPORTSMULTIGAMEEXTENDED-S2026C576324F9AA-E1B324400C8,"yes Akshay Bhatia,yes Corey Conners,yes Chris Gotterup,yes Jacob Bridgeman,yes Jason Day,yes Jake Knapp,yes Maverick McNealy,yes Patrick Reed,yes Patrick Reed",KXMVESPORTSMULTIGAMEEXTENDED-S2026C576324F9AA,,active,2026-05-10T23:00:00Z,2026-05-10T23:00:00Z,,,,
KXMVESPORTSMULTIGAMEEXTENDED-S20267D9483047EF-D109CD820F3,"yes New York,yes Chicago,yes Akshay Bhatia",KXMVESPORTSMULTIGAMEEXTENDED-S20267D9483047EF,,active,2026-04-23T23:30:00Z,2026-04-23T23:30:00Z,,,,
KXMVECROSSCATEGORY-S2026153D74A9946-4AAE4314FE4,"yes New York Y,yes Chicago,yes Scottie Scheffler",KXMVECROSSCATEGORY-S2026153D74A9946,,active,2026-04-12T14:00:00Z,2026-04-12T14:00:00Z,,,,
KXMVESPORTSMULTIGAMEEXTENDED-S2026E4E53D7FEFF-CDEDB953DF6,"yes Jon Rahm,yes Scottie Scheffler,yes Tommy Fleetwood,yes Bryson DeChambeau,yes Cameron Young,yes J.J. Spaun,yes Jon Rahm,yes Ludvig Aberg,yes Matt Fitzpatrick,yes Tommy Fleetwood",KXMVESPORTSMULTIGAMEEXTENDED-S2026E4E53D7FEFF,,active,2026-05-10T23:00:00Z,2026-05-10T23:00:00Z,,,,
KXMVESPORTSMULTIGAMEEXTENDED-S202624E8AAC7004-18836D27C9C,"yes Over 202.5 points scored,no Over 215.5 points scored",KXMVESPORTSMULTIGAMEEXTENDED-S202624E8AAC7004,,active,2026-04-23T23:30:00Z,2026-04-23T23:30:00Z,,,,
KXMVESPORTSMULTIGAMEEXTENDED-S2026E84EE881CEB-C4008E1B776,"yes Minnesota,yes New York M,yes San Diego,yes Philadelphia,yes Cincinnati,yes New York M,yes Atlanta,yes Milwaukee",KXMVESPORTSMULTIGAMEEXTENDED-S2026E84EE881CEB,,active,2026-04-12T14:00:00Z,2026-04-12T14:00:00Z,,,,
KXMVECROSSCATEGORY-S20262D3A2C89ECA-97685F2A09A,"yes Jayson Tatum: 25+,yes Jalen Brunson: 25+,yes New York wins by over 4.5 points",KXMVECROSSCATEGORY-S20262D3A2C89ECA,,active,2026-04-23T23:30:00Z,2026-04-23T23:30:00Z,,,,
KXMVESPORTSMULTIGAMEEXTENDED-S2026095B5D97577-A10144DBC47,"yes Jon Rahm,yes Scottie Scheffler,yes Bryson DeChambeau,yes Cameron Young,yes J.J. Spaun,yes Jon Rahm,yes Ludvig Aberg,yes Matt Fitzpatrick,yes Tommy Fleetwood",KXMVESPORTSMULTIGAMEEXTENDED-S2026095B5D97577,,active,2026-05-10T23:00:00Z,2026-05-10T23:00:00Z,,,,
KXMVESPORTSMULTIGAMEEXTENDED-S20261D8D81622EE-1F71B354F77,"yes Cincinnati,yes Minnesota,yes Arizona,yes Boston,yes Chicago,yes Indiana,yes Miami,yes Philadelphia,no Golden State wins by over 11.5 points,yes Over 210.5 points scored",KXMVESPORTSMULTIGAMEEXTENDED-S20261D8D81622EE,,active,2026-04-12T14:00:00Z,2026-04-12T14:00:00Z,,,,
KXMVESPORTSMULTIGAMEEXTENDED-S202642258A91A83-086D2A817A9,"yes Carlos Alcaraz,yes Casper Ruud,yes Lilli Tagger",KXMVESPORTSMULTIGAMEEXTENDED-S202642258A91A83,,active,2026-04-23T11:20:00Z,2026-04-23T11:20:00Z,,,,
KXMVESPORTSMULTIGAMEEXTENDED-S2026A735EDCE1B7-F1A27BAB01D,"yes Immanuel Quickley: 2+,yes Amen Thompson: 2+,yes Kevin Durant: 2+,yes Chicago,yes Golden State,yes Toronto,yes Houston,yes Scottie Barnes: 10+,yes Paul George: 10+",KXMVESPORTSMULTIGAMEEXTENDED-S2026A735EDCE1B7,,active,2026-04-23T23:00:00Z,2026-04-23T23:00:00Z,,,,
KXMVESPORTSMULTIGAMEEXTENDED-S20260BD2C244656-DFBBD1618D9,"yes Carlos Alcaraz,yes Casper Ruud,yes Joao Fonseca,yes Alexander Zverev,yes Alex de Minaur,yes Jannik Sinner,yes Valentin Vacherot,yes Chicago,yes Jayson Tatum: 15+,yes Jalen Brunson: 20+,yes LeBron James: 15+,yes Kevin Durant: 20+,yes Paul George: 10+,yes Tyrese Maxey: 15+,yes Anhelina Kalinina,yes Anastasia Potapova,yes Jelena Ostapenko,yes Ekaterina Alexandrova",KXMVESPORTSMULTIGAMEEXTENDED-S20260BD2C244656,,active,2026-04-23T11:20:00Z,2026-04-23T11:20:00Z,,,,
KXMVECROSSCATEGORY-S202620B2D89A96A-75874642C23,"yes Jon Rahm,yes Ludvig Aberg,yes Min Woo Lee",KXMVECROSSCATEGORY-S202620B2D89A96A,,active,2026-04-26T23:00:00Z,2026-04-26T23:00:00Z,,,,
KXMVESPORTSMULTIGAMEEXTENDED-S202692E106104A8-CACC3E4C6B8,"yes Jayson Tatum: 2+,yes Josh Hart: 2+,yes Bam Adebayo: 2+,yes Immanuel Quickley: 2+,yes OG Anunoby: 10+,yes Jarace Walker: 2+,yes Draymond Green: 2+,yes Kelly Oubre Jr.: 2+,yes Paul George: 2+,yes VJ Edgecombe: 2+",KXMVESPORTSMULTIGAMEEXTENDED-S202692E106104A8,,active,2026-04-23T23:30:00Z,2026-04-23T23:30:00Z,,,,
KXMVECROSSCATEGORY-S2026C8267E9391A-5F0F64CA38B,"yes Houston,yes New York wins by over 4.5 points,yes Chicago wins by over 3.5 points,yes Toronto wins by over 4.5 points",KXMVECROSSCATEGORY-S2026C8267E9391A,,active,2026-04-24T00:00:00Z,2026-04-24T00:00:00Z,,,,
KXMVESPORTSMULTIGAMEEXTENDED-S2026B711C9CAFD4-D700CD46FD6,"yes Los Angeles L,yes Over 211.5 points scored,yes Over 215.5 points scored",KXMVESPORTSMULTIGAMEEXTENDED-S2026B711C9CAFD4,,active,2026-04-24T02:00:00Z,2026-04-24T02:00:00Z,,,,
KXMVESPORTSMULTIGAMEEXTENDED-S20269474730D28E-DCD2347C1E0,"yes Justin Rose,yes Bryson DeChambeau,yes Ludvig Aberg,yes Robert MacIntyre,yes Scottie Scheffler,yes Xander Schauffele,yes Patrick Reed,yes Jon Rahm",KXMVESPORTSMULTIGAMEEXTENDED-S20269474730D28E,,active,2026-05-10T23:00:00Z,2026-05-10T23:00:00Z,,,,
KXMVESPORTSMULTIGAMEEXTENDED-S202696D37888F53-8CA1C5DBAC2,"yes Carlos Alcaraz,yes Joao Fonseca,yes Alexander Zverev,yes Alex de Minaur,yes Jannik Sinner,yes Jelena Ostapenko,yes Ekaterina Alexandrova,yes Liudmila Samsonova",KXMVESPORTSMULTIGAMEEXTENDED-S202696D37888F53,,active,2026-04-23T11:20:00Z,2026-04-23T11:20:00Z,,,,
KXMVESPORTSMULTIGAMEEXTENDED-S202681308DEA82D-455B67C6750,"yes Cameron Young,yes J.J. Spaun,yes Scottie Scheffler",KXMVESPORTSMULTIGAMEEXTENDED-S202681308DEA82D,,active,2026-05-10T23:00:00Z,2026-05-10T23:00:00Z,,,,
KXMVESPORTSMULTIGAMEEXTENDED-S2026E547111E247-1363227F631,"yes Josh Hart: 2+,yes Bam Adebayo: 2+,yes Immanuel Quickley: 2+,yes OG Anunoby: 10+,yes Jarace Walker: 2+,yes Draymond Green: 2+,yes Kelly Oubre Jr.: 2+,yes Paul George: 2+,yes VJ Edgecombe: 2+",KXMVESPORTSMULTIGAMEEXTENDED-S2026E547111E247,,active,2026-04-23T23:30:00Z,2026-04-23T23:30:00Z,,,,
KXMVESPORTSMULTIGAMEEXTENDED-S2026FCC69C197FA-3ACF3F617C5,"yes OG Anunoby: 2+,yes Jalen Brunson: 6+,yes Boston,yes Golden State,yes Toronto,yes Jayson Tatum: 20+,yes Jalen Brunson: 20+,yes OG Anunoby: 10+,yes Andrew Wiggins: 15+,yes Jakob Poeltl: 10+,yes Scottie Barnes: 15+,yes Reed Sheppard: 10+",KXMVESPORTSMULTIGAMEEXTENDED-S2026FCC69C197FA,,active,2026-04-23T23:30:00Z,2026-04-23T23:30:00Z,,,,
KXMVECROSSCATEGORY-S202652DC08ECFF8-B0187A92079,"yes Cameron Young,yes Bryson DeChambeau,yes Aaron Rai,yes Akshay Bhatia,yes Matt Fitzpatrick,yes Rory McIlroy,yes Tommy Fleetwood,yes Jon Rahm",KXMVECROSSCATEGORY-S202652DC08ECFF8,,active,2026-05-10T23:00:00Z,2026-05-10T23:00:00Z,,,,
KXMVECROSSCATEGORY-S2026F527661CCBD-4CAB74232C0,"yes New York,yes Chicago,yes Indiana,yes Los Angeles L,yes Toronto,yes Houston,yes Jalen Brunson: 20+,yes Mikal Bridges: 10+,yes Paul George: 10+,yes VJ Edgecombe: 2+,no Over 228.5 points scored,no Over 239.5 points scored",KXMVECROSSCATEGORY-S2026F527661CCBD,,active,2026-04-23T23:30:00Z,2026-04-23T23:30:00Z,,,,
KXMVESPORTSMULTIGAMEEXTENDED-S2026AE078010CC6-B1D28E5ABCF,"yes Jayson Tatum: 3+,yes Kevin Durant: 2+,yes Bub Carrington: 4+,yes Chicago,yes Jayson Tatum: 20+,yes Kevin Durant: 20+,yes Joel Embiid: 25+,yes Paul George: 15+,yes RJ Barrett: 4+",KXMVESPORTSMULTIGAMEEXTENDED-S2026AE078010CC6,,active,2026-04-23T23:30:00Z,2026-04-23T23:30:00Z,,,,
KXMVECROSSCATEGORY-S2026FB43F6AA289-CDA3C2D458C,"yes Los Angeles L,yes MTL Canadiens,yes FLA Panthers,yes DAL Stars,yes SJ Sharks,yes COL Avalanche",KXMVECROSSCATEGORY-S2026FB43F6AA289,,active,2026-04-24T02:00:00Z,2026-04-24T02:00:00Z,,,,
KXMVESPORTSMULTIGAMEEXTENDED-S2026CEF71BBD1E4-BDC6EC0BA9C,"yes A's,yes Minnesota,yes New York M,yes San Diego,yes Philadelphia,yes Cincinnati,yes New York M,yes Atlanta,yes Milwaukee",KXMVESPORTSMULTIGAMEEXTENDED-S2026CEF71BBD1E4,,active,2026-04-12T14:00:00Z,2026-04-12T14:00:00Z,,,,
KXMVESPORTSMULTIGAMEEXTENDED-S2026931493B77D3-E97787CAC37,"yes Miami,yes New York Y,yes Minnesota,yes New York M,yes Kansas City,yes San Diego,yes Chicago C,yes Philadelphia,yes Detroit,yes Cincinnati,yes Toronto,yes New York M,yes New York Y,yes Atlanta,yes Baltimore,yes Milwaukee,yes St. Louis,yes Seattle,yes Los Angeles D,yes St. Louis",KXMVESPORTSMULTIGAMEEXTENDED-S2026931493B77D3,,active,2026-04-12T14:00:00Z,2026-04-12T14:00:00Z,,,,
KXMVECROSSCATEGORY-S2026CAA8072F272-DCA26224133,"yes Anhelina Kalinina,yes Anastasia Potapova",KXMVECROSSCATEGORY-S2026CAA8072F272,,active,2026-04-23T10:00:00Z,2026-04-23T10:00:00Z,,,,
KXMVESPORTSMULTIGAMEEXTENDED-S2026B6436F773C1-562CFFE86FA,"yes Scottie Scheffler,yes Bryson DeChambeau,yes Hideki Matsuyama,yes Jon Rahm,yes Matt Fitzpatrick,yes Patrick Reed,yes Tommy Fleetwood",KXMVESPORTSMULTIGAMEEXTENDED-S2026B6436F773C1,,active,2026-04-27T02:00:00Z,2026-04-27T02:00:00Z,,,,
KXMVESPORTSMULTIGAMEEXTENDED-S20260F5095961E7-A243249F448,"yes Jayson Tatum: 15+,yes OG Anunoby: 10+,yes Andrew Wiggins: 10+,yes Bam Adebayo: 15+,yes Kevin Durant: 20+,yes Paul George: 10+,yes Tyrese Maxey: 15+",KXMVESPORTSMULTIGAMEEXTENDED-S20260F5095961E7,,active,2026-04-23T23:30:00Z,2026-04-23T23:30:00Z,,,,
KXMVESPORTSMULTIGAMEEXTENDED-S202618EA2720725-E103B288E15,"no Over 220.5 points scored,no Over 231.5 points scored,yes Over 209.5 points scored,no Over 219.5 points scored,no Over 227.5 points scored,yes Over 210.5 points scored",KXMVESPORTSMULTIGAMEEXTENDED-S202618EA2720725,,active,2026-04-23T23:30:00Z,2026-04-23T23:30:00Z,,,,
KXMVESPORTSMULTIGAMEEXTENDED-S20261ABB0F53502-974AAD1E90E,"yes Jayson Tatum: 2+,yes Jalen Brunson: 1+,yes Mikal Bridges: 1+,yes OG Anunoby: 2+,yes Norman Powell: 2+,yes Tyler Herro: 1+,yes Amen Thompson: 1+,yes Tyrese Maxey: 1+,yes VJ Edgecombe: 1+,yes Jayson Tatum: 4+,yes Jalen Brunson: 6+,yes Josh Hart: 2+,yes Davion Mitchell: 4+,yes Norman Powell: 2+,yes Tyler Herro: 2+,yes Immanuel Quickley: 4+,yes Alperen Sengun: 2+,yes Amen Thompson: 2+,yes Tyrese Maxey: 4+,yes VJ Edgecombe: 2+,yes Andrew Wiggins: 10+,yes Norman Powell: 15+,yes Immanuel Quickley: 10+,yes Scottie Barnes: 10+,yes Jalen Brunson: 2+,yes Mikal Bridges: 2+,yes OG Anunoby: 4+,yes Draymond Green: 4+,yes Deandre Ayton: 8+,yes LeBron James: 4+,yes Andrew Wiggins: 5+,yes Norman Powell: 3+,yes Tyler Herro: 2+,yes Immanuel Quickley: 4+,yes RJ Barrett: 2+,yes Scottie Barnes: 4+,yes Tari Eason: 6+",KXMVESPORTSMULTIGAMEEXTENDED-S20261ABB0F53502,,active,2026-04-23T23:30:00Z,2026-04-23T23:30:00Z,,,,
