Date,symbol,price,return_1d,return_3d,return_5d,volatility_20d,momentum_20d,momentum_60d,ma_50,ma_200,trend_50_200,drawdown
2022-01-18,QQQ,360.8695068359375,-0.024893999748327178,-0.043371727453896836,-0.02515043633792713,0.014383810695831561,-0.03607768034010361,-0.016557632520524224,381.8676678466797,,,-0.081614920107687
2022-01-19,QQQ,356.9057922363281,-0.010983789221657325,-0.02960362659133009,-0.050127157725936455,0.014424017801713446,-0.03732698152323921,-0.019117789763357984,381.25195373535155,,,-0.09170226824953909
2022-01-20,QQQ,352.2701416015625,-0.012988443268794225,-0.048130356601850166,-0.0661677679985283,0.013437713324008452,-0.0706303025462528,-0.04166923340930895,380.5540295410156,,,-0.10349964180955451
2022-01-21,QQQ,342.502197265625,-0.027728561641723215,-0.050897372103714034,-0.06876577141402473,0.013930115915764043,-0.10727251048007702,-0.07116702977938061,379.7140478515625,,,-0.1283583072534652
2022-01-24,QQQ,344.0701599121094,0.0045779637590714906,-0.035963642516957384,-0.07028753861882442,0.013798624788253703,-0.10989626092972393,-0.06907564161749191,379.01844665527346,,,-0.12436796317317589
2022-01-25,QQQ,336.09405517578125,-0.02318162301074167,-0.04591955012774629,-0.06865487715319751,0.013277103627115828,-0.1446665349470232,-0.10064352267232701,378.1423132324219,,,-0.1446665349470232
2022-01-26,QQQ,335.56817626953125,-0.001564677798228109,-0.020245186896468592,-0.05978500890416483,0.013332017506657818,-0.14202852368080976,-0.10644612139492238,377.17571044921874,,,-0.14600485622987314
2022-01-27,QQQ,332.18878173828125,-0.010070664533264995,-0.03453184715833291,-0.05700556899878961,0.013226533452131966,-0.15054180735324085,-0.11845861076975683,376.14327209472657,,,-0.1546051548358195
2022-01-28,QQQ,342.6092529296875,0.03136912431803962,0.019385043125796253,0.0003125692766854371,0.015881918967852095,-0.12126912226004682,-0.09459120300295887,375.26458068847654,,,-0.12808585884003454
2022-01-31,QQQ,353.56536865234375,0.03197845834276025,0.05363199986031164,0.027596722548272945,0.018044401237581678,-0.08747040150457985,-0.07545224166499886,374.6009265136719,,,-0.100203388798487
2022-02-01,QQQ,355.9709167480469,0.006803686981200041,0.07159222802563714,0.0591407710614511,0.017939547925409523,-0.09002183581557432,-0.08094303668559888,373.9052398681641,,,-0.0940814543091274
2022-02-02,QQQ,358.86334228515625,0.008125454639758223,0.047442061813796066,0.06942006919307553,0.018038486870079688,-0.07057278102580355,-0.07435849297950425,373.22382690429686,,,-0.08672045425880048
2022-02-03,QQQ,344.3135986328125,-0.04054396740467958,-0.026167070759207767,0.03649977832208662,0.0189303745239907,-0.07999158474294321,-0.11068305016597346,372.34265075683595,,,-0.12374843039269234
2022-02-04,QQQ,348.6571044921875,0.012614970412502036,-0.02054609495257176,0.017652329908734776,0.01928300409864476,-0.06773086782301108,-0.09322251692906403,371.58374877929685,,,-0.11269454276818769
2022-02-07,QQQ,345.8522644042969,-0.008044695065014706,-0.03625635819475992,-0.02181521419206378,0.019235878394457583,-0.06510314408295881,-0.08710026708202023,370.74385131835936,,,-0.11983264460114107
2022-02-08,QQQ,349.73809814453125,0.011235530716930286,0.015754531721251075,-0.017509347843512657,0.019490791191867786,-0.05522072130299893,-0.07939607924979764,370.1287322998047,,,-0.10994349724351793
2022-02-09,QQQ,357.1492919921875,0.02119069637244242,0.024356846284169897,-0.004776331519553034,0.019831076037345612,-0.049479104905773674,-0.06967736601698948,369.4966851806641,,,-0.09108258013928727
2022-02-10,QQQ,349.06610107421875,-0.0226325267869929,0.009292513019850901,0.013802831082702749,0.02027243326883556,-0.07466135278964792,-0.09052535126637662,368.81716064453127,,,-0.11165367799144943
2022-02-11,QQQ,337.9931640625,-0.03172160509898503,-0.03358208369160165,-0.03058575400383512,0.02069497945988114,-0.08102544767333997,-0.1256019531562098,368.0465106201172,,,-0.13983344920934038
2022-02-14,QQQ,338.4118957519531,0.0012388762080870475,-0.05246376420268595,-0.021513141355772758,0.020595033618656902,-0.0855767421371636,-0.12498105217872924,367.22996215820314,,,-0.13876780933457344
2022-02-15,QQQ,346.826171875,0.02486400811753464,-0.006416919867972215,-0.008326019627200809,0.020973296557624584,-0.03891527185011512,-0.11242095213877124,366.71358764648437,,,-0.11735412515478616
2022-02-16,QQQ,346.7384948730469,-0.00025279811347322934,0.025874283093280992,-0.029149706726475433,0.020862230772047134,-0.0284873419945757,-0.11756553702369144,366.13573974609375,,,-0.11757725636681182
2022-02-17,QQQ,336.4251403808594,-0.029743898196142204,-0.00587082013378748,-0.03621365882982619,0.02167941756391843,-0.044979688453484434,-0.13375632465560972,365.1253912353516,,,-0.14382394861939796
2022-02-18,QQQ,332.588134765625,-0.011405228547695878,-0.04105237223708291,-0.01599153436095979,0.02095803916071637,-0.028945982183907648,-0.13971484935366807,364.0036767578125,,,-0.15358883216245756
2022-02-22,QQQ,329.2477111816406,-0.010043724459197434,-0.0504437319479345,-0.027079971730750274,0.02099872832612556,-0.04307972750166722,-0.15108897452390924,362.9295349121094,,,-0.16208995271140536
2022-02-23,QQQ,320.8139343261719,-0.025615293801741768,-0.046403208859523426,-0.07500079191890752,0.021134609263671607,-0.045463823635969014,-0.1568490095748093,361.6034600830078,,,-0.18355326475213407
2022-02-24,QQQ,331.5947265625,0.033604501185311,-0.002986902114908707,-0.04367489775281952,0.02259507560930679,-0.01184096105656851,-0.14702682725137917,360.60485473632815,,,-0.1561169794697539
2022-02-25,QQQ,336.7369384765625,0.015507520180943812,0.022746482482881136,0.000926797846766636,0.022739479256217963,0.013691482037658131,-0.12088843982459196,359.78807067871094,,,-0.14303044649852525
2022-02-28,QQQ,337.7398986816406,0.002978468027937886,0.0527594426065674,0.015489920948761782,0.02159647579154306,-0.014212559078333409,-0.10300962239158351,358.81919067382813,,,-0.14047799008250494
2022-03-01,QQQ,332.56866455078125,-0.015311291769332436,0.002937133525546809,0.010086488854309739,0.02041040794805228,-0.05938563548119524,-0.12306385961953226,357.9454962158203,,,-0.1536383823585148
2022-03-02,QQQ,338.1488952636719,0.01677918369257103,0.004193055842038662,0.054034314232359826,0.020777514286402878,-0.050065948216183265,-0.09257070855473515,357.22095153808596,,,-0.13943712530576668
2022-03-03,QQQ,333.3186340332031,-0.014284421147383486,-0.013090738363148113,0.005198838620185997,0.020786620216336392,-0.07118227258680287,-0.11264317445105576,356.4724328613281,,,-0.1517297678317021
2022-03-04,QQQ,328.48809814453125,-0.014492246743669002,-0.012269846324102218,-0.024496392850009152,0.01908864093987624,-0.045962461404721044,-0.15106755607195144,355.46135498046874,,,-0.16402310934159436
2022-03-07,QQQ,316.37310791015625,-0.03688106297551319,-0.06439703828260601,-0.06326404092287918,0.020243588458986623,-0.09259526384541128,-0.18601907260994666,354.11565368652344,,,-0.1948548256920407
2022-03-08,QQQ,314.90252685546875,-0.00464824922826601,-0.05525075797562484,-0.05312027132554753,0.02022786515861607,-0.0894883183781855,-0.1777031545113611,352.6826916503906,,,-0.19859734112715977
2022-03-09,QQQ,326.2384338378906,0.0359981455074978,-0.0068485412998153805,-0.03522253537600373,0.02192702029493058,-0.06719217732158322,-0.15726288349013706,351.34867614746094,,,-0.16974833160295977
2022-03-10,QQQ,322.61566162109375,-0.011104676338033914,0.019731619264903744,-0.03211033323460466,0.021210357061890135,-0.09669242287577928,-0.15440490981666577,349.97862731933594,,,-0.1789680076596215
2022-03-11,QQQ,315.9250793457031,-0.02073855386242407,0.0032472031915566912,-0.038244974079092886,0.02113090243422952,-0.09494196550890266,-0.16328113791850662,348.47593688964844,,,-0.1959950238555458
2022-03-14,QQQ,309.85784912109375,-0.01920464889072726,-0.050210468840518274,-0.020593592268634664,0.020465326640206505,-0.08324226029673076,-0.19764171944246756,346.8752740478516,,,-0.21143565712879753
2022-03-15,QQQ,319.5771179199219,0.03136686330972949,-0.009418463089806761,0.014844565113949049,0.021937768622240315,-0.05565637044223948,-0.15063324722519644,345.51768981933594,,,-0.18670086717502998
2022-03-16,QQQ,331.4292297363281,0.03708685995277072,0.04907540237937069,0.015911049588402726,0.022893483585250486,-0.044393830071800644,-0.11471591287491067,344.32255004882813,,,-0.15653815613624034
2022-03-17,QQQ,335.44158935546875,0.01210623342525552,0.08256605506990655,0.039756060415439,0.02310948316856089,-0.03258047688565502,-0.09522183620475777,343.3091345214844,,,-0.1463270101691293
2022-03-18,QQQ,342.3074035644531,0.020467987354152006,0.07112613629060549,0.08350816678874984,0.022590071451381852,0.017484612407189903,-0.09691429809939223,342.67027282714844,,,-0.1288540422086899
2022-03-21,QQQ,341.355712890625,-0.0027802222911866847,0.02995053623421806,0.1016526250952634,0.022420300473288815,0.026361668407619332,-0.1102608069816432,342.0176348876953,,,-0.13127602161941843
2022-03-22,QQQ,348.06427001953125,0.019652687432993865,0.03763004071235243,0.08914014959840633,0.022595465482825226,0.05715015837273296,-0.09956356499996721,341.58019470214845,,,-0.11420326080675791
2022-03-23,QQQ,343.0621643066406,-0.0143712128585044,0.002204920882014738,0.03509930183154686,0.021976782257108696,0.06934932557464579,-0.12693323429507308,341.03784423828125,,,-0.12693323429507308
2022-03-24,QQQ,350.6872253417969,0.02222647038494374,0.02733662305561535,0.04544945072440698,0.02129553628978401,0.057577811858531724,-0.10337255517605193,340.5367767333984,,,-0.10752804168305397
2022-03-25,QQQ,350.3947448730469,-0.0008340208813278904,0.006695530263375993,0.023625960830470305,0.021103735047648196,0.040559275909182624,-0.10398633832468107,340.00005859375,,,-0.10827238193228994
2022-03-28,QQQ,355.8161926269531,0.015472400294903155,0.037177018182956934,0.04236190926431482,0.021311863941476442,0.05352134591107793,-0.08739570636949989,339.7605059814453,,,-0.0944752152715258
2022-03-29,QQQ,361.9395751953125,0.017209398265860543,0.03208656900047768,0.039864204317790586,0.02109477507867099,0.08831532785629137,-0.06585711012510942,339.59765075683595,,,-0.0788916786115258
2022-03-30,QQQ,357.94183349609375,-0.011045329036100782,0.021538817957390544,0.043373098923707554,0.021156388037128833,0.05853320389229233,-0.0849835275724955,339.5390972900391,,,-0.089065623099152
2022-03-31,QQQ,353.50518798828125,-0.012394878420549094,-0.006494939484372408,0.008035544048511811,0.021078933971893372,0.06056233253694199,-0.08444997008408861,339.4710852050781,,,-0.10035654394993665
2022-04-01,QQQ,352.83245849609375,-0.0019030257972050268,-0.025161980958573804,0.006957049609662702,0.0207089501562911,0.07411032694661368,-0.05722912983632655,339.4823315429687,,,-0.1020685886550865
2022-04-04,QQQ,360.0968017578125,0.02058864791715065,0.006020442597252984,0.01203039439901854,0.018654695301478463,0.13820294062437477,-0.0371424286236296,339.8342236328125,,,-0.08358139497315586
2022-04-05,QQQ,352.1011047363281,-0.022204298906442377,-0.003971888672818169,-0.02718263249791142,0.019603611031282147,0.1181272765649557,-0.048211477377794854,339.9948425292969,,,-0.10392982760259684
2022-04-06,QQQ,344.4565124511719,-0.021711355580326663,-0.02373915960176498,-0.03767461576985254,0.01916386247759525,0.0558428337181569,-0.06948834827364248,340.1620916748047,,,-0.12338472574044146
2022-04-07,QQQ,345.275634765625,0.0023780137255184908,-0.04115884095564848,-0.02327986547945393,0.018880546730517176,0.07023829230939493,-0.08107978156420892,340.3562408447266,,,-0.12130012258625311
2022-04-08,QQQ,340.44891357421875,-0.013979327544159426,-0.033093310430920564,-0.03509752185118786,0.018478773342166018,0.0776254746198235,-0.09750463834349932,340.5214434814453,,,-0.13358375598563266
2022-04-11,QQQ,332.394775390625,-0.023657406037919215,-0.03501671945382856,-0.07692938740905242,0.01879597850740368,0.07273311401811133,-0.0962469884336602,340.31715393066406,,,-0.15408091686812941
2022-04-12,QQQ,330.9906311035156,-0.004224327188835142,-0.04137275331288903,-0.059955715414812816,0.017689324463068864,0.03571442554423965,-0.10562975174608291,339.8656591796875,,,-0.15765435585055787
2022-04-13,QQQ,337.7187805175781,0.020327310750854144,-0.008019215065127372,-0.01956047190296295,0.016275389784769827,0.01897705518084125,-0.06415262547767553,339.5006164550781,,,-0.1405317341823037
2022-04-14,QQQ,329.9961242675781,-0.022867121094552356,-0.00721627203745312,-0.04425308061027444,0.016893850941057297,-0.01623372074510432,-0.07539711754224354,338.92327209472654,,,-0.16018529909368184
2022-04-18,QQQ,330.24957275390625,0.0007680347364402706,-0.002238910349633416,-0.029958506000898222,0.016153863952078667,-0.03522515342931076,-0.0625104607150122,338.6419915771484,,,-0.1595402922312127
2022-04-19,QQQ,337.6308898925781,0.022350724263229482,-0.0002602479638985633,0.01575269796524248,0.01701710704706766,-0.010911851940325845,-0.014222704005805165,338.42146728515627,,,-0.14075540904851813
2022-04-20,QQQ,332.706787109375,-0.014584278069965095,0.00821422629678814,0.005184908104914454,0.01660973592129406,-0.04412254929037818,-0.0330263246473832,338.1585577392578,,,-0.15328687109306804
2022-04-21,QQQ,325.8227233886719,-0.02069108292173205,-0.013404557433093656,-0.03522474264142106,0.016912380952410364,-0.05025165323261804,-0.03056088505265986,337.6802502441406,,,-0.1708062826542005
2022-04-22,QQQ,317.29083251953125,-0.026185683983013575,-0.0602434729225112,-0.03850133626946706,0.016658961107544692,-0.09523127849814284,-0.05446685664053996,336.8830810546875,,,-0.19251928729731793
2022-04-25,QQQ,321.36663818359375,0.012845645843901243,-0.03408451334674234,-0.026897641369340475,0.01710771830431994,-0.08284401268623598,-0.03257829327666417,336.329091796875,,,-0.1821466760361583
2022-04-26,QQQ,309.2366943359375,-0.03774487580981112,-0.05090507156847068,-0.08409833462120309,0.01800595886412788,-0.1309088772692556,-0.0974070557300416,335.75396240234375,,,-0.2130164481798147
2022-04-27,QQQ,308.86614990234375,-0.0011982550595732722,-0.026551925721550407,-0.07165660013780784,0.017162885053041237,-0.14663614849061168,-0.12642419963351148,335.16304748535157,,,-0.2139594552025842
2022-04-28,QQQ,319.8357238769531,0.03551562376802275,-0.004763762397035243,-0.01837502139031877,0.01966830924271279,-0.10645894403275014,-0.10151164370731425,334.6232385253906,,,-0.18604273494714751
2022-04-29,QQQ,305.4436340332031,-0.04499838126052147,-0.012265880382920535,-0.03733860947778522,0.021538331547035106,-0.13595713892796213,-0.1488580803817664,333.79734130859373,,,-0.222669494289767
2022-05-02,QQQ,310.5432434082031,0.01669574614360969,0.0054298391273683855,-0.03367927310863961,0.022165044133972432,-0.1198563626151159,-0.09808022500041658,333.27970336914063,,,-0.20969138149674527
2022-05-03,QQQ,310.87481689453125,0.0010677208194553867,-0.028017217319567744,0.0052973097585056195,0.021341099149252276,-0.13669098037806537,-0.10836517343504426,332.84543701171873,,,-0.2088475525309743
2022-05-04,QQQ,321.3861083984375,0.03381197489365095,0.052194488897095104,0.04053522375324148,0.02287576632325701,-0.08723345631332691,-0.07074163891336782,332.6882049560547,,,-0.18209712584010107
2022-05-05,QQQ,305.1997985839844,-0.05036406176705743,-0.01720676568446511,-0.04576075841546545,0.024836490208880884,-0.113967111807045,-0.12734757750681536,332.37592224121096,,,-0.22329003671374403
2022-05-06,QQQ,301.54327392578125,-0.011980757114415042,-0.03001704371543179,-0.012769492216681444,0.02479707603635526,-0.12665927287203316,-0.1556940453563117,331.77489318847654,,,-0.23259561013222296
2022-05-09,QQQ,289.74481201171875,-0.039126927821863666,-0.09845259505582471,-0.06697434846181871,0.025815378991232034,-0.1489330690768863,-0.1699428528864424,330.8350506591797,,,-0.26262178630476074
2022-05-10,QQQ,293.2648620605469,0.012148794052214917,-0.0391053224111263,-0.05664645020107495,0.02589283011381562,-0.11772120450477386,-0.13233493087357884,329.9455499267578,,,-0.25366353024798705
2022-05-11,QQQ,284.5671081542969,-0.02965835676711337,-0.056297610457272884,-0.11456313537514318,0.026424208629310518,-0.14025630512393572,-0.15911020940328602,328.98551879882814,,,-0.2757986435362002
2022-05-12,QQQ,283.8942565917969,-0.002364474119528892,-0.020192097243436624,-0.06980850607057221,0.025656352361614905,-0.15937675673023377,-0.18145088342953686,327.90042602539063,,,-0.2775109989008866
2022-05-13,QQQ,294.4154357910156,0.03706020447728475,0.003923326246399128,-0.023637861465018117,0.02731479135367272,-0.10782153443630094,-0.1509006350771308,327.1223620605469,,,-0.2507354087875642
2022-05-16,QQQ,291.0026550292969,-0.011591718187429656,0.02261521690521784,0.004341209800599488,0.027309342189460285,-0.11884017713432504,-0.13501513382781294,326.3726531982422,354.63450363159177,-28.261850433349593,-0.25942067277671843
2022-05-17,QQQ,298.53997802734375,0.025901217283698097,0.051588649983171475,0.017987548626632988,0.027513766221783184,-0.11578002201656279,-0.10237333560403472,326.01599060058595,354.35605697631837,-28.34006637573242,-0.24023876670649325
2022-05-18,QQQ,283.88458251953125,-0.049090227729802316,-0.03576868598343286,-0.002398469869523856,0.02912984745180011,-0.14674243652803454,-0.1377781139291907,325.3956317138672,353.99359832763673,-28.59796661376953,-0.277535618669147
2022-05-19,QQQ,282.36346435546875,-0.005358227454841935,-0.029687669595173882,-0.005392121188732668,0.028965642092491587,-0.13338314338917623,-0.11985286752417212,324.51813232421875,353.62095916748046,-29.10282684326171,-0.2814067471523394
2022-05-20,QQQ,281.48590087890625,-0.0031079214818590106,-0.05712493603411295,-0.043915954601263296,0.0286072877488271,-0.11284578049830984,-0.1511146639847093,323.695537109375,353.2326135253906,-29.537076416015623,-0.2836400785595836
2022-05-23,QQQ,286.1662902832031,0.016627438140535356,0.0080374486822119,-0.01661965848939362,0.028747620856161633,-0.10953329847599491,-0.1501784996387594,323.100361328125,352.87553924560547,-29.77517791748045,-0.2717288482794743
2022-05-24,QQQ,280.0818176269531,-0.02126201744527112,-0.008080531005396852,-0.061828102629189585,0.02799766315869461,-0.09428013312453842,-0.17071741088261827,322.50484069824216,352.4847393798828,-29.979898681640634,-0.2872133622122438
2022-05-25,QQQ,284.0015869140625,0.013995086579772886,0.008937165333330332,0.0004121548042264056,0.028298290859465607,-0.0805027128940573,-0.1460362409739383,321.793330078125,352.1227195739746,-30.329389495849625,-0.277237851503499
2022-05-26,QQQ,291.87042236328125,0.02770701225553296,0.019932928069316125,0.033669221439513564,0.027776300935124,-0.08743645386039067,-0.13685827027264108,321.00215393066406,351.8031045532227,-30.800950622558616,-0.257212271797271
2022-05-27,QQQ,301.39703369140625,0.032639865495749154,0.07610353376399215,0.07073580861538664,0.027192633851897734,-0.013248271991672889,-0.09576902423828204,320.32126281738283,351.5247100830078,-31.20344726562496,-0.23296778025684084
2022-05-31,QQQ,300.5975036621094,-0.002652746841946385,0.058436000053297965,0.05042946660357672,0.026898274456498804,-0.032026907547366146,-0.08490595135702694,319.48706481933596,351.2360514831543,-31.748986663818357,-0.23500252255543563
2022-06-01,QQQ,298.3742980957031,-0.007395954854319986,0.022283435504563354,0.06531120307536042,0.02692596009655261,-0.04021077977206855,-0.05689108639272977,318.6274365234375,350.9354992675781,-32.308062744140614,-0.24066040936228428
2022-06-02,QQQ,306.5454406738281,0.027385544365835734,0.01708181039264378,0.07937932320986385,0.026515043476574462,-0.04617706657753451,-0.026538644402419487,317.79705993652345,350.69159103393554,-32.894531097412084,-0.21986548131413952
2022-06-03,QQQ,298.5692138671875,-0.026019720890670617,-0.006747527075946058,0.022951251619352186,0.02467400487654999,-0.02172539021179032,-0.08481287641434698,316.9072009277344,350.42490127563474,-33.51770034790036,-0.24016436374752326
2022-06-06,QQQ,299.5638732910156,0.0033314199107969955,0.00398685544601074,-0.006082211154962991,0.02454628313895772,-0.006564234078233255,-0.0714527875498866,315.8847338867188,350.15468307495115,-34.269949188232374,-0.23763303217997878
2022-06-07,QQQ,302.14776611328125,0.008625515466464284,-0.014345914102914747,0.005157269878443449,0.02280503195914976,0.04280647517188618,-0.043609431897446704,314.91979431152345,349.87907089233397,-34.959276580810524,-0.23105722410792562
2022-06-08,QQQ,299.9734191894531,-0.007196303159206274,0.004703114912880002,0.005359446520548206,0.02277760988119658,0.022875420811652614,-0.03189988557552326,313.8029388427734,349.5658689880371,-35.76293014526368,-0.23659076943532664
2022-06-09,QQQ,291.9387512207031,-0.026784599750405147,-0.025454077577989453,-0.04764934497481854,0.022579718300798027,0.025904761496220452,-0.08648418534816449,312.4029223632813,349.2069560241699,-36.80403366088865,-0.25703838012176616
2022-06-10,QQQ,281.6418151855469,-0.03527087785400529,-0.06786729285314752,-0.056695057277976524,0.024030167889965606,-0.00793408585749844,-0.15022034897281122,310.8769219970703,348.7944696044922,-37.91754760742185,-0.28324328866670523
2022-06-13,QQQ,268.5465087890625,-0.04649631443348401,-0.10476565052099651,-0.10354173940000055,0.02448454333130956,-0.08786538970842417,-0.19942393158505245,309.17774841308596,348.32806793212893,-39.15031951904297,-0.31656983408916795
2022-06-14,QQQ,269.0341796875,0.0018159643952793125,-0.07845677025550979,-0.10959401372296196,0.024457944668605635,-0.07549235363362983,-0.21405678963983177,307.50178283691406,347.8465197753906,-40.34473693847656,-0.3153287492412141
2022-06-15,QQQ,275.75244140625,0.024971777662428085,-0.020910864302649546,-0.08074374672479223,0.024399692885897186,-0.07632993333645455,-0.19218448383020081,305.8148956298828,347.37806259155275,-41.563166961669936,-0.2982312909954091
2022-06-16,QQQ,264.6268310546875,-0.04034637116837625,-0.01459589905692582,-0.09355359660824214,0.023608662441022027,-0.06783655277763745,-0.23971848348628755,304.06541015625,346.8554833984375,-42.79007324218753,-0.3265451118032605
2022-06-17,QQQ,267.844482421875,0.012159203034565191,-0.004422104533360449,-0.04898893566135454,0.023849639123665584,-0.05141947796516522,-0.21925379628146202,302.5331695556641,346.34593215942385,-43.81276260375978,-0.31835643708305605
2022-06-21,QQQ,274.6021423339844,0.025229789506977962,-0.0041714918874316,0.02254966401249492,0.02463202445494204,-0.024455074031872193,-0.21695995037645377,301.11969970703126,345.8710433959961,-44.75134368896482,-0.30115871347187506
2022-06-22,QQQ,274.20159912109375,-0.0014586310561388593,0.036182151402582186,0.019207297153083003,0.02428238288439807,-0.041810274544456516,-0.2174494534144883,299.79475341796876,345.3884684753418,-45.59371505737306,-0.3021780650757171
2022-06-23,QQQ,278.2853088378906,0.014893092271841324,0.03898092774437134,0.009185294674904032,0.024106424357044923,-0.006414228543229816,-0.21789588387380643,298.7125640869141,344.92368896484373,-46.21112487792965,-0.2917853386095749
2022-06-24,QQQ,287.8202819824219,0.034263300439211,0.04813560278914708,0.08764587791530953,0.025131866177032152,0.013446034262882156,-0.2047836111121416,297.8491571044922,344.5130453491211,-46.663888244628936,-0.26751956689090073
2022-06-27,QQQ,285.7100830078125,-0.007331654878783844,0.04197088537633342,0.06670139487061699,0.024379964674889443,-0.021106418751130507,-0.20179745346549305,296.80898315429687,344.0982145690918,-47.289231414794926,-0.2728898606319188
2022-06-28,QQQ,277.00543212890625,-0.030466726225648166,-0.004599152985578336,0.008751897470628212,0.023905873705815983,-0.08092847253259305,-0.21640348843171997,295.7491693115234,343.65385070800784,-47.90468139648442,-0.295042526183939
2022-06-29,QQQ,277.2593994140625,0.000916831425306075,-0.036692628106744674,0.011151650109882727,0.02392928173951128,-0.0776390487736065,-0.21418964514816008,294.6893658447266,343.2120198059082,-48.52265396118162,-0.29439619901844016
2022-06-30,QQQ,273.8205871582031,-0.012402869886924184,-0.04161384759138609,-0.01604368444145332,0.023995436187423617,-0.08229164205565864,-0.23959172694245556,293.41315979003906,342.7581922912598,-49.345032501220714,-0.3031477111537336
2022-07-01,QQQ,275.62799072265625,0.006600685445937282,-0.004972615142106673,-0.042360778662951404,0.02299334262956441,-0.10085764082222581,-0.21719078124148172,292.2715838623047,342.29984893798826,-50.02826507568358,-0.29854800839277806
2022-07-05,QQQ,280.3465576171875,0.01711933132103116,0.011134548403585853,-0.01877261500245453,0.02294586180552692,-0.06103327270073455,-0.1861191544261258,291.362060546875,341.86383499145506,-50.501774444580064,-0.2865396193426568
2022-07-06,QQQ,282.1441955566406,0.0064121990822081365,0.03039803721415746,0.018551128720620147,0.023000111717016925,-0.05815012852852386,-0.1828435975560173,290.6591278076172,341.458572845459,-50.79944503784179,-0.281964769344614
2022-07-07,QQQ,288.1817932128906,0.021398978789333167,0.04554618149383205,0.0393941335150787,0.023504072202688082,-0.04622232717469277,-0.1535241214683264,289.9954309082031,341.1210223388672,-51.12559143066409,-0.2665995486738255
2022-07-08,QQQ,288.5432434082031,0.001254243688620038,0.029237690167068786,0.05376752859526168,0.02348355773968254,-0.038103962051487916,-0.13192605669234203,289.5815618896484,340.7830908203125,-51.2015289306641,-0.26567968578651846
2022-07-11,QQQ,282.378662109375,-0.021364497140926142,0.0008310167511040856,0.024491966033709067,0.023208210770420668,-0.0327469000650098,-0.14686811174101622,289.05181213378904,340.3977046203613,-51.34589248657227,-0.2813680700400565
2022-07-12,QQQ,279.6431579589844,-0.009687361396064187,-0.029629336255807215,-0.002509036187858693,0.02191224173639354,-0.0070964505936228495,-0.1719644447062989,288.2479608154297,339.9820573425293,-51.73409652709961,-0.2883297172563295
2022-07-13,QQQ,279.0667724609375,-0.0020611464348124775,-0.032842463525854404,-0.010907270623206289,0.019025731370648807,0.039174829415259405,-0.1543331816992628,287.72042358398437,339.5618260192871,-51.84140243530271,-0.2897965739223687
2022-07-14,QQQ,280.0633239746094,0.0035710145815062155,-0.00819940896904181,-0.028171346800815567,0.019028419943307586,0.040995327433564155,-0.15196461379435122,287.1108251953125,339.1610694885254,-52.05024429321293,-0.28726042713200983
2022-07-15,QQQ,285.1434020996094,0.018139033890280265,0.019668795692229013,-0.011782779137142985,0.018655427460893798,0.034055766271618326,-0.1554581922574334,286.59619689941405,338.8366795349121,-52.24048263549804,-0.27433201986481337
2022-07-18,QQQ,282.7303771972656,-0.008462496009291498,0.013128057862356046,0.0012455441401391099,0.016039383043083343,0.06841160463746343,-0.15021157321831247,285.8230822753906,338.50309326171873,-52.680010986328114,-0.2804729822507781
2022-07-19,QQQ,291.4252624511719,0.03075327575373943,0.0405691766965981,0.042132639962232155,0.017076950225998273,0.08803907333120042,-0.1055710927088025,285.5475915527344,338.2194010925293,-52.671809539794936,-0.2583451694616705
2022-07-20,QQQ,296.0462341308594,0.015856455410970804,0.03823631180300402,0.060843723959643325,0.01659606620154431,0.07809149489734746,-0.06695623135397122,285.4376507568359,337.9480171203613,-52.51036636352541,-0.2465851527109083
2022-07-21,QQQ,300.2959899902344,0.014355041103128796,0.06212849488299921,0.07224318317902734,0.016703825979613146,0.09516498427719511,-0.06556576100261502,285.64867431640624,337.7346478271484,-52.08597351074218,-0.2357698516103658
2022-07-22,QQQ,295.03021240234375,-0.01753529105753915,0.012370066756912879,0.03467311615816593,0.01722678208576725,0.06017171238531871,-0.04594047923096933,285.68398132324216,337.47180068969726,-51.787819366455096,-0.2491708496973244
2022-07-25,QQQ,293.3498229980469,-0.005695651949046088,-0.009108074421985801,0.03756032834551726,0.015664527229753665,0.019211783747618894,-0.0502364111742345,285.85963562011716,337.18941513061526,-51.3297795104981,-0.25344731121064645
2022-07-26,QQQ,287.5857849121094,-0.019649025273064114,-0.04232559042342965,-0.013174827421510216,0.016243601946149672,0.0065650532335101985,-0.10083282309405472,285.93346618652345,336.8621611022949,-50.92869491577147,-0.26811634386034233
2022-07-27,QQQ,299.7391357421875,0.04225991501559223,0.01596081737358479,0.01247407055242511,0.017076647541826015,0.0820695227474888,-0.018676107980025947,286.03994018554687,336.6044761657715,-50.564535980224605,-0.23718700275057958
2022-07-28,QQQ,302.66998291015625,0.009777992989509432,0.03177148640096994,0.00790550989375216,0.017104944028897066,0.09164913272478548,-0.02535318563572042,286.2732867431641,336.3749162292481,-50.10162948608399,-0.229728222611168
2022-07-29,QQQ,308.1898498535156,0.01823724602712873,0.07164493525889393,0.04460437235907744,0.016878991515553405,0.12551745305934658,-0.008636811009128942,286.4662841796875,336.17903457641603,-49.71275039672855,-0.21568058669917411
2022-08-01,QQQ,308.004150390625,-0.0006025489255369054,0.027574025754002474,0.04995512607715358,0.016943663946402687,0.11746325031461136,-0.0416382589605343,286.94867553710935,335.96831619262696,-49.019640655517605,-0.21615317751893626
