Date,symbol,price,return_1d,return_3d,return_5d,volatility_20d,momentum_20d,momentum_60d,ma_50,ma_200,trend_50_200,drawdown,price,price,price,price,price
2025-07-11,QQQ,,-0.0022502913367919986,0.0033675459826636445,-0.0036315195010240275,0.007942710421124126,0.0420962549645858,0.21277973586206067,521.7954583740234,502.0525231933594,19.742935180664006,-0.0036851792379726245,552.1498413085938,,,,
2025-07-14,QQQ,,0.003626737330323815,-7.180708476006714e-05,0.0075720785706359095,0.007950008136969292,0.04342581534305867,0.21582278125042675,523.4149133300781,502.4271618652344,20.98775146484371,-7.180708476006714e-05,554.15234375,,,,
2025-07-15,QQQ,,0.000916927775388876,0.0022864671716431584,0.007929848744368417,0.007170308848065826,0.05766141848760786,0.254773477009691,524.9209295654297,502.792783203125,22.128146362304676,0.0,554.6604614257812,,,,
2025-07-16,QQQ,,0.0010238175122312398,0.005575463362701427,0.0018697375429024277,0.006684945211861035,0.044219233602310615,0.2562844181893209,526.295991821289,503.1590116882324,23.136980133056625,0.0,555.2283325195312,,,,
2025-07-17,QQQ,,0.008092791568432123,0.010050189267109877,0.011432225566035958,0.006179415970125653,0.06303576458641724,0.2985870215215727,527.8186413574218,503.5296012878418,24.28904006958004,0.0,559.7216796875,,,,
2025-07-18,QQQ,,-0.0009612364892568337,0.0081548869514656,0.012738957707372212,0.006203792943489377,0.06219468901785952,0.26415220606903556,529.4204943847657,503.9109930419922,25.50950134277349,-0.0009612364892568337,559.1836547851562,,,,
2025-07-21,QQQ,,0.00518475626428172,0.012345467299104573,0.014311122350436634,0.005986065176544594,0.0720793610806234,0.24252826805421468,531.04271484375,504.3003330993652,26.742381744384772,0.0,562.0828857421875,,,,
2025-07-22,QQQ,,-0.005175821567338423,-0.0009791199588243815,0.008136840297122694,0.006062140862466862,0.05567557352624286,0.20226871355686926,532.5074304199219,504.70885848999023,27.798571929931654,-0.005175821567338423,559.1736450195312,,,,
2025-07-23,QQQ,,0.0045612613042338435,0.004543278978220711,0.01169942027255333,0.005321439298077796,0.044518018817077065,0.1944371062564645,534.0295257568359,505.12676345825196,28.90276229858398,-0.0006381685377372381,561.7241821289062,,,,
2025-07-24,QQQ,,0.0021284781994783675,0.001488951333920907,0.005713768526838248,0.005320763816569907,0.04407213215413397,0.19735946484087807,535.1798486328125,505.55243240356447,29.62741622924807,0.0,562.9197998046875,,,,
2025-07-25,QQQ,,0.0024070577535559856,0.009122631760887234,0.009104567783257744,0.005047252411771679,0.0368900961849048,0.1923666479096744,536.2032165527344,505.95645233154295,30.246764221191427,0.0,564.2747802734375,,,,
2025-07-28,QQQ,,0.003125014196743381,0.007679863144578025,0.007036793559807686,0.0050427135061114564,0.03658147832616465,0.19624377682536287,537.2003491210937,506.39518310546873,30.80516601562499,0.0,566.0381469726562,,,,
2025-07-29,QQQ,,-0.001548851414103325,0.003982162617785834,0.010708288958326762,0.00497061337261772,0.028315645956920266,0.1789925130145127,538.1686022949219,506.79381469726565,31.37478759765628,-0.001548851414103325,565.1614379882812,,,,
2025-07-30,QQQ,,0.0013399059679111147,0.002913333992422773,0.007467221772564203,0.004400219837858152,0.038446901183035065,0.1633042716748574,539.1070202636719,507.177134552002,31.929885711669897,-0.0002110207614453019,565.918701171875,,,,
2025-07-31,QQQ,,-0.00529917346957709,-0.005509075995401735,0.0,0.004509983136629771,0.025798911390845225,0.16404542626517782,539.9755065917968,507.54823791503907,32.42726867675776,-0.005509075995401735,562.9197998046875,,,,
2025-08-01,QQQ,,-0.019698840210181645,-0.023587075258609813,-0.022052815563048833,0.0061125582220168066,-0.004206998373790349,0.15182904433661215,540.6568481445313,507.86007736206057,32.79677078247073,-0.025099393797844316,551.8309326171875,,,,
2025-08-04,QQQ,,0.018451647668815463,-0.006901306857670209,-0.0071108713000873625,0.007144694250131864,0.02186472089668179,0.16849480403078942,541.6857379150391,508.2022912597656,33.4834466552735,-0.0071108713000873625,562.0131225585938,,,,
2025-08-05,QQQ,,-0.006789513883707743,-0.008389246827291919,-0.012322339883828692,0.007360034658795456,0.014357045720963857,0.14870102841059962,542.6192041015624,508.5584133911133,34.06079071044917,-0.013852105824377903,558.1973266601562,,,,
2025-08-06,QQQ,,0.012583230778398846,0.024265257767831283,-0.0012324185947990562,0.007704449522720539,0.019901245434412962,0.1639181520610764,543.787890625,508.9493574523926,34.83853317260747,-0.0014431792903341067,565.2212524414062,,,,
2025-08-07,QQQ,,0.0033843434297078367,0.00911194509396851,0.007486600169708479,0.007699129210152073,0.024826769588387476,0.12214098282435537,544.7563903808593,509.34817962646486,35.408210754394474,0.0,567.1341552734375,,,,
2025-08-08,QQQ,,0.009328206014554974,0.025487712269579355,0.037318616404595994,0.007855400871107273,0.036719485701696586,0.1156058802852713,545.8766735839844,509.7574807739258,36.119192810058564,0.0,572.4244995117188,,,,
2025-08-11,QQQ,,-0.002958969475517881,0.009747440361489002,0.015511364382995163,0.007914110293869184,0.029916627309446442,0.10567831736532463,546.9427795410156,510.1536003112793,36.789179229736305,-0.002958969475517881,570.730712890625,,,,
2025-08-12,QQQ,,0.012568801217258008,0.018990142624898176,0.03530433803272759,0.008288575023757233,0.04190609203331541,0.11834635498485069,548.1686730957031,510.5829081726074,37.58576492309567,0.0,577.9041137695312,,,,
2025-08-13,QQQ,,0.0005000854950809597,0.010077513676610472,0.022950062010121286,0.00829293811848386,0.04136097055896526,0.114056961682931,549.3187426757812,511.05136093139646,38.26738174438475,0.0,578.193115234375,,,,
2025-08-14,QQQ,,-0.0007754576213360176,0.012289575324259117,0.01870914598329776,0.00818990757108647,0.032200059320777186,0.1121266102201115,550.3784399414062,511.4979281616211,38.88051177978514,-0.0007754576213360176,577.7447509765625,,,,
2025-08-15,QQQ,,-0.004397317914971555,-0.004671865232292571,0.004856053721433717,0.008282373948738209,0.02864992334908556,0.1109393174123956,551.3580676269531,511.91691131591796,39.44115631103517,-0.005169365602616938,575.2042236328125,,,,
2025-08-18,QQQ,,-0.00039855070157024386,-0.005565856049899565,0.0074365416113955085,0.008243726173418153,0.02293627892037131,0.12614629505138364,552.4123266601563,512.3343515014649,40.0779751586914,-0.005565856049899565,574.9749755859375,,,,
2025-08-19,QQQ,,-0.013567484997967227,-0.018296556962613675,-0.01856727142686798,0.008779672452089346,0.014307480837474129,0.10879253370453057,553.2084606933594,512.6891748046875,40.5192858886719,-0.019057826379408893,567.1740112304688,,,,
2025-08-20,QQQ,,-0.005937425982603939,-0.019815164153866083,-0.024882097928495717,0.00885317731867304,0.0037069356400738496,0.11251184332974384,553.9217175292969,513.045910949707,40.875806579589835,-0.024882097928495717,563.8064575195312,,,,
2025-08-21,QQQ,,-0.004629655189958615,-0.02396408216644963,-0.028643311637616353,0.008905409381585811,-0.0030618425181380138,0.08190921466309886,554.5129077148438,513.4517512512207,41.06115646362309,-0.029396557584642657,561.1962280273438,,,,
2025-08-22,QQQ,,0.01542735935581585,0.004725168330557139,-0.009301426357359088,0.009551975861431312,0.009887423340289914,0.10349069427518476,555.3130810546875,513.8831217956543,41.429959259033126,-0.014422709486509033,569.85400390625,,,,
2025-08-25,QQQ,,-0.002884703541631506,0.007810635129671173,-0.011765436462821577,0.009560745943156024,0.0038371920371957913,0.09814888779684772,556.0554968261719,514.3133166503907,41.742180175781186,-0.017265807787004817,568.2101440429688,,,,
2025-08-26,QQQ,,0.004015229514192642,0.016563564920819562,0.005849398751412327,0.009587027342082213,0.009431287835712121,0.10429968635874998,556.9768981933594,514.7241641235352,42.252734069824214,-0.013319904453824916,570.4916381835938,,,,
2025-08-27,QQQ,,0.0015368674330140664,0.0026575303261782146,0.013412316554270332,0.0095880224881743,0.009629840858704775,0.09733009540874504,557.76994140625,515.0730735778809,42.696867828369136,-0.01180350794817675,571.368408203125,,,,
2025-08-28,QQQ,,0.006259921164795568,0.011852983305861597,0.024499276154289484,0.00956696284851156,0.021362420710758556,0.09563467573641504,558.7382165527343,515.4003810119628,43.33783554077149,-0.005617475812604855,574.9451293945312,,,,
2025-08-29,QQQ,,-0.011575387044938212,-0.0038593399868512845,-0.0027447151434243366,0.008777268803669717,0.029826135872701887,0.07994156560791543,559.5751794433594,515.6914358520507,43.883743591308644,-0.01712783840079657,568.2899169921875,,,,
2025-09-02,QQQ,,-0.008380319673946368,-0.01372309401472016,-0.00824110282392665,0.008073387329162561,0.0026944980480609892,0.07901290923729021,560.3598840332031,515.9601666259765,44.3997174072266,-0.025364621313620606,563.5274658203125,,,,
2025-09-03,QQQ,,0.007867573488270274,-0.012147367578491552,-0.0044357856345422775,0.008074069510535936,0.01749154365997274,0.07697433887791583,561.1254406738282,516.2556790161133,44.86976165771489,-0.017696605847537406,567.9610595703125,,,,
2025-09-04,QQQ,,0.009051446492677417,0.008467529644408778,0.003033980323245755,0.007840294060985126,0.013942639692848813,0.08512516605311049,561.83181640625,516.5801692199707,45.25164718627934,-0.008805339235791076,573.1019287109375,,,,
2025-09-05,QQQ,,0.001442963791609131,0.018457712983900754,-0.0017675344995663478,0.007817578777718619,0.011980831530513658,0.07955089218142675,562.5272351074219,516.926453704834,45.60078140258793,-0.00737508122987196,573.9288940429688,,,,
2025-09-08,QQQ,,0.004877993791721602,0.01543672036480892,0.014849108492854812,0.007617587435998558,0.007518923660592147,0.08848464909400855,563.1778210449219,517.3468576049804,45.830963439941456,-0.0025330630386031228,576.728515625,,,,
2025-09-09,QQQ,,0.002833068052898069,0.009178992048948897,0.026325178163064455,0.007593140948039354,0.013371829647180755,0.089011520947051,563.8238220214844,517.7583174133301,46.06550460815424,0.0,578.3624267578125,,,,
2025-09-10,QQQ,,0.0003272515827008604,0.008054661095401983,0.01864676640867513,0.00706002737810184,0.00112057172181812,0.10321872719931968,564.4028723144531,518.1536596679688,46.24921264648435,0.0,578.5516967773438,,,,
2025-09-11,QQQ,,0.005820661713889175,0.009000309023485809,0.015385259297898912,0.007175992594194651,0.006444447634759154,0.09441690593469265,565.1419287109375,518.567278137207,46.57465057373042,0.0,581.9192504882812,,,,
2025-09-12,QQQ,,0.0044171671037789295,0.010594149995409419,0.018400870082059928,0.007227047840940287,0.011674591713088267,0.11007570690496582,565.8564758300781,518.9847700500488,46.87170578002929,0.0,584.4896850585938,,,,
2025-09-15,QQQ,,0.008556872664215343,0.018908236119224098,0.022129256481026705,0.007334791302630433,0.024837900431508686,0.1197650332942155,566.5630517578124,519.4232511901855,47.139800567626935,0.0,589.4910888671875,,,,
2025-09-16,QQQ,,-0.0008450830805090126,0.012155757740714535,0.018380331557246832,0.007340760418289041,0.024380094666993646,0.12340576325692054,567.343154296875,519.8552729797364,47.48788131713866,-0.0008450830805090126,588.992919921875,,,,
2025-09-17,QQQ,,-0.0019958425128963064,0.005693338717470464,0.01601531217826868,0.006523549616245873,0.03639689261721646,0.10975268283183515,568.0935681152343,520.2679244995118,47.82564361572258,-0.002839238940666289,587.8173828125,,,,
2025-09-18,QQQ,,0.009016904099347967,0.006152064013438485,0.019243950571445012,0.006445453507538118,0.05198808539844246,0.10289376769300418,568.8720788574219,520.7269689941406,48.14510986328128,0.0,593.11767578125,,,,
2025-09-19,QQQ,,0.0067693390576313295,0.013819810446774383,0.021630844297665153,0.00627833430725088,0.06403546675405103,0.10752828643116197,569.7468298339844,521.1840640258789,48.562765808105496,0.0,597.1326904296875,,,,
2025-09-22,QQQ,,0.005920014489817493,0.02186111226481713,0.01895980440292222,0.005623793811683428,0.05407300903723122,0.10376440081828942,570.7171875,521.6313034057617,49.08588409423828,0.0,600.667724609375,,,,
2025-09-23,QQQ,,-0.0066422865178928925,0.006002589105996936,0.013047690895186204,0.005875613092421584,0.050100783549804406,0.09269186378062222,571.5676989746094,522.0507562255859,49.51694274902343,-0.0066422865178928925,596.6779174804688,,,,
2025-09-24,QQQ,,-0.0035105464204016057,-0.00426946726820121,0.011510154919632809,0.006010458139717669,0.04222956509272824,0.0818488660226353,572.3661547851563,522.4280377197266,49.93811706542965,-0.010129514883135848,594.583251953125,,,,
2025-09-25,QQQ,,-0.0043112810845634675,-0.014397124781787896,-0.001850963814259421,0.006178557421480622,0.03614380481343393,0.086341842568876,573.1019848632812,522.7996951293945,50.30228973388671,-0.014397124781787896,592.0198364257812,,,,
2025-09-26,QQQ,,0.004110868708396165,-0.0037279161323208188,-0.004486671432551881,0.006115182841876196,0.0339309298473518,0.08326231725734035,573.7966223144531,523.1603555297852,50.636266784667896,-0.01034544076314814,594.4535522460938,,,,
2025-09-29,QQQ,,0.004631128390526484,0.004411982690410099,-0.0057622234370522385,0.005282243076241278,0.050883580918716254,0.07767444857284,574.557080078125,523.5551190185547,51.00196105957025,-0.0057622234370522385,597.20654296875,,,,
2025-09-30,QQQ,,0.0027391934617468916,0.011524226691408401,0.003627568044135998,0.004620778271021736,0.06266764895805554,0.0888285428920208,575.2922705078125,523.966891784668,51.32537872314458,-0.0030388138200692083,598.8424072265625,,,,
2025-10-01,QQQ,,0.004796954247462626,0.012215377605093058,0.011994577511083238,0.0045019025995268296,0.05943007309461068,0.09343747785202439,576.1430981445312,524.3467956542969,51.796302490234325,0.0,601.7150268554688,,,,
2025-10-02,QQQ,,0.004111072081054212,0.011691395241026914,0.02055485902433829,0.0042765259111488575,0.054243042004954,0.09021524944591808,576.9923889160157,524.756032409668,52.23635650634765,0.0,604.188720703125,,,,
2025-10-03,QQQ,,-0.0042097062459061085,0.004680457515180647,0.012098020776573737,0.00453943738908026,0.04829234059582155,0.0871892766002127,577.7668981933593,525.1325610351563,52.63433715820304,-0.0042097062459061085,601.645263671875,,,,
2025-10-06,QQQ,,0.00751012746217139,0.007393316163038621,0.014998417927214902,0.0046526969992431244,0.05103819191628434,0.09782463190147084,578.6046765136718,525.4937838745117,53.11089263916017,0.0,606.1636962890625,,,,
2025-10-07,QQQ,,-0.005265629590874843,-0.0020140361255670536,0.006895730022747015,0.004964378245945687,0.04255019845101615,0.08809764966904687,579.3433508300782,525.8508044433594,53.4925463867188,-0.005265629590874843,602.9718627929688,,,,
2025-10-08,QQQ,,0.011463807753162802,0.013694037224586397,0.013576508959426858,0.00536387484769113,0.05415681901164371,0.09956317192838515,580.2378063964844,526.3382730102539,53.89953338623047,0.0,609.8842163085938,,,,
2025-10-09,QQQ,,-0.0012102266705616982,0.004920159180199057,0.008205048010774485,0.005375810208777086,0.04678805118224827,0.09710921162805497,581.1023547363282,526.8334603881835,54.26889434814461,-0.0012102266705616982,609.1461181640625,,,,
2025-10-10,QQQ,,-0.03471426066481298,-0.02483001725563616,-0.022679813937936277,0.009836301819165895,0.006005881825289272,0.05052221912048216,581.6039599609375,527.20064453125,54.403315429687495,-0.035882475211269305,588.0000610351562,,,,
2025-10-13,QQQ,,0.021221340338120287,-0.015422609091781614,-0.00937945620077596,0.010757235032748044,0.018638316659111753,0.07384793047988558,582.5769055175781,527.6051531982422,54.971752319335906,-0.015422609091781614,600.4782104492188,,,,
2025-10-14,QQQ,,-0.006660950871777316,-0.02079577164900681,-0.010769006986574015,0.01088697382861156,0.01270904015104568,0.061193054832544114,583.2662121582031,527.954436340332,55.31177581787108,-0.0219808307220839,596.4784545898438,,,,
2025-10-15,QQQ,,0.007056798922467911,0.021577586315171926,-0.015079146102170427,0.010957453091227594,0.021895065830460636,0.0742417645318163,584.1160192871093,528.3265542602539,55.789465026855396,-0.015079146102170427,600.6876831054688,,,,
2025-10-16,QQQ,,-0.0037029295951590546,-0.0033553782766929663,-0.017537236041181292,0.010844832025198087,0.009012887902824174,0.06540433534141976,584.7808618164063,528.722529296875,56.05833251953129,-0.01872623868095802,598.46337890625,,,,
2025-10-17,QQQ,,0.006566703626556647,0.009916294396749903,0.024478312955239945,0.010838764647762025,0.008809800906063314,0.07012279681027977,585.486044921875,529.1726849365234,56.31335998535155,-0.012282504713859388,602.393310546875,,,,
2025-10-20,QQQ,,0.012600799301938137,0.015476036732394949,0.015830278500157835,0.011114204720442505,0.015509778139968677,0.08100515755518778,586.2372338867187,529.6825555419922,56.55467834472654,0.0,609.9839477539062,,,,
2025-10-21,QQQ,,-0.0002615575361040179,0.01898365605925978,0.022374567200087903,0.010979210665756552,0.022032798583383695,0.07735566077479872,587.0191076660157,530.1965971374511,56.82251052856452,-0.0002615575361040179,609.8244018554688,,,,
2025-10-22,QQQ,,-0.009634020903854679,0.0025830802669850605,0.005429872805084779,0.011199140915076037,0.01575235904546779,0.06863154529809856,587.5400122070313,530.6397764587402,56.90023574829104,-0.00989305858918832,603.9493408203125,,,,
2025-10-23,QQQ,,0.008406478919983362,-0.0015697454576891756,0.01765028519491252,0.011252074899892418,0.028726388459463514,0.07617300322734688,588.1566784667968,531.078729095459,57.07794937133781,-0.0015697454576891756,609.0264282226562,,,,
2025-10-24,QQQ,,0.010678283621570861,0.009355780587693596,0.021807138922989022,0.011427422945751978,0.035454801860500984,0.09345911330497914,588.9123791503906,531.5967036437988,57.31567550659179,0.0,615.52978515625,,,,
2025-10-27,QQQ,,0.017809206690438284,0.03732521915379183,0.027062899984660715,0.01196610917394916,0.049037204465124384,0.13529678257239808,589.9381323242187,532.169041595459,57.76909072875969,0.0,626.4918823242188,,,,
2025-10-28,QQQ,,0.007689944792912851,0.03658813650316195,0.035231729644894294,0.012023149251883587,0.05421653960063333,0.1233004087848173,591.06482421875,532.8056134033203,58.2592108154297,0.0,631.3095703125,,,,
2025-10-29,QQQ,,0.004502978524613344,0.030254520646832317,0.050009166147386486,0.012020646381610732,0.05390810507765931,0.13607198290307654,592.4043908691406,533.4644976806641,58.9398931884765,0.0,634.15234375,,,,
2025-10-30,QQQ,,-0.015288617310262875,-0.003248008683958803,0.025336508092720145,0.012666000294420776,0.033546323942108325,0.10480104658614975,593.61740234375,534.0772901916504,59.540112152099596,-0.015288617310262875,624.45703125,,,,
2025-10-31,QQQ,,0.004824015081852373,-0.006082830209401702,0.019397333026602404,0.012604037667376292,0.042922564630921256,0.10638623252057755,594.9428662109375,534.6474110412597,60.29545516967778,-0.010538354748895862,627.4694213867188,,,,
2025-11-03,QQQ,,0.0047847085426828695,-0.005804069162205994,0.006352512260041854,0.012558021752784846,0.04010135141258231,0.10140582771229356,596.1552197265624,535.250528717041,60.90469100952146,-0.005804069162205994,630.4716796875,,,,
2025-11-04,QQQ,,-0.020298077920951396,-0.010861779921306658,-0.021598364015771976,0.013437562434262803,0.024383316238305808,0.08225175631054804,597.1445031738281,535.7466325378418,61.39787063598624,-0.02598433563504432,617.67431640625,,,,
2025-11-05,QQQ,,0.006508019386607167,-0.009204063748515456,-0.019645422808498014,0.013284942068783886,0.01936422718875841,0.07577388362382131,598.1685534667969,536.2476319885254,61.92092147827145,-0.019645422808498014,621.6941528320312,,,,
2025-11-06,QQQ,,-0.018627335191010785,-0.032290161291072095,-0.022969368701559523,0.013992505063876668,0.0015883369655069757,0.055207388994286566,598.9434582519531,536.6573902893066,62.286067962646484,-0.0379068161238858,610.1136474609375,,,,
2025-11-07,QQQ,,-0.003155329947613583,-0.015357249859090594,-0.03072800543244225,0.0113882845110796,0.0343341402498476,0.05269418124463199,599.6083264160156,537.051908416748,62.55641799926764,-0.040942537559365055,608.1885375976562,,,,
2025-11-10,QQQ,,0.022124205973549582,-8.030758787913594e-05,-0.01400134835185085,0.01147101616901742,0.035248598961094224,0.08073654631411697,600.6754125976563,537.5286601257325,63.14675247192383,-0.019724152719858612,621.6442260742188,,,,
2025-11-11,QQQ,,-0.0026635198225943846,0.01618520899446607,0.003746550387075942,0.011350091640039748,0.0394146839415872,0.0782877354334588,601.8046325683594,538.0737475585937,63.73088500976564,-0.022335136870699657,619.9884643554688,,,,
2025-11-12,QQQ,,-0.0007883526216219128,0.018598109841467148,-0.00352980319634022,0.011301446648413262,0.031317458719137825,0.09225684279896895,602.8354052734375,538.5786303710937,64.25677490234375,-0.02310588152861537,619.4996948242188,,,,
2025-11-13,QQQ,,-0.020415998883927977,-0.023795340980709012,-0.005345983864510351,0.012289221631272506,0.01401691588075904,0.0763480652845685,603.5104064941406,539.0251434326171,64.48526306152348,-0.043050150761043016,606.8519897460938,,,,
2025-11-14,QQQ,,0.0007560348771753489,-0.020448240683031527,-0.001443214608250143,0.012213372430099824,0.008163238838568398,0.08217190473709746,604.1780444335938,539.4629208374023,64.71512359619146,-0.042326663299310674,607.310791015625,,,,
2025-11-17,QQQ,,-0.008540549015193744,-0.028047909517774694,-0.03140092325797328,0.012022281489254974,-0.012885460913107938,0.05662857382776054,604.6859545898437,539.878540649414,64.80741394042968,-0.05050571937194703,602.1240234375,,,,
2025-11-18,QQQ,,-0.012175830190974346,-0.019871939740892408,-0.040639144483830325,0.012297724864571669,-0.024649289591420098,0.04678290208286007,605.0145593261718,540.2782717895508,64.73628753662103,-0.06206660050017554,594.7926635742188,,,,
2025-11-19,QQQ,,0.005970087684219916,-0.014765361028644675,-0.03415024586982929,0.012227611965360171,-0.009281760094333458,0.0488210306373158,605.4103979492188,540.6641583251953,64.74623962402347,-0.05646705586320322,598.3436279296875,,,,
2025-11-20,QQQ,,-0.02367181454499534,-0.029801625917366126,-0.03736041340232488,0.013086090937996583,-0.040797375181256035,0.022422206317498583,605.4556079101562,540.9674002075195,64.48820770263671,-0.07880219273390288,584.1797485351562,,,,
2025-11-21,QQQ,,0.00751285026821602,-0.01046425156153108,-0.030860949249159275,0.012943055796740021,-0.04380158733306627,0.023695259642325217,605.5371862792969,541.2789227294921,64.25826354980472,-0.07188137154050378,588.568603515625,,,,
2025-11-24,QQQ,,0.02557318657013896,0.0088185952798161,0.002484795037100085,0.013669469749660714,-0.036507582535165284,0.06216943178837786,605.8197680664063,541.6988928222656,64.12087524414062,-0.04814642069568753,603.6201782226562,,,,
2025-11-25,QQQ,,0.006163778463540881,0.03964706205626656,0.02109658788950286,0.013618050390639937,-0.03796681083622988,0.07774828400467282,606.1867248535157,542.1060153198242,64.08070953369145,-0.042279406103127304,607.3407592773438,,,,
2025-11-26,QQQ,,0.008835685553265638,0.04101208863366468,0.0240052749788795,0.0137580954856355,-0.033817288087567676,0.0787835203236289,606.6845178222657,542.5462295532227,64.13828826904296,-0.033817288087567676,612.70703125,,,,
2025-11-28,QQQ,,0.00810711302939704,0.023283082127863564,0.05733606472165831,0.013528217406165409,-0.010861779921306658,0.07777392722367549,607.1756506347656,543.0097399902344,64.16591064453121,-0.02598433563504432,617.67431640625,,,,
2025-12-01,QQQ,,-0.003358901246406143,0.013598379445969089,0.045926686707231656,0.013483702023567674,-0.018916956917974237,0.07260605932990627,607.5449890136719,543.4251162719727,64.11987274169917,-0.029255958064098864,615.599609375,,,,
2025-12-02,QQQ,,0.00782600884554241,0.012583936073903512,0.027827298931728306,0.013567694597986306,-0.01594739723948002,0.0757527685117767,607.93998046875,543.8534014892579,64.08657897949217,-0.021658906605150796,620.4172973632812,,,,
2025-12-03,QQQ,,0.0024437976227449365,0.006895470898349965,0.02402722389274059,0.012769677136371655,0.006895470898349965,0.07533519278927892,608.4450915527344,544.2832064819336,64.16188507080085,-0.019268038966878787,621.9334716796875,,,,
2025-12-04,QQQ,,-0.0009301496659684938,0.009349211737793794,0.014114329977749973,0.012691145369182692,-0.0005455614496874261,0.07398350731633774,608.9805261230468,544.7093731689453,64.27115295410158,-0.020180266472838326,621.35498046875,,,,
2025-12-05,QQQ,,0.0040773927632637985,0.005594930091411543,0.010060596981652958,0.011924927858567717,0.0225775007097766,0.07212209983779383,609.6178991699219,545.1595858764648,64.45831329345708,-0.016185156582051552,623.8884887695312,,,,
2025-12-08,QQQ,,-0.0019185487002324475,0.001218870948652473,0.011520343478633288,0.01190442758789165,0.02384620857858155,0.06535931127319916,610.1826586914062,545.6592126464843,64.52344604492191,-0.018072653271160477,622.6915283203125,,,,
2025-12-09,QQQ,,0.001233364091471456,0.0033870384704546286,0.004903532414480161,0.01084553114345601,0.002920171282940087,0.05762333895410565,610.7077185058594,546.1935336303711,64.51418487548824,-0.016861579341271304,623.4595336914062,,,,
2025-12-10,QQQ,,0.00409573948915698,0.0034053725820402114,0.006559527714004698,0.010856853145625713,0.009717273004799853,0.06285328795883127,611.2511315917968,546.7731657409668,64.47796585083006,-0.012834900488471912,626.0130615234375,,,,
2025-12-11,QQQ,,-0.0032344057942019777,0.002082496502217479,0.004237997383176095,0.010886338988876967,0.007245502238794277,0.06153424429953902,611.6965966796874,547.3365132141113,64.36008346557617,-0.01602779300616597,623.98828125,,,,
2025-12-12,QQQ,,-0.019118350173092713,-0.018286477774663523,-0.018961455768652602,0.010758756230779997,0.008579793964655247,0.03193460552150529,611.8539953613281,547.9112124633789,63.9427828979492,-0.03483971822006493,612.0586547851562,,,,
2025-12-15,QQQ,,-0.005019361348245099,-0.027198394633386247,-0.02200931997069644,0.010828305370442822,0.0027592465663937027,0.019851234056958766,612.0008203125,548.4312995910644,63.56952072143554,-0.03968420643329251,608.9865112304688,,,,
2025-12-16,QQQ,,0.00198183236809113,-0.022107563962915022,-0.021278226676081813,0.01063551421774499,0.01340155293354428,0.015858511137710973,612.0814147949219,549.012671508789,63.06874328613287,-0.037781021510012724,610.1934204101562,,,,
2025-12-17,QQQ,,-0.018537002937461078,-0.021527988369329787,-0.04333902917907084,0.011125294650417315,0.006875672582778325,0.003694364477963452,611.9996228027344,549.5449401855469,62.45468261718747,-0.05561767754076241,598.8822631835938,,,,
2025-12-18,QQQ,,0.014490087582794464,-0.0023422384162178345,-0.026327676520116916,0.011506334845340367,0.015403342275254861,0.021825148342396128,611.9531408691406,550.088501586914,61.86463928222656,-0.04193349497668519,607.5601196289062,,,,
2025-12-19,QQQ,,0.013035517941304642,0.008663744776271631,0.00558986570461073,0.010251979308145984,0.05357979630769427,0.039627293883605974,612.0798181152344,550.7402772521973,61.33954086303709,-0.029444601861490782,615.47998046875,,,,
2025-12-22,QQQ,,0.004793423736397351,0.03264076235769209,0.01550728203627405,0.010202183226781202,0.05073602825976864,0.04033399157885187,612.6884216308594,551.3889671325684,61.29945449829097,-0.02479231857856512,618.4302368164062,,,,
2025-12-23,QQQ,,0.004683311224304099,0.022658528781381637,0.01824522733840328,0.008673341983964215,0.029333611602277987,0.040388028900831374,613.1053881835937,552.1468382263183,60.95854995727541,-0.020225117498136713,621.3265380859375,,,,
2025-12-24,QQQ,,0.0029255937289227596,0.012452568538115383,0.040512176461541705,0.008611358256656314,0.026020858291867954,0.04058142775052054,613.6387048339843,552.919412536621,60.71929229736327,-0.017358694246133233,623.144287109375,,,,
2025-12-26,QQQ,,-6.415532994641371e-05,0.0075579620583987595,0.025584611219412023,0.0084306306792404,0.016969411646573507,0.03554719638354675,614.0870373535156,553.66535446167,60.42168289184565,-0.017421735923322856,623.1043090820312,,,,
2025-12-29,QQQ,,-0.004840560837798935,-0.0019931601893709017,0.007487090471026248,0.008342765975239004,0.003907914406121149,0.02631531095780315,614.5195324707031,554.4388455200195,60.08068695068357,-0.022177965788484855,620.088134765625,,,,
2025-12-30,QQQ,,-0.0023194000033860407,-0.007212430344942122,0.0003551985563878812,0.008322455402736309,0.0049549949712393015,0.028263562764700767,614.8446643066407,555.148901977539,59.695762329101626,-0.024445926217945946,618.64990234375,,,,
2025-12-31,QQQ,,-0.008265620622022962,-0.015355265546152186,-0.01253795010399994,0.00833239405574362,-0.011090793953359435,0.012162854207861784,614.915712890625,555.8179388427734,59.097774047851544,-0.03250948608809745,613.536376953125,,,,
2026-01-02,QQQ,,-0.0019370922526258383,-0.012482474572627633,-0.017325661074150234,0.008307805895238256,-0.015412534821729773,0.015549709988500027,614.9661828613281,556.521923828125,58.44425903320314,-0.034383604467085105,612.347900390625,,,,
2026-01-05,QQQ,,0.007942920296294842,-0.002324693467614325,-0.009456808497570912,0.008531224983837868,-0.006668087714679749,0.012014599578897611,615.2314306640625,557.2186779785156,58.01275268554684,-0.026713790400571646,617.2117309570312,,,,
