Date,symbol,price,return_1d,return_3d,return_5d,volatility_20d,momentum_20d,momentum_60d,ma_50,ma_200,trend_50_200,drawdown,poly_market_id,kalshi_market_id,polymarket_prob,kalshi_prob,belief_diff,belief_mean,poly_question,kalshi_title,pair_score,event_type
2024-05-09,GLD,216.9499969482422,0.0157786079609327,0.0081319703755426,0.0179232955375292,0.0106249069022637,-0.012966360618496,0.175689581008021,208.9590002441406,189.3906999206543,19.568300323486312,-0.0193020714623399,,,,,,,,,,
2024-05-10,GLD,218.7100067138672,0.0081125134380384,0.0210074219642357,0.0270003748061751,0.0103572545032726,0.0083913842470397,0.1859343286269266,209.5470004272461,189.56774993896485,19.97925048828125,-0.0113461463384217,,,,,,,,,,
2024-05-13,GLD,216.25999450683597,-0.0112021038444598,0.012547956984761,0.0049256392826468,0.0097240017359007,-0.0212265331802873,0.1648173556024312,210.01440032958985,189.7469499206543,20.26745040893556,-0.0224211494733641,,,,,,,,,,
2024-05-14,GLD,218.08999633789065,0.008462045119477,0.0052546642345443,0.0181130176108259,0.0099444006064748,-0.0141488331323613,0.1703874671244905,210.45600036621093,189.928099899292,20.527900466918936,-0.0141488331323613,,,,,,,,,,
2024-05-15,GLD,220.88999938964844,0.0128387505102238,0.0099675031267922,0.0342260394040827,0.0102493449405283,0.0059201378634636,0.1782685120356983,210.93000030517575,190.12079986572263,20.80920043945312,-0.0014917359607347,,,,,,,,,,
2024-05-16,GLD,220.02999877929688,-0.0038933433506626,0.017432740073161,0.0141968281833599,0.0102644056803479,-0.0014069055266678,0.1736185395430778,211.35440032958985,190.3186498260498,21.035750503540044,-0.0053792714711136,,,,,,,,,,
2024-05-17,GLD,223.66000366210935,0.0164977725898805,0.0255399487264378,0.0226326953330404,0.0108961040603305,0.0118988594188005,0.1924717774227842,211.8288003540039,190.5389498138428,21.28985054016113,0.0,,,,,,,,,,
2024-05-20,GLD,224.55999755859372,0.0040239375916493,0.0166145963107702,0.0383797431914549,0.0091284772519977,0.0417033442915553,0.190541848010743,212.28740020751957,190.76404983520507,21.523350372314468,0.0,,,,,,,,,,
2024-05-21,GLD,224.22999572753903,-0.0014695486045709,0.0190882923762365,0.0281535122781864,0.0091052175956328,0.0427362478066022,0.1914452676064901,212.7320001220703,190.9842498016357,21.74775032043456,-0.0014695486045709,,,,,,,,,,
2024-05-22,GLD,220.1100006103516,-0.018373969565578,-0.0158723195637647,-0.003531163843778,0.0101726762249179,0.0254845379997095,0.1707978755869763,213.13840026855468,191.18589981079103,21.952500457763648,-0.0198165167288134,,,,,,,,,,
2024-05-23,GLD,215.72000122070312,-0.0199445703397176,-0.039365855156745,-0.0195882269804351,0.0111512013024645,-0.0009262548626259,0.1453754136943461,213.42900024414064,191.3712998199463,22.057700424194337,-0.039365855156745,,,,,,,,,,
2024-05-24,GLD,215.9199981689453,0.0009271136061119,-0.0370601512595629,-0.0346061225361381,0.0111279113299598,-0.0032314512234362,0.1405631026016756,213.7404000854492,191.5619498443604,22.178450241088854,-0.0384752381705651,,,,,,,,,,
2024-05-28,GLD,218.19000244140625,0.0105131728960314,-0.0087229029286324,-0.0283665621056368,0.0113645122895602,0.0092978528713318,0.1311628551600046,214.11,191.7648998260498,22.34510017395021,-0.0283665621056368,,,,,,,,,,
2024-05-29,GLD,216.16000366210935,-0.0093038120747169,0.0020396923739867,-0.0359897971689545,0.0105784270997881,0.0202483062434066,0.1028009270954328,214.43260009765623,191.9576998138428,22.474900283813497,-0.0374064570173171,,,,,,,,,,
2024-05-30,GLD,216.57000732421875,0.0018967600627461,0.0030104166394298,-0.0160828371101569,0.0104130516238658,0.0130034806370249,0.098280869429834,214.76800018310547,192.1552498626709,22.61275032043457,-0.0355806480283301,,,,,,,,,,
2024-05-31,GLD,215.3000030517578,-0.0058641743062771,-0.013245333687663,-0.0019469597931052,0.0104844487500008,0.0101815704932699,0.0829435425565261,215.030400390625,192.34879989624025,22.68160049438478,-0.0412361712126388,,,,,,,,,,
2024-06-03,GLD,217.22000122070312,0.0089177805003735,0.0049037636039768,0.0060207626101433,0.0106421713864192,0.0200037301490116,0.0864259206176658,215.335400390625,192.55704986572263,22.77835052490235,-0.0326861258358155,,,,,,,,,,
2024-06-04,GLD,215.2700042724609,-0.0089770598346554,-0.0060026920062463,-0.0133828229353883,0.0106215820122488,0.0003253128494959,0.06764865872803,215.6338003540039,192.75689987182616,22.876900482177746,-0.0413697603630798,,,,,,,,,,
2024-06-05,GLD,217.82000732421875,0.011845603201319,0.0117046179133362,0.0076795134806908,0.0108745817323517,0.0168526235806232,0.078316867941677,215.970400390625,192.969349899292,23.001050491333014,-0.0300142069275555,,,,,,,,,,
2024-06-06,GLD,219.42999267578125,0.0073913566129215,0.0101739777306819,0.0132058237744847,0.010928188558697,0.0273901619747807,0.098303218627775,216.32620025634765,193.18744987487796,23.13875038146972,-0.0228446960214895,,,,,,,,,,
2024-06-07,GLD,211.6000061035156,-0.0356833014337963,-0.0170483490319455,-0.0171853083873515,0.0131909085175091,-0.0246600180686008,0.0517421518752709,216.4962002563477,193.36494987487796,23.131250381469727,-0.0577128232809875,,,,,,,,,,
2024-06-10,GLD,213.5399932861328,0.0091681811278783,-0.019649315463089,-0.0169413862162319,0.0132320312368262,-0.023638668872148,0.0658347231384772,216.65260009765623,193.54319984436037,23.10940025329592,-0.0490737637703505,,,,,,,,,,
2024-06-11,GLD,214.1499938964844,0.0028566106093961,-0.0240623385842169,-0.0052028167127222,0.0130397949118834,-0.0097567773233475,0.0723047754102075,216.7791998291016,193.7246997833252,23.054500045776365,-0.0463573377951838,,,,,,,,,,
2024-06-12,GLD,214.72000122070312,0.0026617200115086,0.0147447780113068,-0.0142319621672831,0.0128958293217123,-0.0154523140619724,0.0734389968057465,216.85579986572264,193.9101998138428,22.945600051879865,-0.0438190080373647,,,,,,,,,,
2024-06-13,GLD,212.97000122070312,-0.0081501489849622,-0.0026692520527802,-0.0294398745417773,0.0125865152337336,-0.0358549422374459,0.0659159057446743,216.86039978027344,194.08439979553225,22.77599998474122,-0.0516120255784491,,,,,,,,,,
2024-06-14,GLD,215.72999572753903,0.0129595459032547,0.0073780148311302,0.0195179088133061,0.0129929033830238,-0.0195428035977538,0.0670195051074455,216.944599609375,194.263699798584,22.680899810791004,-0.0393213480898382,,,,,,,,,,
2024-06-17,GLD,214.6100006103516,-0.0051916522475716,-0.0005122979216011,0.005010805272364,0.0123533019572179,-0.0404632160582003,0.0625835486124299,216.93399963378903,194.43514976501464,22.49884986877441,-0.0443088575722216,,,,,,,,,,
2024-06-18,GLD,215.47000122070312,0.0040072718321872,0.0117387424786141,0.0061639381827711,0.0123528755053673,-0.0404791433768999,0.0754679044500521,216.91379974365236,194.61239974975587,22.301399993896467,-0.0404791433768999,,,,,,,,,,
2024-06-20,GLD,218.16000366210935,0.0124843478264564,0.0112641171033041,0.0160208756606254,0.0127708462291917,-0.0270703838963869,0.085427124233445,216.9235998535156,194.80264976501465,22.12095008850096,-0.0285001512560777,,,,,,,,,,
2024-06-21,GLD,214.77999877929688,-0.0154932381099861,0.0007921260354215,0.008498838090901,0.012582920424559,-0.0242151733963695,0.0651656389080657,216.9069998168945,194.9833497619629,21.92365005493164,-0.0435518297364828,,,,,,,,,,
2024-06-24,GLD,215.6300048828125,0.0039575663858211,0.0007425797614653,-0.0004634999615577,0.0118154719908092,-0.0004171905126152,0.0616937390583367,216.8235998535156,195.17234977722168,21.65125007629393,-0.0397666226080679,,,,,,,,,,
2024-06-25,GLD,214.55999755859372,-0.0049622376292216,-0.0165016778652579,-0.0002329949751437,0.0118656430057234,-0.0062986320020596,0.0429710105261316,216.77699981689452,195.35504974365236,21.42195007324221,-0.0445315288061968,,,,,,,,,,
2024-06-26,GLD,212.5800018310547,-0.0092281681118044,-0.0102430252385971,-0.013412537120136,0.0117437989844489,-0.0257115383270509,0.0229044092920749,216.6095999145508,195.52754974365237,21.08205017089844,-0.053348752483902,,,,,,,,,,
2024-06-27,GLD,214.9900054931641,0.0113369255873123,-0.002968044219988,-0.0145306110915504,0.0119032936800178,-0.0054126487283659,0.0194414439536334,216.485,195.7104497528076,20.774550247192398,-0.0426166377336757,,,,,,,,,,
2024-06-28,GLD,215.00999450683597,9.2976478725193e-05,0.0020973012367755,0.0010708433226849,0.0118933736479139,-0.0072032726814631,0.0106702498592574,216.3933999633789,195.898049697876,20.495350265502907,-0.042527623599862,,,,,,,,,,
2024-07-01,GLD,215.57000732421875,0.0026045897013637,0.014065318785444,-0.0002782430887869,0.0118352172760327,0.0012540839230552,0.0191471396083227,216.29800018310547,196.0904997253418,20.207500457763672,-0.0400338009089498,,,,,,,,,,
2024-07-02,GLD,215.55999755859372,-4.643394389247657e-05,0.0026512491318941,0.0046607010224584,0.0116532398577803,-0.00764203872931,0.0019522086554655,216.1886001586914,196.28244972229004,19.90615043640136,-0.0400783759255771,,,,,,,,,,
2024-07-03,GLD,217.9900054931641,0.0112730003808325,0.013859871924388,0.0254492596458293,0.0117407117574127,0.0126353006304607,0.0069752854555924,216.2370001220703,196.4806997680664,19.756300354003884,-0.0292571790918166,,,,,,,,,,
2024-07-05,GLD,220.92999267578125,0.0134867980573971,0.0248642444192204,0.0276291317309913,0.0118281643144886,0.014277776361165,0.0149767746325135,216.35480010986328,196.68839973449707,19.66640037536621,-0.01616496670056,,,,,,,,,,
2024-07-08,GLD,218.19000244140625,-0.0124020745268207,0.0122008021553146,0.0147900470481114,0.0120711159415666,-0.0056509605603786,0.0119660582707257,216.42580017089844,196.88324974060055,19.542550430297865,-0.0283665621056368,,,,,,,,,,
2024-07-09,GLD,218.55999755859372,0.0016957473442755,0.0026147623793126,0.0138701588012568,0.0087183870742336,0.0328922081962193,-0.005641517179015,216.4786001586914,197.079299697876,19.399300460815425,-0.0267189172837181,,,,,,,,,,
2024-07-10,GLD,219.3600006103516,0.0036603361122538,-0.0071062875909911,0.0176285168621088,0.0085540328866483,0.0272548820230609,0.0113882669908893,216.5334002685547,197.28584968566892,19.247550582885737,-0.0231563813892782,,,,,,,,,,
2024-07-11,GLD,223.25,0.0177334034410321,0.0231907855629296,0.0241295214197372,0.009303198062894,0.0424936089791081,0.0104096088867409,216.67480041503907,197.508999710083,19.16580070495607,-0.0058336194016564,,,,,,,,,,
2024-07-12,GLD,223.1100006103516,-0.0006270969301161,0.0208180961867827,0.0098674150492981,0.0093222401193828,0.0390741400053582,0.0085435285201127,216.89960052490235,197.7360497283936,19.163550796508787,-0.0064570580869544,,,,,,,,,,
2024-07-15,GLD,223.8300018310547,0.0032271131671974,0.0203774672149239,0.0258490275747764,0.00901492076742,0.0509931001930044,0.0193087370275275,217.1004006958008,197.97379974365236,19.12660095214844,-0.0032507825769306,,,,,,,,,,
2024-07-16,GLD,228.2899932861328,0.019925798233449,0.0225755578326218,0.0445186485918154,0.0095574188797179,0.0582209141396206,0.0360805894543581,217.4036004638672,198.24474967956544,19.15885078430176,0.0,,,,,,,,,,
2024-07-17,GLD,227.22999572753903,-0.0046432064031172,0.0184662054857094,0.0358770746503003,0.009533808121123,0.0588043198420213,0.0280504772315228,217.68900024414063,198.51474967956543,19.174250564575203,-0.0046432064031172,,,,,,,,,,
2024-07-18,GLD,225.77999877929688,-0.0063811863552591,0.0087119551994376,0.0113325813182389,0.00975106329954,0.0478488768746669,0.0473627643372587,217.9006002807617,198.7863996887207,19.114200592041016,-0.0109947635930321,,,,,,,,,,
2024-07-19,GLD,221.72999572753903,-0.0179378291861749,-0.0287353705879329,-0.0061853116356832,0.0104410910405718,0.0163640997685303,0.0311105033960101,218.05100006103515,199.046799697876,19.004200363159185,-0.0287353705879329,,,,,,,,,,
2024-07-22,GLD,221.8000030517578,0.0003157323121261,-0.0238964607572853,-0.0090693774859953,0.0097104605832848,0.0326846275833838,0.033358198297007,218.21540008544923,199.30999969482423,18.905400390625005,-0.0284287109608024,,,,,,,,,,
2024-07-23,GLD,222.5800018310547,0.0035166761432139,-0.0141730754076681,-0.0250120093872068,0.0097054552009589,0.0322311217866886,0.0308447745395881,218.32800018310547,199.57719970703124,18.750800476074232,-0.0250120093872068,,,,,,,,,,
2024-07-24,GLD,221.8000030517578,-0.0035043524704835,0.0003157323121261,-0.0238964607572853,0.0096586833086782,0.0337435010045938,0.0239128799341354,218.38980010986327,199.8420497131348,18.547750396728503,-0.0284287109608024,,,,,,,,,,
2024-07-25,GLD,218.3300018310547,-0.0156447302658214,-0.0156447302658214,-0.0329967091350933,0.0101357435814773,0.0270486402788243,0.0099454585443434,218.4312002563477,200.08519973754883,18.34600051879883,-0.043628681711837,,,,,,,,,,
2024-07-26,GLD,220.6300048828125,0.0105345258666629,-0.0087608811762086,-0.0049609473951293,0.0100957834870723,0.0262337748060004,0.0413461555081442,218.4820004272461,200.3242497253418,18.15775070190432,-0.0335537633211959,,,,,,,,,,
2024-07-29,GLD,220.32000732421875,-0.0014050562105476,-0.0066726587338851,-0.0066726587338851,0.0101110987829047,0.0246965859869086,0.0305440583897969,218.4706005859375,200.5631997680664,17.907400817871093,-0.0349116746082018,,,,,,,,,,
2024-07-30,GLD,222.5200042724609,0.0099854614883192,0.0191911437102836,-0.0002695550278559,0.0102954251363246,0.0322400923695722,0.0440576135434869,218.5204006958008,200.8068498229981,17.713550872802728,-0.0252748223021755,,,,,,,,,,
2024-07-31,GLD,226.5500030517578,0.0181107257860844,0.0268322442003738,0.0214156895159807,0.0109206330116377,0.0509835109372589,0.0638147816934948,218.57820068359376,201.07329986572265,17.504900817871118,-0.0076218418920979,,,,,,,,,,
2024-08-01,GLD,225.7700042724609,-0.0034429431418664,0.0247367318766564,0.0340768670316018,0.0107967415206232,0.0356897040380177,0.0491171351027526,218.6024008178711,201.3079998779297,17.294400939941397,-0.0110385434656935,,,,,,,,,,
2024-08-02,GLD,225.33999633789065,-0.0019046282784819,0.0126729822545608,0.0213479189178273,0.0104640610161338,0.0199610908808616,0.051958308553206,218.62460083007807,201.5448998260498,17.079701004028323,-0.0129221474221374,,,,,,,,,,
2024-08-05,GLD,222.47999572753903,-0.0126919351061987,-0.0179651611979405,0.0098038686070924,0.0104838414995124,0.0196617316931597,0.0416705394708463,218.67200073242188,201.76584983825683,16.90615089416505,-0.0254500754718216,,,,,,,,,,
2024-08-06,GLD,220.6999969482422,-0.0080007138326124,-0.0224565142768046,-0.0081790728441217,0.0106737309864965,0.0097913589565936,0.0172850889732651,218.77160064697264,201.9649998474121,16.806600799560528,-0.0332471705335657,,,,,,,,,,
2024-08-07,GLD,220.5500030517578,-0.0006796279952806,-0.0212567381023223,-0.0264842194622669,0.0106510752748584,0.0054248834705286,0.0084129499401361,218.8642007446289,202.15229988098145,16.711900863647458,-0.0339042028209878,,,,,,,,,,
2024-08-08,GLD,224.00999450683597,0.015688013635013,0.0068770172989871,-0.0077955872450664,0.010483622177905,0.0034042307137107,0.0358364940204187,218.9806005859375,202.35439987182616,16.62620071411135,-0.0187480787821148,,,,,,,,,,
2024-08-09,GLD,224.55999755859372,0.0024552612171107,0.0174898081727512,-0.0034614306912799,0.010493134498972,0.006499022653738,0.0296666574778563,219.1486004638672,202.56234985351563,16.586250610351556,-0.0163388489957331,,,,,,,,,,
2024-08-12,GLD,228.41000366210935,0.0171446657702738,0.0356381795583427,0.026654117441788,0.0111340673044474,0.020461965748951,0.0340441137817004,219.385400390625,202.78964988708492,16.595750503540046,0.0,,,,,,,,,,
2024-08-13,GLD,228.05999755859372,-0.0015323589068078,0.0180795640867452,0.0333484400186812,0.0102178311364403,-0.001007471787214,0.0364950180604757,219.64060028076173,203.0113498687744,16.62925041198733,-0.0015323589068078,,,,,,,,,,
2024-08-14,GLD,226.1999969482422,-0.0081557512508245,0.0073031680062274,0.0256177457189081,0.0103313810527456,-0.0045328468893336,0.011356493090155,219.8202001953125,203.22229988098144,16.59790031433107,-0.0096756126195615,,,,,,,,,,
2024-08-15,GLD,226.91000366210935,0.0031388449312386,-0.0065671379359503,0.0129458918190588,0.0102494496193415,0.0050048936527682,0.0104649364493445,220.05300018310547,203.4260999298096,16.6269002532959,-0.0065671379359503,,,,,,,,,,
2024-08-16,GLD,231.9900054931641,0.0223877385265891,0.0172323422636211,0.0330869612368589,0.010437674034852,0.0462725385077464,0.0346073670493851,220.3364001464844,203.66054992675785,16.675850219726556,0.0,,,,,,,,,,
2024-08-19,GLD,231.6100006103516,-0.0016380226467286,0.0239169042223605,0.0140098809024844,0.0104664809409929,0.0442290235510256,0.0522466038258653,220.5800003051758,203.8981499481201,16.68185035705568,-0.0016380226467286,,,,,,,,,,
2024-08-20,GLD,232.4600067138672,0.0036699887797402,0.0244590496769032,0.0192932088151187,0.0104675381699192,0.0443885560316947,0.0776006183869679,220.9972003173828,204.14290000915528,16.854300308227522,0.0,,,,,,,,,,
2024-08-21,GLD,232.1499938964844,-0.0013336178629832,0.0006896348960387,0.0263041424779666,0.0104161240121,0.0466636190366118,0.0751667092681243,221.36940032958984,204.38305000305172,16.986350326538087,-0.0013336178629832,,,,,,,,,,
2024-08-22,GLD,229.3699951171875,-0.0119750112099356,-0.0096714541136438,0.010841264886414,0.0101105851876829,0.0505656263158722,0.0512397110348059,221.6738003540039,204.60595001220705,17.067850341796884,-0.0132926589840598,,,,,,,,,,
2024-08-23,GLD,232.0200042724609,0.0115534255207161,-0.0018928092088883,0.0001293106538495,0.0101555727400517,0.0516248884447889,0.0733715781904922,222.01980041503907,204.84930000305172,17.17050041198732,-0.0018928092088883,,,,,,,,,,
2024-08-26,GLD,232.75999450683597,0.0031893380775307,0.0026276141563181,0.0049652169312803,0.0101128274852168,0.0564632660179187,0.074756368079998,222.4156002807617,205.10014999389648,17.31545028686523,0.0,,,,,,,,,,
2024-08-27,GLD,233.38999938964844,0.0027066716690182,0.0175262866026006,0.0040006566674755,0.0099705420287726,0.0488495187330568,0.0840222762725266,222.7688003540039,205.3632499694824,17.40555038452149,0.0,,,,,,,,,,
2024-08-28,GLD,231.75,-0.0070268623074566,-0.0011637111778683,-0.0017229976609981,0.0094618375419691,0.0229529767300606,0.0668907038838191,223.11160034179687,205.6145499420166,17.497050399780278,-0.0070268623074566,,,,,,,,,,
2024-08-29,GLD,232.9499969482422,0.0051779803591895,0.0008163019672209,0.0156079779712496,0.0094365979087377,0.0318022436103442,0.0821293832158993,223.46120025634767,205.88174995422364,17.57945030212403,-0.0018852669032817,,,,,,,,,,
2024-08-30,GLD,231.2899932861328,-0.0071260085162319,-0.0089978409915054,-0.0031463277859045,0.009609552332708,0.0264045311304628,0.0618399848911233,223.7238000488281,206.1356499481201,17.58815010070802,-0.0089978409915054,,,,,,,,,,
2024-09-03,GLD,230.2899932861328,-0.0043235765879541,-0.0062999210954355,-0.0106117944620873,0.0091366198850952,0.0351042687368543,0.0494918697208259,224.03399993896485,206.37649993896488,17.6575,-0.0132825147248066,,,,,,,,,,
2024-09-04,GLD,230.42999267578125,0.0006079265001952,-0.0108177905364851,-0.0126826630173018,0.0088505881797691,0.0440869771730032,0.088988591820049,224.3299996948242,206.6204499053955,17.709549789428706,-0.0126826630173018,,,,,,,,,,
2024-09-05,GLD,232.3500061035156,0.0083323069425076,0.0045830466001677,0.0025890231003911,0.0089255442490524,0.0535026202152835,0.0880866039560952,224.68579986572263,206.86374992370605,17.822049942016605,-0.0044560319159028,,,,,,,,,,
2024-09-06,GLD,230.6300048828125,-0.0074026304089565,0.0014764497224906,-0.0099591847856738,0.0086386883903671,0.0295522991755377,0.0769554585852299,225.0467999267578,207.0985499572754,17.94824996948242,-0.0118256759674953,,,,,,,,,,
2024-09-09,GLD,231.6000061035156,0.0042058760792897,0.0050775223057903,0.001340364159202,0.008657804568422,0.031350234331406,0.0786140312353209,225.37899993896485,207.33970001220703,18.03929992675782,-0.0076695372158787,,,,,,,,,,
2024-09-10,GLD,232.6199951171875,0.0044040975250059,0.0011619927117694,0.0101176859567653,0.0078866836397051,0.0184317297297802,0.0922664872228689,225.73119995117187,207.5760499572754,18.155149993896487,-0.0032992170807431,,,,,,,,,,
2024-09-11,GLD,232.25,-0.0015905559494191,0.0070242166365588,0.0078983091701068,0.0078876556939403,0.0183723690531467,0.076577224306467,226.0647998046875,207.81449996948243,18.250299835205084,-0.0048845254408059,,,,,,,,,,
2024-09-12,GLD,236.3300018310547,0.0175672845255314,0.0204231243647936,0.0171293119130193,0.0084065505614609,0.0447833997324518,0.101206845715164,226.48019989013676,208.0685499572754,18.411649932861337,0.0,,,,,,,,,,
2024-09-13,GLD,238.67999267578125,0.0099436839441422,0.0260510604668393,0.0349043386486467,0.0085813208650869,0.051870736519834,0.1077179715207985,226.89399963378904,208.328099899292,18.565899734497066,0.0,,,,,,,,,,
2024-09-16,GLD,238.66000366210935,-8.374817448153493e-05,0.0275995851974568,0.0304835810558581,0.0072112350026231,0.028751230703953,0.093967728528969,227.24859985351563,208.5750999450684,18.67349990844727,-8.374817448153493e-05,,,,,,,,,,
2024-09-17,GLD,237.33999633789065,-0.0055309113549146,0.0042736618246124,0.0202906083732197,0.0073499757929591,0.0247398459152845,0.105037702238633,227.6315997314453,208.8140999603272,18.81749977111815,-0.005614196325667,,,,,,,,,,
2024-09-18,GLD,235.50999450683597,-0.0077104654052888,-0.0132813736644084,0.0140365748410589,0.0075892566497848,0.0131204839752196,0.0921949133879931,227.97059967041017,209.04789993286133,18.92269973754884,-0.0132813736644084,,,,,,,,,,
2024-09-19,GLD,239.1699981689453,0.0155407572819723,0.0021369081497122,0.0120170791515537,0.0082618804572084,0.0302390887659946,0.1146998550073663,228.36679962158203,209.28369995117188,19.08309967041015,0.0,,,,,,,,,,
2024-09-20,GLD,242.2100067138672,0.0127106600668804,0.0205191305768932,0.0147897358237354,0.0079783063048931,0.0559794736452761,0.1393828423539134,228.74599975585937,209.55544998168943,19.19054977416991,0.0,,,,,,,,,,
2024-09-23,GLD,242.67999267578125,0.0019404068737312,0.0304445600449334,0.0168439996312215,0.0077053922371781,0.04594426431784,0.1287966253086943,229.137399597168,209.83309997558592,19.304299621582032,0.0,,,,,,,,,,
2024-09-24,GLD,246.07000732421875,0.0139690734743285,0.0288498106288372,0.0367827215009288,0.0081374985884771,0.0571834212558031,0.1444584605874928,229.58219970703124,210.1242500305176,19.457949676513664,0.0,,,,,,,,,,
2024-09-25,GLD,245.72999572753903,-0.0013817677350319,0.0145327976388283,0.0433951911132437,0.0081915522347384,0.0528728581779924,0.1399080919358113,229.93099975585935,210.41215003967284,19.518849716186537,-0.0013817677350319,,,,,,,,,,
2024-09-26,GLD,246.97999572753903,0.0050868840667948,0.0177188197689728,0.0326545871906429,0.0078834577942768,0.0657173494176441,0.1457598743960122,230.32599975585936,210.7188500213623,19.607149734497085,0.0,,,,,,,,,,
2024-09-27,GLD,245.0200042724609,-0.0079358307919007,-0.0042670907485865,0.0116014924268315,0.0082486593557474,0.0518137260456823,0.1239965048771216,230.71079986572263,211.02600006103515,19.684799804687515,-0.0079358307919007,,,,,,,,,,
2024-09-30,GLD,243.05999755859372,-0.0079993742538982,-0.0108655769151836,0.0015658681979613,0.0083047633020853,0.0508885149125326,0.1001674992824024,231.13739990234376,211.32385002136232,19.81354988098144,-0.015871723365279,,,,,,,,,,
2024-10-01,GLD,245.6100006103516,0.0104912493926241,-0.0055469881807709,-0.0018694139886016,0.0083231415832551,0.0665248502794639,0.1256702775660347,231.61359985351564,211.61375,19.999849853515627,-0.0055469881807709,,,,,,,,,,
2024-10-02,GLD,245.66000366210935,0.0002035871977261,0.0026120291343101,-0.000284833217949,0.0083304059515099,0.0660938743671142,0.1239934407313048,232.07519989013676,211.89840003967285,20.17679985046388,-0.005344530278824,,,,,,,,,,
2024-10-03,GLD,245.4900054931641,-0.0006920058878576,0.0099975642186227,-0.0060328377202609,0.0082842247083755,0.0565526104776359,0.1191192779454224,232.54899993896484,212.19085006713868,20.35814987182616,-0.0060328377202609,,,,,,,,,,
2024-10-04,GLD,245.0,-0.0019960303156932,-0.002483614709644,-8.164342548411252e-05,0.0080181651092653,0.062307569756542,0.097424412094065,233.08239990234372,212.4766000366211,20.605799865722645,-0.0080168263089749,,,,,,,,,,
2024-10-07,GLD,244.1699981689453,-0.0033877625757333,-0.0060653157654978,0.0045667761931247,0.0081397740932036,0.0542745757088254,0.094392889162211,233.5531997680664,212.75180000305176,20.80139976501465,-0.0113774297805626,,,,,,,,,,
2024-10-08,GLD,242.3699951171875,-0.0073719255652053,-0.0127093173089013,-0.0131916676239262,0.0084290777985762,0.0419138517954496,0.0828306890696746,233.99419952392577,213.0231499481201,20.971049575805665,-0.0186654817803024,,,,,,,,,,
2024-10-09,GLD,241.0500030517578,-0.0054461859637017,-0.0161224365234374,-0.0187657760385461,0.0085607171401114,0.0378902176609594,0.0558938636860526,234.3647994995117,213.28125,21.08354949951172,-0.0240100120591265,,,,,,,,,,
2024-10-10,GLD,242.82000732421875,0.0073428925536287,-0.005528897304543,-0.0108761990679887,0.007851522734738,0.0274616233355067,0.0686089507979084,234.6901995849609,213.5440000152588,21.146199569702134,-0.0168434224442594,,,,,,,,,,
2024-10-11,GLD,245.47000122070312,0.0109134083541395,0.0127903872837755,0.0019183723294005,0.0079099368323843,0.0284481680630235,0.0872087985997975,235.08419952392575,213.8127500152588,21.27144950866699,-0.0061138332373351,,,,,,,,,,
2024-10-14,GLD,245.07000732421875,-0.001629502157067,0.01667705547217,0.0036859940288433,0.0079330563892593,0.0268583070634012,0.1052632122239329,235.47879974365236,214.07515007019043,21.4036496734619,-0.007733372889954,,,,,,,,,,
2024-10-15,GLD,245.9199981689453,0.0034683593231465,0.0127666203410798,0.0146470401587512,0.0077755352442391,0.0361506781977012,0.1087465950645591,235.94759979248047,214.34740005493163,21.60019973754882,-0.0042918356827696,,,,,,,,,,
2024-10-16,GLD,247.1499938964844,0.0050016092090814,0.0068439836535085,0.0253059148205727,0.0074702692178225,0.049424651442173,0.1103872399285856,236.4765997314453,214.62730003356933,21.849299697875978,0.0,,,,,,,,,,
2024-10-17,GLD,248.6300048828125,0.0059883108350309,0.014526451431015,0.0239271780880729,0.0068699151730734,0.0395534840753095,0.1209648397741176,237.0381997680664,214.9168500518799,22.12134971618653,0.0,,,,,,,,,,
2024-10-18,GLD,251.2700042724609,0.0106181850050348,0.0217550672712685,0.0236281542466079,0.0067117470581624,0.0374055460445805,0.1508725423219454,237.5833999633789,215.2275500488281,22.35584991455076,0.0,,,,,,,,,,
2024-10-21,GLD,251.22000122070312,-0.0001990012771424,0.0164677621878615,0.0250948451980423,0.0067274147604706,0.035190410427988,0.138648396233044,238.1166000366211,215.5370500183105,22.57955001831056,-0.0001990012771424,,,,,,,,,,
2024-10-22,GLD,253.92999267578125,0.0107873236283337,0.0213167666367011,0.0325715458949098,0.0064554318935977,0.0319420698078261,0.1525507635904472,238.6269998168945,215.85994995117187,22.76704986572267,0.0,,,,,,,,,,
2024-10-23,GLD,250.8699951171875,-0.012050555849465,-0.0015919494904759,0.0150515934152164,0.0071207193012095,0.0209172647988304,0.1274042346773187,239.0831997680664,216.17494995117187,22.90824981689454,-0.012050555849465,,,,,,,,,,
2024-10-24,GLD,252.8000030517578,0.0076932593460161,0.0062893154341903,0.0167719023732102,0.0072214394162241,0.0235646911689122,0.1158684601474178,239.61519989013672,216.49930000305176,23.115899887084964,-0.0044500045548625,,,,,,,,,,
2024-10-25,GLD,253.32000732421875,0.0020569789010425,-0.0024021792192989,0.0081585665495309,0.0068951264249179,0.0338747975962332,0.1220268526837173,240.1433999633789,216.82840003967289,23.31499992370604,-0.0024021792192989,,,,,,,,,,
2024-10-28,GLD,253.3300018310547,3.945407605776552e-05,0.0098059025062684,0.0083990152061892,0.0065249624408055,0.042252959662707,0.1242123278070612,240.5701998901367,217.1557000732422,23.414499816894505,-0.0023628199190027,,,,,,,,,,
